date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wtravel_outside_state_7d,smoothed_wspent_time_indoors_1d
2021-10-09,TN,72.94738698571429,16.612037914285715,54.9865312,18.629995457142854,46.684622999999995
2021-10-16,TN,72.9672393857143,19.11343472857143,52.33317378571429,18.654836228571426,47.16409554285715
2021-10-23,TN,73.14598321428572,14.803230914285713,52.353600500000006,21.117993071428575,47.40315282857143
2021-10-30,TN,74.42750157142858,13.174515957142859,51.49062525714285,19.8914064,49.04010382857143
2021-11-06,TN,84.77496552857143,13.57362077142857,58.156331314285715,18.325130585714287,54.68298764285714
2021-11-13,TN,74.16070578571428,11.247785828571429,50.504381099999996,15.197453557142858,48.724460414285716
2021-11-20,TN,74.54578962857143,12.797894457142856,46.921792014285714,15.950240814285713,47.834388614285714
2021-11-27,TN,74.250767,11.159696,46.57136655714285,17.106942285714286,49.58557414285715
2021-12-04,TN,75.16009284285715,8.877288985714285,44.49761472857143,18.877382299999997,53.277168671428576
2021-12-11,TN,74.03729032857143,15.592119885714284,46.34842137142857,17.859529857142856,48.316479157142865
2021-12-18,TN,73.92220294285715,14.004522442857143,45.25862854285714,15.715573800000001,47.836092085714284
2021-12-25,TN,75.14001327142857,14.657402042857143,45.97423444285714,16.07306762857143,48.26560395714286
2022-01-01,TN,87.21006414285715,24.059455900000003,54.08599854285714,22.13455212857143,57.03281325714286
2022-01-08,TN,76.07709714285714,32.0359364,51.73314115714286,18.650358885714283,42.547842342857145
2022-01-15,TN,74.93872508571428,37.49682048571429,53.021404871428565,13.761153542857143,37.40738294285715
2022-01-22,TN,74.18914988571429,40.36118591428571,55.637865985714285,12.373069928571429,37.53550054285714
2022-01-29,TN,74.74674988571428,43.72385701428572,57.028873842857145,12.74240322857143,39.37042649999999
2022-02-05,TN,75.09400592857142,41.825462328571426,55.52543444285715,12.229976942857142,40.91826519999999
2022-02-12,TN,73.56114764285714,39.11746970000001,52.469379999999994,13.455609371428572,42.65996094285715
2022-02-19,TN,74.80748231428572,31.45231152857143,49.791833642857135,11.278289428571428,44.570238014285714
2022-02-26,TN,74.33292211428572,24.2413941,47.54093158571428,,48.57890155714286
2022-03-05,TN,85.47397428571428,18.851151571428574,49.81505764285714,,56.32069631428571
2022-03-12,TN,74.61270891428572,10.465243614285715,37.84195238571428,,50.51856275714286
2022-03-19,TN,74.9459633857143,8.8291168,35.5302039,,51.3764584
2022-03-26,TN,75.52461285714286,7.923801957142857,32.48126488571428,,51.54722294285714
2022-04-02,TN,75.10545378571429,9.022859328571428,29.896690371428573,,51.169999957142856
2022-04-09,TN,74.28854849999999,7.8892875714285715,28.51659054285714,,51.57717065714286
2022-04-16,TN,74.41731941428571,9.449385071428573,25.47976622857143,,52.440133028571424
2022-04-23,TN,74.660218,11.895090399999999,25.128906957142856,,54.02104184285715
2022-04-30,TN,74.79700132857143,12.313741842857143,24.64414547142857,,53.477472171428566
2022-05-07,TN,75.24967831428573,16.465918714285717,23.632934442857145,,52.51919707142857
2022-05-14,TN,32.24816874285714,19.104349014285713,9.845953414285715,,22.234453714285713
2022-05-21,TN,,24.050158528571426,,,
2022-05-28,TN,,30.378626185714285,,,
2022-06-04,TN,,8.501025314285712,,,
2022-06-11,TN,,,,,
2020-01-04,TX,,,,,
2020-01-11,TX,,,,,
2020-01-18,TX,,,,,
2020-01-25,TX,,,,,
2020-02-01,TX,,,,,
2020-02-08,TX,,,,,
2020-02-15,TX,,,,,
2020-02-22,TX,,,,,
2020-02-29,TX,,,,,
2020-03-07,TX,,,,,
2020-03-14,TX,,,,,
2020-03-21,TX,,,,,
2020-03-28,TX,,,,,
2020-04-04,TX,,,,,
2020-04-11,TX,,,,,
2020-04-18,TX,,,,,
2020-04-25,TX,,,,,
2020-05-02,TX,,,,,
2020-05-09,TX,,,,,
2020-05-16,TX,,,,,
2020-05-23,TX,,,,,
2020-05-30,TX,,,,,
2020-06-06,TX,,,,,
2020-06-13,TX,,,,,
2020-06-20,TX,,,,,
2020-06-27,TX,,,,,
2020-07-04,TX,,,,,
2020-07-11,TX,,,,,
2020-07-18,TX,,,,,
2020-07-25,TX,,,,,
2020-08-01,TX,,,,,
2020-08-08,TX,,,,,
2020-08-15,TX,,,,,
2020-08-22,TX,,,,,
2020-08-29,TX,,,,,
2020-09-05,TX,,,,,
2020-09-12,TX,,,,,
2020-09-19,TX,,,,,
2020-09-26,TX,,,,,
2020-10-03,TX,,,,,
2020-10-10,TX,,,,,
2020-10-17,TX,,,,,
2020-10-24,TX,,,,,
2020-10-31,TX,,,,,
2020-11-07,TX,,,,,
2020-11-14,TX,,,,,
2020-11-21,TX,,,,,
2020-11-28,TX,,,,,
2020-12-05,TX,,,,,
2020-12-12,TX,,,,,
2020-12-19,TX,,,,,
2020-12-26,TX,,,,,
2021-01-02,TX,,7.314287871428572,,,
2021-01-09,TX,4.114028857142857,26.625610185714283,,,
2021-01-16,TX,9.197068528571428,27.35034887142857,,,
2021-01-23,TX,11.938622957142856,25.66395975714286,,,
2021-01-30,TX,15.157306714285713,25.19052411428572,,,
2021-02-06,TX,18.697422742857142,24.08793535714286,,,
2021-02-13,TX,22.035977942857144,20.2002181,65.72630754285714,,
2021-02-20,TX,25.418223957142857,19.781878914285713,92.21163178571427,,
2021-02-27,TX,26.49589712857143,19.300684357142856,91.17336195714286,,
2021-03-06,TX,35.66685185714286,20.466369114285712,103.45966158571427,4.191876971428571,24.67576608571429
2021-03-13,TX,36.898603914285715,12.391164199999999,89.44632062857143,5.895464728571429,35.86183537142857
2021-03-20,TX,43.955758942857145,11.165641957142858,88.03463414285716,7.022885985714286,37.869230957142854
2021-03-27,TX,50.340578828571424,9.715838685714287,87.42757142857143,8.109054414285714,37.92560034285714
2021-04-03,TX,55.49912011428572,10.054828114285714,86.1360559,7.563712242857142,38.16143204285714
2021-04-10,TX,60.174651614285715,10.517898185714285,85.8837994142857,7.707511414285715,40.032861928571435
2021-04-17,TX,65.02500584285714,8.069930057142857,84.3068286142857,7.184417428571428,39.796012714285716
2021-04-24,TX,68.83050801428571,7.196537871428571,84.40445822857143,7.051145285714286,39.83098087142857
2021-05-01,TX,81.1162220857143,11.270391628571428,94.39577498571428,8.549239385714287,44.87076231428572
2021-05-08,TX,72.48738641428572,10.585689514285713,81.74895354285714,7.731990557142858,40.33284151428571
2021-05-15,TX,73.69749864285714,9.404408871428572,80.94307400000001,8.015453271428571,42.97290764285714
2021-05-22,TX,75.17197398571429,8.167803742857142,77.92385664285716,8.966250657142858,42.347475442857146
2021-05-29,TX,75.3217873,6.736382385714286,71.96194407142858,8.820511157142857,43.435607457142865
2021-06-05,TX,76.0421129,5.297038842857143,67.38125107142858,10.113527071428573,44.76365707142857
2021-06-12,TX,76.27344308571429,6.645925128571429,62.98186447142857,10.461850385714284,45.34926524285714
2021-06-19,TX,76.31582074285714,7.548431614285715,57.73998257142857,10.284461171428571,45.720810328571424
2021-06-26,TX,76.06113615714285,5.3531933714285715,52.04648892857143,11.098653200000001,45.63921251428572
2021-07-03,TX,88.31775334285715,7.0386228285714285,56.2489214,12.919056757142858,52.30053864285714
2021-07-10,TX,76.69590657142858,10.717037028571431,46.29599881428571,12.075840014285713,46.887694485714285
2021-07-17,TX,77.54878357142857,10.238846971428572,44.93012198571429,12.184756957142856,46.10046098571429
2021-07-24,TX,77.44290151428571,11.548014014285714,45.525720428571425,12.153142357142857,44.03124559999999
2021-07-31,TX,77.03741845714286,16.119724285714284,47.26598154285714,11.557865442857143,42.43620558571429
2021-08-07,TX,76.66673182857144,19.0639672,52.784809728571425,11.221084557142856,42.3441807
2021-08-14,TX,77.42479497142857,17.319482985714284,57.636706942857145,10.494378542857143,41.559686142857146
2021-08-21,TX,77.75605078571428,18.573669428571428,62.73107995714285,9.4322678,40.02957915714286
2021-08-28,TX,77.33992752857144,18.447291085714284,66.42017874285715,8.898608985714286,39.40954122857143
2021-09-04,TX,89.16880438571428,20.30706397142857,77.22882854285716,9.749369885714286,45.27480285714286
2021-09-11,TX,78.50839675714286,17.909255342857143,67.35535847142857,8.437181385714286,40.29642428571428
2021-09-18,TX,77.72803778571428,17.35727687142857,67.55092824285715,9.176095371428572,40.52231298571429
2021-09-25,TX,78.3140803,15.428524800000002,65.88993882857143,9.415549228571429,41.73625625714286
2021-10-02,TX,78.22105992857142,14.45796142857143,64.2178535857143,9.175181442857143,43.04025351428571
2021-10-09,TX,78.49924987142857,12.706391328571428,62.057068242857135,9.495768642857142,43.67942491428572
2021-10-16,TX,78.89856364285713,13.000162942857143,61.80832290000001,9.93068797142857,44.67983821428571
2021-10-23,TX,78.86443861428572,11.030614628571428,59.884083157142854,10.479377728571428,44.71029217142857
2021-10-30,TX,78.1839572,9.425561571428572,57.457001614285716,10.396010157142857,46.47345081428571
2021-11-06,TX,89.10459512857142,12.3319382,64.89221781428571,11.585763957142857,53.60906825714286
2021-11-13,TX,78.68538397142856,8.5477981,54.78107354285714,10.15797274285714,46.54194041428571
2021-11-20,TX,78.852417,8.988500328571428,54.22918802857143,9.7357769,46.824684528571424
2021-11-27,TX,79.22978435714286,9.328119328571429,53.3077872,10.544620785714287,48.84116014285714
2021-12-04,TX,80.03886597142856,11.197406271428571,52.91875435714286,11.321989728571427,50.299582085714285
2021-12-11,TX,79.53218655714286,11.347448728571429,53.65533934285714,9.7781625,45.69636585714286
2021-12-18,TX,79.69573108571429,10.897219,53.306087242857146,8.961872385714285,46.745872042857144
2021-12-25,TX,79.99234902857144,16.240686814285716,53.615343857142854,9.761503800000002,45.32590872857143
2022-01-01,TX,92.26838290000002,29.791907785714287,63.88780755714286,13.202170257142853,52.113484071428566
2022-01-08,TX,80.6957354142857,33.31108175714286,60.801853214285714,11.769189014285715,38.898502628571435
2022-01-15,TX,80.0908256857143,35.23616567142857,64.02947328571429,9.463744657142858,35.43962265714286
2022-01-22,TX,80.4555058,37.429626500000005,65.36139617142858,7.600957742857142,34.85917037142857
2022-01-29,TX,80.09784275714284,36.69802181428572,64.55420037142858,7.044770114285714,37.050488914285715
2022-02-05,TX,80.61642478571429,34.207037414285715,64.05315151428572,6.515538171428571,38.12935737142857
2022-02-12,TX,80.27640864285715,27.437648885714285,60.94866292857142,6.341430171428572,39.282937957142856
2022-02-19,TX,79.17423785714284,20.600616328571427,57.578840414285715,5.0920486714285715,44.81937252857143
2022-02-26,TX,79.58578197142857,16.197668028571428,53.60291557142857,,46.28317722857143
2022-03-05,TX,91.33720411428571,14.279243585714285,57.683457357142856,,53.3168272
2022-03-12,TX,79.19398878571428,7.750949042857142,46.5970921,,47.09634942857143
2022-03-19,TX,79.22654695714286,6.8669270142857135,43.51139192857143,,48.165798971428565
2022-03-26,TX,78.74558047142858,7.734169,41.11054407142857,,49.04819428571428
2022-04-02,TX,79.75276608571428,9.519324485714286,38.888933557142856,,49.09113117142857
2022-04-09,TX,78.82343765714286,6.145827228571428,36.571854085714286,,51.331787057142854
2022-04-16,TX,79.04961081428571,8.3801872,36.39196531428571,,49.814683
2022-04-23,TX,79.26717844285716,10.2871205,35.2712166,,51.46867662857143
2022-04-30,TX,78.57687484285715,10.292522185714287,32.75247205714285,,50.61386221428571
2022-05-07,TX,78.85688414285714,12.699100285714286,31.634071942857144,,50.15037981428572
2022-05-14,TX,33.3659003,15.927151114285712,12.896130471428572,,22.70923367142857
2022-05-21,TX,,19.410900271428574,,,
2022-05-28,TX,,20.350332171428573,,,
2022-06-04,TX,,6.761776171428571,,,
2022-06-11,TX,,,,,
2020-01-04,UT,,,,,
2020-01-11,UT,,,,,
2020-01-18,UT,,,,,
2020-01-25,UT,,,,,
2020-02-01,UT,,,,,
2020-02-08,UT,,,,,
2020-02-15,UT,,,,,
2020-02-22,UT,,,,,
2020-02-29,UT,,,,,
2020-03-07,UT,,,,,
2020-03-14,UT,,,,,
2020-03-21,UT,,,,,
2020-03-28,UT,,,,,
2020-04-04,UT,,,,,
2020-04-11,UT,,,,,
2020-04-18,UT,,,,,
2020-04-25,UT,,,,,
2020-05-02,UT,,,,,
2020-05-09,UT,,,,,
2020-05-16,UT,,,,,
2020-05-23,UT,,,,,
2020-05-30,UT,,,,,
2020-06-06,UT,,,,,
2020-06-13,UT,,,,,
2020-06-20,UT,,,,,
2020-06-27,UT,,,,,
2020-07-04,UT,,,,,
2020-07-11,UT,,,,,
2020-07-18,UT,,,,,
2020-07-25,UT,,,,,
2020-08-01,UT,,,,,
2020-08-08,UT,,,,,
2020-08-15,UT,,,,,
2020-08-22,UT,,,,,
2020-08-29,UT,,,,,
2020-09-05,UT,,,,,
2020-09-12,UT,,,,,
2020-09-19,UT,,,,,
2020-09-26,UT,,,,,
2020-10-03,UT,,,,,
2020-10-10,UT,,,,,
2020-10-17,UT,,,,,
2020-10-24,UT,,,,,
2020-10-31,UT,,,,,
2020-11-07,UT,,,,,
2020-11-14,UT,,,,,
2020-11-21,UT,,,,,
2020-11-28,UT,,,,,
2020-12-05,UT,,,,,
2020-12-12,UT,,,,,
2020-12-19,UT,,,,,
2020-12-26,UT,,,,,
2021-01-02,UT,,7.664943828571429,,,
2021-01-09,UT,3.550791814285714,26.944773971428575,,,
2021-01-16,UT,7.346003871428571,29.644616385714283,,,
2021-01-23,UT,10.475439014285714,22.672328085714284,,,
2021-01-30,UT,14.017697142857145,17.61527277142857,,,
2021-02-06,UT,16.8805672,15.708586171428571,,,
2021-02-13,UT,20.456520214285714,16.1329344,64.87782485714285,,
2021-02-20,UT,23.14472957142857,10.904623328571427,90.91498845714287,,
2021-02-27,UT,25.39087732857143,16.110048985714283,91.23810852857143,,
2021-03-06,UT,33.169729114285715,14.179448957142858,102.85185517142857,5.705910014285715,29.48146901428571
2021-03-13,UT,38.380203128571424,10.839153457142856,89.82441228571427,9.150047942857142,47.02720167142857
2021-03-20,UT,45.46049527142857,9.337578171428571,88.86286249999999,9.429990371428572,46.04670417142857
2021-03-27,UT,50.09766438571429,11.797365057142857,88.88210681428572,11.399627242857143,46.26931884285714
2021-04-03,UT,56.512079257142865,7.007991957142857,86.1970164857143,10.034794728571427,45.36649832857143
2021-04-10,UT,62.307581514285715,11.050859057142858,86.1858134142857,12.784808242857144,48.743831785714285
2021-04-17,UT,67.93521844285713,8.40907107142857,85.94513571428571,12.110718414285714,46.369284400000005
2021-04-24,UT,70.81208500000001,1.2301477142857142,83.82384444285715,11.583584028571428,46.21738545714286
2021-05-01,UT,84.0631838,8.167231757142856,92.07623281428572,11.493963171428573,55.445446971428574
2021-05-08,UT,74.93265064285714,7.235114042857144,78.63074787142857,11.178161528571428,47.422753
2021-05-15,UT,76.74687885714286,0.5634381428571429,76.54669462857143,12.244159414285715,50.54882671428571
2021-05-22,UT,77.64410025714285,,70.69742578571429,11.309814242857142,51.629406585714285
2021-05-29,UT,77.25461471428572,,60.00811645714285,11.33727847142857,52.87999490000001
2021-06-05,UT,79.24609501428571,1.9515448142857141,44.91303851428571,13.364656771428573,54.2594206
2021-06-12,UT,79.49404264285715,,35.482076628571434,17.528420485714285,54.86001938571428
2021-06-19,UT,79.06354021428572,,30.564229014285715,16.325318071428573,56.07089787142857
2021-06-26,UT,79.45287307142857,,25.856970714285715,16.555420557142856,56.121210371428575
2021-07-03,UT,91.27891890000001,,25.982214542857147,18.632085314285714,63.148623457142854
2021-07-10,UT,81.42842739999999,,21.47134152857143,18.113605885714286,55.690819700000006
2021-07-17,UT,81.58658227142858,,20.343532257142858,18.557052342857144,55.43908845714286
2021-07-24,UT,80.11837472857144,,21.041322942857143,15.364284114285713,54.53951501428572
2021-07-31,UT,82.49530025714284,12.566318314285713,20.36543335714286,16.135749742857143,52.107737842857134
2021-08-07,UT,81.39811920000001,19.929446857142853,25.18387351428571,16.157273514285716,52.40148414285715
2021-08-14,UT,81.26193224285716,17.141788585714288,31.299556599999995,17.92895132857143,53.14135102857143
2021-08-21,UT,82.01037877142856,12.965000557142854,34.58634635714286,15.095357814285714,53.07210157142857
2021-08-28,UT,81.46596637142858,9.9797743,38.902901528571434,15.489262885714286,53.85001501428571
2021-09-04,UT,93.30966738571428,21.689024285714286,48.336601442857145,16.416765414285713,60.32384315714286
2021-09-11,UT,79.99923437142857,19.868446471428573,45.71057704285714,14.351219128571428,50.659560642857144
2021-09-18,UT,82.30087858571427,14.407475728571429,44.32814864285714,13.914378857142859,50.80705354285715
2021-09-25,UT,82.5392714142857,14.658762885714289,46.70646561428572,12.313184271428572,52.70010478571429
2021-10-02,UT,82.71556012857141,18.11862215714286,44.836471571428575,12.696062885714285,52.96863144285714
2021-10-09,UT,82.90220314285715,18.849404485714285,44.497641699999996,14.143740471428572,51.36941912857142
2021-10-16,UT,81.20319885714285,22.105347728571427,43.51679547142857,10.721792871428573,54.73579297142858
2021-10-23,UT,80.47611727142858,17.025902185714287,43.15430921428572,14.645422885714284,54.3180301
2021-10-30,UT,80.16060547142857,20.40950564285714,41.45785198571429,14.526574628571428,55.788408157142854
2021-11-06,UT,91.1684333857143,22.6960744,46.757602014285716,14.562795342857141,62.32223122857143
2021-11-13,UT,81.91042965714286,18.601256014285717,41.28788471428572,11.755744100000001,51.98225825714286
2021-11-20,UT,80.03002164285715,21.53265664285714,40.09072704285714,12.104340842857143,53.99852424285715
2021-11-27,UT,81.38534334285715,19.943962285714285,40.49453917142857,12.261321485714287,54.51231252857143
2021-12-04,UT,82.8917582142857,14.154897414285717,39.93171948571429,15.962840871428568,55.90038612857142
2021-12-11,UT,84.34685575714286,14.93421557142857,43.17246357142857,14.126718257142857,52.96666652857143
2021-12-18,UT,82.99040872857142,13.863509400000002,39.44165401428572,10.877914914285716,55.70652618571428
2021-12-25,UT,82.55741599999999,12.257460914285714,41.71467701428571,11.86163077142857,55.30679957142858
2022-01-01,UT,96.23919507142857,14.753332,49.80846714285715,14.7587908,62.610340285714294
2022-01-08,UT,84.628731,19.097783085714287,46.72001055714286,14.175598457142856,49.2918459
2022-01-15,UT,83.81262592857145,27.768534671428576,52.89927851428571,12.236994085714286,46.51074801428572
2022-01-22,UT,83.96486462857143,35.69555544285714,60.582356542857134,9.370934557142856,42.67867257142858
2022-01-29,UT,83.78262648571429,34.30485364285714,60.046336471428575,10.396794114285713,45.81302581428571
2022-02-05,UT,82.17710645714286,35.956617928571426,56.28288427142858,11.52867107142857,49.7895412
2022-02-12,UT,84.56151921428572,33.18353195714286,54.90517551428571,11.84027697142857,49.878765742857134
2022-02-19,UT,82.95660677142857,26.842657085714286,49.923338828571424,4.3419979,51.95674195714286
2022-02-26,UT,82.45873231428571,23.608435714285715,44.42103757142857,,51.548684085714285
2022-03-05,UT,91.8950967142857,25.844400885714286,44.26460585714286,,63.447234328571426
2022-03-12,UT,84.02096754285714,16.092021771428573,33.81417227142857,,56.86024705714286
2022-03-19,UT,84.46879491428572,12.39557067142857,28.710085185714288,,58.68308738571428
2022-03-26,UT,81.24131457142857,13.9347426,26.57274377142857,,60.10658251428571
2022-04-02,UT,81.27437045714285,13.629128228571428,21.488195557142856,,59.41341425714286
2022-04-09,UT,80.81526344285714,5.9008034714285715,21.664778657142858,,57.521762385714275
2022-04-16,UT,82.43574141428572,8.707733214285716,20.583017914285715,,55.90961857142856
2022-04-23,UT,78.3327252,,19.28174022857143,,60.0122502
2022-04-30,UT,80.97217584285714,,20.176462799999996,,56.34564671428572
2022-05-07,UT,80.03729521428573,11.980071585714285,18.28729017142857,,53.43760582857143
2022-05-14,UT,34.90314275714286,21.406551342857142,6.652845342857143,,24.19117022857143
2022-05-21,UT,,27.903287414285717,,,
2022-05-28,UT,,32.02011137142858,,,
2022-06-04,UT,,9.639884357142858,,,
