date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d
2020-12-05,VT,0.0,0.0,0.0,0.0,0.0
2020-12-12,VT,0.0,0.0,0.0,0.0,0.0
2020-12-19,VT,0.0,0.0,0.0,0.0,0.0
2020-12-26,VT,0.0,0.0,0.0,0.0,0.0
2021-01-02,VT,0.0,1.5503743,190.7879517,29.239125,63.5445048
2021-01-09,VT,20.055361400000002,13.5268438,663.908232,91.3074559,208.85633309999997
2021-01-16,VT,61.4546533,31.9600918,658.9095709000001,82.464328,181.41904010000002
2021-01-23,VT,78.3381959,34.5318088,673.0114133999999,92.44269390000001,181.26207760000003
2021-01-30,VT,100.08768320000001,37.075487300000006,679.5787477,89.2211938,175.366411
2021-02-06,VT,113.19747079999998,50.0057657,672.8859583999999,73.65106610000001,184.57776479999998
2021-02-13,VT,137.1427248,42.3106079,662.1129607,97.3483464,202.916453
2021-02-20,VT,166.4737427,28.6097483,92.687765,105.2482323,207.73884280000001
2021-02-27,VT,199.9406821,20.0902638,0.0,106.27521080000001,205.19746880000002
2021-03-06,VT,219.5203258,0.0,0.0,123.40692000000001,270.2780812
2021-03-13,VT,222.0557162,0.0,0.0,19.263441,32.5550335
2021-03-20,VT,292.2012934,0.0,0.0,0.0,0.0
2021-03-27,VT,337.8995564,0.0,0.0,0.0,0.0
2021-04-03,VT,372.84760719999997,0.0,0.0,0.0,0.0
2021-04-10,VT,443.17814560000005,0.0,0.0,0.0,0.0
2021-04-17,VT,483.6949133,0.0,0.0,0.0,0.0
2021-04-24,VT,497.95018640000006,0.0,0.0,0.0,0.0
2021-05-01,VT,647.3164873000001,0.0,0.0,0.0,0.0
2021-05-08,VT,604.7700643,0.0,0.0,0.0,0.0
2021-05-15,VT,603.902158,0.0,0.0,0.0,0.0
2021-05-22,VT,604.094651,0.0,0.0,0.0,0.0
2021-05-29,VT,620.9208282,0.0,0.0,0.0,0.0
2021-06-05,VT,623.4564362,0.0,0.0,0.0,0.0
2021-06-12,VT,620.9509429,0.0,0.0,0.0,0.0
2021-06-19,VT,605.2199278,0.0,0.0,0.0,0.0
2021-06-26,VT,623.3390642,0.0,0.0,0.0,0.0
2021-07-03,VT,706.4284415999998,0.0,0.0,0.0,0.0
2021-07-10,VT,615.1956375000001,0.0,0.0,0.0,0.0
2021-07-17,VT,616.6500384999999,0.0,0.0,0.0,0.0
2021-07-24,VT,629.8942378,0.0,0.0,0.0,0.0
2021-07-31,VT,639.2410366,0.0,0.0,0.0,0.0
2021-08-07,VT,633.1913002,0.0,0.0,0.0,0.0
2021-08-14,VT,626.1824300000001,0.0,0.0,0.0,0.0
2021-08-21,VT,629.3932287,0.0,0.0,0.0,0.0
2021-08-28,VT,639.4805326000001,0.0,0.0,0.0,0.0
2021-09-04,VT,733.3245553,0.0,0.0,0.0,0.0
2021-09-11,VT,645.2149198,0.0,0.0,0.0,0.0
2021-09-18,VT,620.2804801999999,0.0,0.0,0.0,0.0
2021-09-25,VT,636.4610755,0.0,0.0,0.0,0.0
2021-10-02,VT,619.4382729,0.0,0.0,0.0,0.0
2021-10-09,VT,626.9199285,0.0,0.0,0.0,0.0
2021-10-16,VT,618.3368341999999,0.0,0.0,0.0,0.0
2021-10-23,VT,641.5259284000001,0.0,0.0,0.0,0.0
2021-10-30,VT,641.5367728,0.0,0.0,0.0,0.0
2021-11-06,VT,1252.416763,0.0,0.0,0.0,0.0
2021-11-13,VT,1242.1899631999997,0.0,0.0,0.0,0.0
2021-11-20,VT,1257.2010062000002,59.0761469,0.0,0.0,0.0
2021-11-27,VT,1217.3255062,41.842622199999994,0.0,0.0,0.0
2021-12-04,VT,1255.0409192,54.8833831,0.0,0.0,0.0
2021-12-11,VT,1285.5532956,91.88364190000001,0.0,0.0,0.0
2021-12-18,VT,1271.626119,41.1064578,0.0,0.0,0.0
2021-12-25,VT,1280.9045112000001,57.3935444,0.0,0.0,0.0
2022-01-01,VT,1277.499034,97.5702616,0.0,0.0,0.0
2022-01-08,VT,633.9759966,108.2472757,0.0,0.0,0.0
2022-01-15,VT,180.3796362,45.3550261,0.0,0.0,0.0
2022-01-22,VT,0.0,0.0,0.0,0.0,0.0
2020-01-04,VA,0.0,0.0,0.0,0.0,0.0
2020-01-11,VA,0.0,0.0,0.0,0.0,0.0
2020-01-18,VA,0.0,0.0,0.0,0.0,0.0
2020-01-25,VA,0.0,0.0,0.0,0.0,0.0
2020-02-01,VA,0.0,0.0,0.0,0.0,0.0
2020-02-08,VA,0.0,0.0,0.0,0.0,0.0
2020-02-15,VA,0.0,0.0,0.0,0.0,0.0
2020-02-22,VA,0.0,0.0,0.0,0.0,0.0
2020-02-29,VA,0.0,0.0,0.0,0.0,0.0
2020-03-07,VA,0.0,0.0,0.0,0.0,0.0
2020-03-14,VA,0.0,0.0,0.0,0.0,0.0
2020-03-21,VA,0.0,0.0,0.0,0.0,0.0
2020-03-28,VA,0.0,0.0,0.0,0.0,0.0
2020-04-04,VA,0.0,0.0,0.0,0.0,0.0
2020-04-11,VA,0.0,0.0,0.0,0.0,0.0
2020-04-18,VA,0.0,0.0,0.0,0.0,0.0
2020-04-25,VA,0.0,0.0,0.0,0.0,0.0
2020-05-02,VA,0.0,0.0,0.0,0.0,0.0
2020-05-09,VA,0.0,0.0,0.0,0.0,0.0
2020-05-16,VA,0.0,0.0,0.0,0.0,0.0
2020-05-23,VA,0.0,0.0,0.0,0.0,0.0
2020-05-30,VA,0.0,0.0,0.0,0.0,0.0
2020-06-06,VA,0.0,0.0,0.0,0.0,0.0
2020-06-13,VA,0.0,0.0,0.0,0.0,0.0
2020-06-20,VA,0.0,0.0,0.0,0.0,0.0
2020-06-27,VA,0.0,0.0,0.0,0.0,0.0
2020-07-04,VA,0.0,0.0,0.0,0.0,0.0
2020-07-11,VA,0.0,0.0,0.0,0.0,0.0
2020-07-18,VA,0.0,0.0,0.0,0.0,0.0
2020-07-25,VA,0.0,0.0,0.0,0.0,0.0
2020-08-01,VA,0.0,0.0,0.0,0.0,0.0
2020-08-08,VA,0.0,0.0,0.0,0.0,0.0
2020-08-15,VA,0.0,0.0,0.0,0.0,0.0
2020-08-22,VA,0.0,0.0,0.0,0.0,0.0
2020-08-29,VA,0.0,0.0,0.0,0.0,0.0
2020-09-05,VA,0.0,0.0,0.0,0.0,0.0
2020-09-12,VA,0.0,0.0,0.0,0.0,0.0
2020-09-19,VA,0.0,0.0,0.0,0.0,0.0
2020-09-26,VA,0.0,0.0,0.0,0.0,0.0
2020-10-03,VA,0.0,0.0,0.0,0.0,0.0
2020-10-10,VA,0.0,0.0,0.0,0.0,0.0
2020-10-17,VA,0.0,0.0,0.0,0.0,0.0
2020-10-24,VA,0.0,0.0,0.0,0.0,0.0
2020-10-31,VA,0.0,0.0,0.0,0.0,0.0
2020-11-07,VA,0.0,0.0,0.0,0.0,0.0
2020-11-14,VA,0.0,0.0,0.0,0.0,0.0
2020-11-21,VA,0.0,0.0,0.0,0.0,0.0
2020-11-28,VA,0.0,0.0,0.0,0.0,0.0
2020-12-05,VA,0.0,0.0,0.0,0.0,0.0
2020-12-12,VA,0.0,0.0,0.0,0.0,0.0
2020-12-19,VA,0.0,0.0,0.0,0.0,0.0
2020-12-26,VA,0.0,0.0,0.0,0.0,0.0
2021-01-02,VA,0.0,37.3273606,186.8005114,20.532823999999998,64.8305884
2021-01-09,VA,19.673516300000003,152.6277042,655.5727916,70.4850323,202.27801399999998
2021-01-16,VA,46.4418322,173.1570985,661.5022508,52.7877439,188.6201967
2021-01-23,VA,67.5076929,150.07225250000002,663.0278777999999,51.434128799999996,195.73597770000003
2021-01-30,VA,96.32762679999999,144.57218110000002,660.8815651,48.3787192,197.60247039999996
2021-02-06,VA,129.97450940000002,119.67391119999999,656.9794536999999,43.5792058,210.7939305
2021-02-13,VA,152.3153588,118.2451686,657.0291702,43.1933625,223.3974234
2021-02-20,VA,170.4333641,113.52256689999999,664.2582107,48.7068831,214.4138355
2021-02-27,VA,194.91933310000002,101.57527289999999,0.0,49.1670954,225.4023842
2021-03-06,VA,253.2068763,119.39110210000001,0.0,59.75414330000001,281.9978314
2021-03-13,VA,264.4505388,91.0950913,0.0,44.607347399999995,306.022921
2021-03-20,VA,307.5621544,78.3041362,0.0,0.0,47.2482607
2021-03-27,VA,355.4919992,93.8938507,0.0,0.0,0.0
2021-04-03,VA,405.0606506,94.30024940000001,0.0,0.0,0.0
2021-04-10,VA,456.70821219999993,87.3633929,0.0,0.0,0.0
2021-04-17,VA,494.4311903,82.94871320000001,0.0,0.0,0.0
2021-04-24,VA,517.6469281,85.9191573,0.0,0.0,0.0
2021-05-01,VA,625.9302881000001,84.59803300000002,0.0,0.0,0.0
2021-05-08,VA,556.1863780000001,56.20596999999999,0.0,0.0,0.0
2021-05-15,VA,560.0856693,50.5484618,0.0,0.0,0.0
2021-05-22,VA,569.1450446,58.405966100000015,0.0,0.0,0.0
2021-05-29,VA,574.1111863,60.2205879,0.0,0.0,0.0
2021-06-05,VA,576.8728285000001,63.7028939,0.0,0.0,0.0
2021-06-12,VA,568.8353264,41.3023792,0.0,0.0,0.0
2021-06-19,VA,579.4058621,29.440081099999997,0.0,0.0,0.0
2021-06-26,VA,589.9863591000001,36.9641743,0.0,0.0,0.0
2021-07-03,VA,671.1761263,49.45879419999999,0.0,0.0,0.0
2021-07-10,VA,590.6968794,28.135194300000002,0.0,0.0,0.0
2021-07-17,VA,581.4684403,44.552685999999994,0.0,0.0,0.0
2021-07-24,VA,587.6566533999999,38.6897834,0.0,0.0,0.0
2021-07-31,VA,586.6122842000001,63.6194838,0.0,0.0,0.0
2021-08-07,VA,589.0433509,63.32363099999999,0.0,0.0,0.0
2021-08-14,VA,589.441189,63.2521436,0.0,0.0,0.0
2021-08-21,VA,581.8336157000001,100.1364565,0.0,0.0,0.0
2021-08-28,VA,580.1125664,109.3762643,0.0,0.0,0.0
2021-09-04,VA,671.917953,129.5199522,0.0,0.0,0.0
2021-09-11,VA,583.3836775999999,108.96729930000001,0.0,0.0,0.0
2021-09-18,VA,579.8253451,109.6621915,0.0,0.0,0.0
2021-09-25,VA,580.9577628,131.38748600000002,0.0,0.0,0.0
2021-10-02,VA,588.285473,109.39234219999999,0.0,0.0,0.0
2021-10-09,VA,594.6595738,90.1673377,0.0,0.0,0.0
2021-10-16,VA,581.8100493000001,83.6389492,0.0,0.0,0.0
2021-10-23,VA,588.7363937,116.2364321,0.0,0.0,0.0
2021-10-30,VA,589.1889715,76.1407096,0.0,0.0,0.0
2021-11-06,VA,1180.184295,85.98901679999999,0.0,0.0,0.0
2021-11-13,VA,1189.2889354000001,63.8619616,0.0,0.0,0.0
2021-11-20,VA,1187.3671662,72.0839508,0.0,0.0,0.0
2021-11-27,VA,1184.2095216,62.5218967,0.0,0.0,0.0
2021-12-04,VA,1199.8267478,66.3819488,0.0,0.0,0.0
2021-12-11,VA,1185.0733306000002,90.8515085,0.0,0.0,0.0
2021-12-18,VA,1189.810041,114.5364648,0.0,0.0,0.0
2021-12-25,VA,1195.0078542,118.83020830000001,0.0,0.0,0.0
2022-01-01,VA,1207.0246408000003,175.7054199,0.0,0.0,0.0
2022-01-08,VA,608.2245404999999,190.6272651,0.0,0.0,0.0
2022-01-15,VA,173.7605786,104.5071699,0.0,0.0,0.0
2022-01-22,VA,0.0,0.0,0.0,0.0,0.0
2020-01-04,WA,0.0,0.0,0.0,0.0,0.0
2020-01-11,WA,0.0,0.0,0.0,0.0,0.0
2020-01-18,WA,0.0,0.0,0.0,0.0,0.0
2020-01-25,WA,0.0,0.0,0.0,0.0,0.0
2020-02-01,WA,0.0,0.0,0.0,0.0,0.0
2020-02-08,WA,0.0,0.0,0.0,0.0,0.0
2020-02-15,WA,0.0,0.0,0.0,0.0,0.0
2020-02-22,WA,0.0,0.0,0.0,0.0,0.0
2020-02-29,WA,0.0,0.0,0.0,0.0,0.0
2020-03-07,WA,0.0,0.0,0.0,0.0,0.0
2020-03-14,WA,0.0,0.0,0.0,0.0,0.0
2020-03-21,WA,0.0,0.0,0.0,0.0,0.0
2020-03-28,WA,0.0,0.0,0.0,0.0,0.0
2020-04-04,WA,0.0,0.0,0.0,0.0,0.0
2020-04-11,WA,0.0,0.0,0.0,0.0,0.0
2020-04-18,WA,0.0,0.0,0.0,0.0,0.0
2020-04-25,WA,0.0,0.0,0.0,0.0,0.0
2020-05-02,WA,0.0,0.0,0.0,0.0,0.0
2020-05-09,WA,0.0,0.0,0.0,0.0,0.0
2020-05-16,WA,0.0,0.0,0.0,0.0,0.0
2020-05-23,WA,0.0,0.0,0.0,0.0,0.0
2020-05-30,WA,0.0,0.0,0.0,0.0,0.0
2020-06-06,WA,0.0,0.0,0.0,0.0,0.0
2020-06-13,WA,0.0,0.0,0.0,0.0,0.0
2020-06-20,WA,0.0,0.0,0.0,0.0,0.0
2020-06-27,WA,0.0,0.0,0.0,0.0,0.0
2020-07-04,WA,0.0,0.0,0.0,0.0,0.0
2020-07-11,WA,0.0,0.0,0.0,0.0,0.0
2020-07-18,WA,0.0,0.0,0.0,0.0,0.0
2020-07-25,WA,0.0,0.0,0.0,0.0,0.0
2020-08-01,WA,0.0,0.0,0.0,0.0,0.0
2020-08-08,WA,0.0,0.0,0.0,0.0,0.0
2020-08-15,WA,0.0,0.0,0.0,0.0,0.0
2020-08-22,WA,0.0,0.0,0.0,0.0,0.0
2020-08-29,WA,0.0,0.0,0.0,0.0,0.0
2020-09-05,WA,0.0,0.0,0.0,0.0,0.0
2020-09-12,WA,0.0,0.0,0.0,0.0,0.0
2020-09-19,WA,0.0,0.0,0.0,0.0,0.0
2020-09-26,WA,0.0,0.0,0.0,0.0,0.0
2020-10-03,WA,0.0,0.0,0.0,0.0,0.0
2020-10-10,WA,0.0,0.0,0.0,0.0,0.0
2020-10-17,WA,0.0,0.0,0.0,0.0,0.0
2020-10-24,WA,0.0,0.0,0.0,0.0,0.0
2020-10-31,WA,0.0,0.0,0.0,0.0,0.0
2020-11-07,WA,0.0,0.0,0.0,0.0,0.0
2020-11-14,WA,0.0,0.0,0.0,0.0,0.0
2020-11-21,WA,0.0,0.0,0.0,0.0,0.0
2020-11-28,WA,0.0,0.0,0.0,0.0,0.0
2020-12-05,WA,0.0,0.0,0.0,0.0,0.0
2020-12-12,WA,0.0,0.0,0.0,0.0,0.0
2020-12-19,WA,0.0,0.0,0.0,0.0,0.0
2020-12-26,WA,0.0,0.0,0.0,0.0,0.0
2021-01-02,WA,0.0,23.029197699999997,188.3969579,14.250438800000001,63.2086934
2021-01-09,WA,23.461190300000002,86.0328801,658.3311854,50.247036300000005,198.6316424
2021-01-16,WA,46.016317599999994,88.67226620000001,663.6385045,41.285688300000004,190.7016588
2021-01-23,WA,63.287852400000006,82.93022439999999,663.0205681,42.318679,199.81593869999998
2021-01-30,WA,93.949714,76.52936439999999,665.7359973,41.7380603,196.596118
2021-02-06,WA,127.1608243,66.0786399,657.3756589999999,39.447013899999995,222.5934244
2021-02-13,WA,156.49159619999998,66.84778399999999,656.2709023,40.6837556,228.5141147
2021-02-20,WA,176.94572140000002,55.1566197,605.9478956,41.4847877,202.1811027
2021-02-27,WA,182.86551989999998,35.9928259,0.0,48.1381859,232.9733496
2021-03-06,WA,243.12756499999998,37.4012868,0.0,57.26121,303.198998
2021-03-13,WA,245.72444770000004,49.1821833,0.0,49.070041,235.9118157
2021-03-20,WA,293.6068054,29.684427,0.0,0.0,0.0
2021-03-27,WA,329.80560690000004,47.1566581,0.0,0.0,0.0
2021-04-03,WA,369.8997437,44.9147762,0.0,0.0,0.0
2021-04-10,WA,422.72520109999994,45.15922090000001,0.0,0.0,0.0
2021-04-17,WA,467.3860641,64.0492736,0.0,0.0,0.0
2021-04-24,WA,502.3662596,57.8220228,0.0,0.0,0.0
2021-05-01,WA,604.6388644000001,67.7139121,0.0,0.0,0.0
2021-05-08,WA,551.5604639000001,47.9724591,0.0,0.0,0.0
2021-05-15,WA,564.0512424,51.3825538,0.0,0.0,0.0
2021-05-22,WA,565.2301288,40.885022799999994,0.0,0.0,0.0
2021-05-29,WA,580.1029787,33.6485969,0.0,0.0,0.0
2021-06-05,WA,584.5859663,75.4739795,0.0,0.0,0.0
2021-06-12,WA,584.4506519,33.627666299999994,0.0,0.0,0.0
2021-06-19,WA,579.5804036,38.5521021,0.0,0.0,0.0
2021-06-26,WA,583.0880887999999,46.803094599999994,0.0,0.0,0.0
2021-07-03,WA,680.468221,40.920670300000005,0.0,0.0,0.0
2021-07-10,WA,593.1963591,48.264703000000004,0.0,0.0,0.0
2021-07-17,WA,598.3712326,77.8076324,0.0,0.0,0.0
2021-07-24,WA,593.4504164,68.9031239,0.0,0.0,0.0
2021-07-31,WA,595.4758838,88.1402822,0.0,0.0,0.0
2021-08-07,WA,595.1738286,83.2570269,0.0,0.0,0.0
2021-08-14,WA,593.646556,77.7738697,0.0,0.0,0.0
2021-08-21,WA,585.2957826999999,73.71471299999999,0.0,0.0,0.0
2021-08-28,WA,594.8401185,81.4538583,0.0,0.0,0.0
2021-09-04,WA,674.9596233999999,89.4544994,0.0,0.0,0.0
2021-09-11,WA,593.9455141000001,69.8086236,0.0,0.0,0.0
2021-09-18,WA,594.8689278,73.8814491,0.0,0.0,0.0
2021-09-25,WA,598.114568,93.571391,0.0,0.0,0.0
2021-10-02,WA,602.8653625,94.3967717,0.0,0.0,0.0
2021-10-09,WA,592.7146184000001,78.07799639999999,0.0,0.0,0.0
2021-10-16,WA,583.6062691000001,68.4240652,0.0,0.0,0.0
2021-10-23,WA,592.4788651,57.360443599999996,0.0,0.0,0.0
2021-10-30,WA,588.4705826000001,69.0096427,0.0,0.0,0.0
2021-11-06,WA,1193.8311339,97.13591719999998,0.0,0.0,0.0
2021-11-13,WA,1200.5277727999999,71.92549929999998,0.0,0.0,0.0
2021-11-20,WA,1181.0435524000002,68.0095557,0.0,0.0,0.0
2021-11-27,WA,1196.604347,57.3824257,0.0,0.0,0.0
2021-12-04,WA,1215.2181967999998,43.2470415,0.0,0.0,0.0
2021-12-11,WA,1203.8806865999998,64.63417469999999,0.0,0.0,0.0
2021-12-18,WA,1197.8195862000002,50.010147,0.0,0.0,0.0
2021-12-25,WA,1212.4698402000001,64.38947670000002,0.0,0.0,0.0
2022-01-01,WA,1232.7231184000002,90.8173463,0.0,0.0,0.0
2022-01-08,WA,614.0096003,145.7577033,0.0,0.0,0.0
2022-01-15,WA,174.5260078,80.658597,0.0,0.0,0.0
2022-01-22,WA,0.0,0.0,0.0,0.0,0.0
2020-01-04,WV,0.0,0.0,0.0,0.0,0.0
2020-01-11,WV,0.0,0.0,0.0,0.0,0.0
2020-01-18,WV,0.0,0.0,0.0,0.0,0.0
2020-01-25,WV,0.0,0.0,0.0,0.0,0.0
2020-02-01,WV,0.0,0.0,0.0,0.0,0.0
2020-02-08,WV,0.0,0.0,0.0,0.0,0.0
2020-02-15,WV,0.0,0.0,0.0,0.0,0.0
2020-02-22,WV,0.0,0.0,0.0,0.0,0.0
2020-02-29,WV,0.0,0.0,0.0,0.0,0.0
2020-03-07,WV,0.0,0.0,0.0,0.0,0.0
2020-03-14,WV,0.0,0.0,0.0,0.0,0.0
2020-03-21,WV,0.0,0.0,0.0,0.0,0.0
2020-03-28,WV,0.0,0.0,0.0,0.0,0.0
2020-04-04,WV,0.0,0.0,0.0,0.0,0.0
2020-04-11,WV,0.0,0.0,0.0,0.0,0.0
2020-04-18,WV,0.0,0.0,0.0,0.0,0.0
2020-04-25,WV,0.0,0.0,0.0,0.0,0.0
2020-05-02,WV,0.0,0.0,0.0,0.0,0.0
2020-05-09,WV,0.0,0.0,0.0,0.0,0.0
2020-05-16,WV,0.0,0.0,0.0,0.0,0.0
2020-05-23,WV,0.0,0.0,0.0,0.0,0.0
2020-05-30,WV,0.0,0.0,0.0,0.0,0.0
2020-06-06,WV,0.0,0.0,0.0,0.0,0.0
2020-06-13,WV,0.0,0.0,0.0,0.0,0.0
2020-06-20,WV,0.0,0.0,0.0,0.0,0.0
2020-06-27,WV,0.0,0.0,0.0,0.0,0.0
2020-07-04,WV,0.0,0.0,0.0,0.0,0.0
2020-07-11,WV,0.0,0.0,0.0,0.0,0.0
2020-07-18,WV,0.0,0.0,0.0,0.0,0.0
2020-07-25,WV,0.0,0.0,0.0,0.0,0.0
2020-08-01,WV,0.0,0.0,0.0,0.0,0.0
2020-08-08,WV,0.0,0.0,0.0,0.0,0.0
2020-08-15,WV,0.0,0.0,0.0,0.0,0.0
2020-08-22,WV,0.0,0.0,0.0,0.0,0.0
2020-08-29,WV,0.0,0.0,0.0,0.0,0.0
2020-09-05,WV,0.0,0.0,0.0,0.0,0.0
2020-09-12,WV,0.0,0.0,0.0,0.0,0.0
2020-09-19,WV,0.0,0.0,0.0,0.0,0.0
2020-09-26,WV,0.0,0.0,0.0,0.0,0.0
2020-10-03,WV,0.0,0.0,0.0,0.0,0.0
2020-10-10,WV,0.0,0.0,0.0,0.0,0.0
2020-10-17,WV,0.0,0.0,0.0,0.0,0.0
2020-10-24,WV,0.0,0.0,0.0,0.0,0.0
2020-10-31,WV,0.0,0.0,0.0,0.0,0.0
2020-11-07,WV,0.0,0.0,0.0,0.0,0.0
2020-11-14,WV,0.0,0.0,0.0,0.0,0.0
2020-11-21,WV,0.0,0.0,0.0,0.0,0.0
2020-11-28,WV,0.0,0.0,0.0,0.0,0.0
2020-12-05,WV,0.0,0.0,0.0,0.0,0.0
2020-12-12,WV,0.0,0.0,0.0,0.0,0.0
2020-12-19,WV,0.0,0.0,0.0,0.0,0.0
2020-12-26,WV,0.0,0.0,0.0,0.0,0.0
2021-01-02,WV,0.0,44.542721900000004,177.5666319,34.949642999999995,72.3054317
2021-01-09,WV,30.2478658,163.28083170000002,637.0048236,123.98277440000001,220.0051669
2021-01-16,WV,78.2195537,166.5616806,633.1281406,111.46877520000001,205.3411262
2021-01-23,WV,99.66560450000001,160.66544760000002,642.6097703,105.0457136,212.5777002
2021-01-30,WV,131.4615405,103.7890533,646.4020081,106.87456619999999,211.0637477
2021-02-06,WV,155.52060440000002,103.25633069999999,640.4780955,107.7336264,235.1302041
2021-02-13,WV,171.54043910000001,104.3690296,633.7310608,106.6332505,234.28310879999998
2021-02-20,WV,202.6763217,67.12634890000001,469.570748,108.8551462,242.175008
2021-02-27,WV,220.87671089999998,53.088319,0.0,107.31749690000001,257.2071585
2021-03-06,WV,280.5585954,60.44227380000001,0.0,148.37888389999998,352.3874812
2021-03-13,WV,286.41158559999997,52.4426682,0.0,19.1611736,84.5364902
2021-03-20,WV,339.61806989999997,90.1707873,0.0,0.0,0.0
2021-03-27,WV,389.3801605,95.8146447,0.0,0.0,0.0
2021-04-03,WV,431.49609280000004,74.1994566,0.0,0.0,0.0
2021-04-10,WV,457.63708720000005,120.4032566,0.0,0.0,0.0
2021-04-17,WV,463.63582269999995,127.033215,0.0,0.0,0.0
2021-04-24,WV,488.50767679999996,119.0091917,0.0,0.0,0.0
2021-05-01,WV,546.4410627,95.2477437,0.0,0.0,0.0
2021-05-08,WV,492.7031515,0.0,0.0,0.0,0.0
2021-05-15,WV,493.7138644,13.1114626,0.0,0.0,0.0
2021-05-22,WV,516.1804078,0.0,0.0,0.0,0.0
2021-05-29,WV,516.0721401,0.0,0.0,0.0,0.0
2021-06-05,WV,523.3988588999999,0.0,0.0,0.0,0.0
2021-06-12,WV,529.2139185999999,0.0,0.0,0.0,0.0
2021-06-19,WV,519.7476532999999,0.0,0.0,0.0,0.0
2021-06-26,WV,526.0265629,0.0,0.0,0.0,0.0
2021-07-03,WV,611.7603285,0.0,0.0,0.0,0.0
2021-07-10,WV,541.4670483,0.0,0.0,0.0,0.0
2021-07-17,WV,516.786267,0.0,0.0,0.0,0.0
2021-07-24,WV,528.0212974,0.0,0.0,0.0,0.0
2021-07-31,WV,521.6667609,0.0,0.0,0.0,0.0
2021-08-07,WV,527.2256303,23.267945599999997,0.0,0.0,0.0
2021-08-14,WV,510.9044575,78.0437002,0.0,0.0,0.0
2021-08-21,WV,522.2981751,110.3166138,0.0,0.0,0.0
2021-08-28,WV,518.4173297,144.1979185,0.0,0.0,0.0
2021-09-04,WV,590.8261634,138.59838030000003,0.0,0.0,0.0
2021-09-11,WV,530.9020608000001,164.1551373,0.0,0.0,0.0
2021-09-18,WV,517.6561757,143.8487266,0.0,0.0,0.0
2021-09-25,WV,512.8447093,150.68283609999997,0.0,0.0,0.0
2021-10-02,WV,523.2110216,162.0776094,0.0,0.0,0.0
2021-10-09,WV,524.5141487,128.4022521,0.0,0.0,0.0
2021-10-16,WV,521.742283,152.57325029999998,0.0,0.0,0.0
2021-10-23,WV,519.4370096,143.6032511,0.0,0.0,0.0
2021-10-30,WV,524.5829579,125.0897968,0.0,0.0,0.0
2021-11-06,WV,1083.2325405000001,123.1277506,0.0,0.0,0.0
2021-11-13,WV,1049.2313311999999,117.0866622,0.0,0.0,0.0
2021-11-20,WV,1081.3318661999997,123.70401199999999,0.0,0.0,0.0
2021-11-27,WV,1128.7828428,128.1084602,0.0,0.0,0.0
2021-12-04,WV,1063.3005186,143.40169379999998,0.0,0.0,0.0
2021-12-11,WV,1067.7507688,172.4645373,0.0,0.0,0.0
2021-12-18,WV,1080.2072978,136.268356,0.0,0.0,0.0
2021-12-25,WV,1058.3274744,154.8743768,0.0,0.0,0.0
2022-01-01,WV,1097.4911196,146.0195887,0.0,0.0,0.0
2022-01-08,WV,540.8337696,164.541581,0.0,0.0,0.0
2022-01-15,WV,150.7077857,92.6907456,0.0,0.0,0.0
2022-01-22,WV,0.0,0.0,0.0,0.0,0.0
2020-01-04,WI,0.0,0.0,0.0,0.0,0.0
2020-01-11,WI,0.0,0.0,0.0,0.0,0.0
2020-01-18,WI,0.0,0.0,0.0,0.0,0.0
2020-01-25,WI,0.0,0.0,0.0,0.0,0.0
2020-02-01,WI,0.0,0.0,0.0,0.0,0.0
2020-02-08,WI,0.0,0.0,0.0,0.0,0.0
2020-02-15,WI,0.0,0.0,0.0,0.0,0.0
2020-02-22,WI,0.0,0.0,0.0,0.0,0.0
2020-02-29,WI,0.0,0.0,0.0,0.0,0.0
2020-03-07,WI,0.0,0.0,0.0,0.0,0.0
2020-03-14,WI,0.0,0.0,0.0,0.0,0.0
2020-03-21,WI,0.0,0.0,0.0,0.0,0.0
2020-03-28,WI,0.0,0.0,0.0,0.0,0.0
2020-04-04,WI,0.0,0.0,0.0,0.0,0.0
2020-04-11,WI,0.0,0.0,0.0,0.0,0.0
2020-04-18,WI,0.0,0.0,0.0,0.0,0.0
2020-04-25,WI,0.0,0.0,0.0,0.0,0.0
2020-05-02,WI,0.0,0.0,0.0,0.0,0.0
2020-05-09,WI,0.0,0.0,0.0,0.0,0.0
2020-05-16,WI,0.0,0.0,0.0,0.0,0.0
2020-05-23,WI,0.0,0.0,0.0,0.0,0.0
2020-05-30,WI,0.0,0.0,0.0,0.0,0.0
2020-06-06,WI,0.0,0.0,0.0,0.0,0.0
2020-06-13,WI,0.0,0.0,0.0,0.0,0.0
2020-06-20,WI,0.0,0.0,0.0,0.0,0.0
2020-06-27,WI,0.0,0.0,0.0,0.0,0.0
2020-07-04,WI,0.0,0.0,0.0,0.0,0.0
2020-07-11,WI,0.0,0.0,0.0,0.0,0.0
2020-07-18,WI,0.0,0.0,0.0,0.0,0.0
2020-07-25,WI,0.0,0.0,0.0,0.0,0.0
2020-08-01,WI,0.0,0.0,0.0,0.0,0.0
2020-08-08,WI,0.0,0.0,0.0,0.0,0.0
2020-08-15,WI,0.0,0.0,0.0,0.0,0.0
2020-08-22,WI,0.0,0.0,0.0,0.0,0.0
2020-08-29,WI,0.0,0.0,0.0,0.0,0.0
