date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2020-02-22,TX,3573.0,22.0,2418.0,2541.0,-1926.0,469.0
2020-02-29,TX,13762.0,5975.0,4933.0,4847.0,3128.0,-843.0
2020-03-07,TX,17322.0,10038.0,5534.0,6589.0,2701.0,-792.0
2020-03-14,TX,16813.0,21052.0,8908.0,8073.0,-9595.0,571.0
2020-03-21,TX,-12802.0,17496.0,-2750.0,-1314.0,-23592.0,5128.0
2020-03-28,TX,-37419.0,-8102.0,-3950.0,-12105.0,-35539.0,7796.0
2020-04-04,TX,-43855.0,-16405.0,-10371.0,-17748.0,-42736.0,8918.0
2020-04-11,TX,-28988.0,-10884.0,-9463.0,-20953.0,-47224.0,9000.0
2020-04-18,TX,-21871.0,-10745.0,-9075.0,-19670.0,-43148.0,8555.0
2020-04-25,TX,-18296.0,-7249.0,-2236.0,-16754.0,-40429.0,8075.0
2020-05-02,TX,-13248.0,-2709.0,1598.0,-13155.0,-38183.0,6836.0
2020-05-09,TX,-9080.0,662.0,3180.0,-11180.0,-34390.0,6560.0
2020-05-16,TX,-10102.0,-623.0,1725.0,-11430.0,-32460.0,6352.0
2020-05-23,TX,-6445.0,1319.0,6808.0,-7749.0,-30754.0,5557.0
2020-05-30,TX,-7057.0,-291.0,5783.0,-8327.0,-35666.0,5733.0
2020-06-06,TX,-3383.0,1630.0,7352.0,-5542.0,-27874.0,4736.0
2020-06-13,TX,-3354.0,1835.0,9409.0,-3939.0,-27906.0,4510.0
2020-06-20,TX,-3184.0,2259.0,10210.0,-2259.0,-29102.0,4391.0
2020-06-27,TX,-7293.0,-990.0,5292.0,-3892.0,-31531.0,5260.0
2020-07-04,TX,-6634.0,1386.0,6398.0,-5617.0,-39105.0,5402.0
2020-07-11,TX,-9812.0,-2726.0,3564.0,-5939.0,-36525.0,5669.0
2020-07-18,TX,-9159.0,-2554.0,4356.0,-6186.0,-35614.0,5437.0
2020-07-25,TX,-10130.0,-3803.0,4114.0,-6819.0,-35704.0,5437.0
2020-08-01,TX,-8692.0,-3811.0,4009.0,-6402.0,-35722.0,5124.0
2020-08-08,TX,-6598.0,-2311.0,6592.0,-4911.0,-34061.0,4634.0
2020-08-15,TX,-7737.0,-2922.0,4908.0,-5010.0,-33739.0,4447.0
2020-08-22,TX,-4452.0,-2217.0,-534.0,-2943.0,-14908.0,4214.0
2020-08-29,TX,-4769.0,-2410.0,-943.0,-2899.0,-13662.0,4149.0
2020-09-05,TX,-3614.0,-1985.0,-1191.0,-2792.0,-12758.0,3826.0
2020-09-12,TX,-5104.0,-3110.0,2081.0,-2967.0,-19736.0,3584.0
2020-09-19,TX,-6896.0,-4650.0,7092.0,-3332.0,-26347.0,3067.0
2020-09-26,TX,-9319.0,-5883.0,1636.0,-5353.0,-25732.0,4372.0
2020-10-03,TX,-6228.0,-3341.0,4505.0,-2522.0,-24708.0,3332.0
2020-10-10,TX,-7330.0,-3390.0,4125.0,-2452.0,-25757.0,3503.0
2020-10-17,TX,-7191.0,-3785.0,4625.0,-1873.0,-26677.0,4027.0
2020-10-24,TX,-7668.0,-4866.0,3102.0,-2699.0,-24112.0,3858.0
2020-10-31,TX,-8155.0,-4598.0,-2037.0,-3867.0,-26204.0,4569.0
2020-11-07,TX,-7243.0,-5061.0,1123.0,-5269.0,-23358.0,3978.0
2020-11-14,TX,-8508.0,-4960.0,456.0,-4809.0,-25022.0,4376.0
2020-11-21,TX,-8790.0,-4444.0,-670.0,-3265.0,-24756.0,4489.0
2020-11-28,TX,-15516.0,-4198.0,-5052.0,-7131.0,-51817.0,8052.0
2020-12-05,TX,-8516.0,-5451.0,-6758.0,-3728.0,-24158.0,5120.0
2020-12-12,TX,-8622.0,-4873.0,-3584.0,-5520.0,-22230.0,4669.0
2020-12-19,TX,-8691.0,-3736.0,-9372.0,-3595.0,-24842.0,5283.0
2020-12-26,TX,-11741.0,-1951.0,-4337.0,-8431.0,-52148.0,8079.0
2021-01-02,TX,-13027.0,-6005.0,-7401.0,-10547.0,-51023.0,9732.0
2021-01-09,TX,-10147.0,-5741.0,-7284.0,-6282.0,-26207.0,6296.0
2021-01-16,TX,-14878.0,-9431.0,-10485.0,-7837.0,-28704.0,6581.0
2021-01-23,TX,-13454.0,-8849.0,-7316.0,-7803.0,-27868.0,6329.0
2021-01-30,TX,-11628.0,-8763.0,-6424.0,-7254.0,-23926.0,5257.0
2021-02-06,TX,-8927.0,-6007.0,-3986.0,-6167.0,-23221.0,4682.0
2021-02-13,TX,-14497.0,-5116.0,-13375.0,-9136.0,-28772.0,6932.0
2021-02-20,TX,-36606.0,-18688.0,-21654.0,-23760.0,-71032.0,14467.0
2021-02-27,TX,-3752.0,-3953.0,-5201.0,-1499.0,-20915.0,3881.0
2021-03-06,TX,-2742.0,-3214.0,-2258.0,316.0,-21772.0,3538.0
2021-03-13,TX,-1053.0,-1939.0,2532.0,3578.0,-26853.0,3533.0
2021-03-20,TX,6291.0,358.0,5405.0,7665.0,-31904.0,3112.0
2021-03-27,TX,3817.0,-731.0,4250.0,4265.0,-21799.0,2596.0
2021-04-03,TX,5952.0,2999.0,4086.0,3490.0,-26717.0,2768.0
2021-04-10,TX,1855.0,-479.0,6563.0,3606.0,-24011.0,2298.0
2021-04-17,TX,1174.0,-956.0,1951.0,2221.0,-23511.0,3087.0
2021-04-24,TX,772.0,-169.0,4412.0,3124.0,-21882.0,2900.0
2021-05-01,TX,-115.0,-360.0,690.0,2340.0,-21820.0,3188.0
2021-05-08,TX,3285.0,3823.0,6909.0,3023.0,-21135.0,2004.0
2021-05-15,TX,447.0,2661.0,3556.0,3251.0,-22322.0,2643.0
2021-05-22,TX,-1391.0,82.0,-1937.0,1955.0,-21956.0,3689.0
2021-05-29,TX,2701.0,3407.0,2852.0,5880.0,-25378.0,2876.0
2021-06-05,TX,1333.0,3650.0,5786.0,6065.0,-37160.0,4686.0
2021-06-12,TX,1818.0,3496.0,7065.0,6603.0,-29934.0,3254.0
2021-06-19,TX,2825.0,4933.0,7641.0,8861.0,-31628.0,2893.0
2021-06-26,TX,825.0,3160.0,7154.0,8792.0,-32097.0,3144.0
2021-07-03,TX,1383.0,4407.0,4242.0,9579.0,-33493.0,3183.0
2021-07-10,TX,-1651.0,2791.0,4653.0,7180.0,-40314.0,4897.0
2021-07-17,TX,652.0,3822.0,5331.0,8659.0,-31931.0,3423.0
2021-07-24,TX,391.0,4000.0,5424.0,9053.0,-32253.0,3581.0
2021-07-31,TX,711.0,4887.0,4589.0,8910.0,-31744.0,3574.0
2021-08-07,TX,735.0,5060.0,3005.0,7488.0,-30995.0,3754.0
2021-08-14,TX,185.0,5182.0,2248.0,5797.0,-30573.0,3569.0
2021-08-21,TX,-773.0,4467.0,-764.0,4109.0,-29018.0,3485.0
2021-08-28,TX,-2499.0,3876.0,-479.0,3010.0,-27290.0,3379.0
2021-09-04,TX,-84.0,5709.0,262.0,5194.0,-27332.0,3332.0
2021-09-11,TX,-1616.0,4169.0,3511.0,2433.0,-33168.0,4339.0
2021-09-18,TX,-1293.0,3353.0,1174.0,1435.0,-24687.0,3163.0
2021-09-25,TX,-886.0,2685.0,3789.0,3477.0,-21673.0,2397.0
2021-10-02,TX,-852.0,2744.0,1028.0,3189.0,-20514.0,2742.0
2021-10-09,TX,337.0,4023.0,4653.0,5312.0,-20011.0,2117.0
2021-10-16,TX,82.0,2907.0,2764.0,5503.0,-22323.0,2651.0
2021-10-23,TX,794.0,2898.0,3838.0,5370.0,-19375.0,1921.0
2021-10-30,TX,1407.0,3870.0,2254.0,5073.0,-18308.0,2149.0
2021-11-06,TX,437.0,3996.0,687.0,4335.0,-18808.0,2537.0
2021-11-13,TX,593.0,3339.0,1396.0,5350.0,-19408.0,2495.0
2021-11-20,TX,1306.0,4479.0,27.0,7326.0,-17529.0,2309.0
2021-11-27,TX,-5435.0,5497.0,-2774.0,5631.0,-49806.0,6304.0
2021-12-04,TX,1423.0,4352.0,174.0,7339.0,-17543.0,2396.0
2021-12-11,TX,329.0,3899.0,-2156.0,4351.0,-15132.0,2388.0
2021-12-18,TX,2572.0,5801.0,-3642.0,7437.0,-15598.0,2336.0
2021-12-25,TX,-4335.0,6608.0,-3491.0,4221.0,-49309.0,5742.0
2022-01-01,TX,-3807.0,2999.0,-709.0,2018.0,-50232.0,7581.0
2022-01-08,TX,-8922.0,-526.0,-10092.0,1788.0,-26112.0,6497.0
2022-01-15,TX,-5960.0,-321.0,-4540.0,199.0,-17092.0,4010.0
2022-01-22,TX,,,,,,
2020-01-04,UT,,,,,,
2020-01-11,UT,,,,,,
2020-01-18,UT,,,,,,
2020-01-25,UT,,,,,,
2020-02-01,UT,,,,,,
2020-02-08,UT,,,,,,
2020-02-15,UT,211.0,255.0,162.0,52.0,-46.0,-4.0
2020-02-22,UT,1374.0,1440.0,1065.0,167.0,-786.0,60.0
2020-02-29,UT,1774.0,2154.0,1807.0,674.0,280.0,-85.0
2020-03-07,UT,2275.0,2827.0,1818.0,753.0,250.0,-54.0
2020-03-14,UT,2061.0,4747.0,1981.0,620.0,-29.0,33.0
2020-03-21,UT,-1962.0,3046.0,2129.0,-463.0,-3872.0,695.0
2020-03-28,UT,-4917.0,-141.0,1068.0,-1604.0,-5308.0,946.0
2020-04-04,UT,-5435.0,-755.0,1535.0,-1880.0,-6196.0,1027.0
2020-04-11,UT,-3186.0,-794.0,1800.0,-2128.0,-6623.0,1034.0
2020-04-18,UT,-2893.0,-1276.0,948.0,-2216.0,-6140.0,1020.0
2020-04-25,UT,-2209.0,-859.0,2907.0,-1398.0,-5877.0,932.0
2020-05-02,UT,-1680.0,-435.0,3577.0,-968.0,-5623.0,732.0
2020-05-09,UT,-1146.0,59.0,3812.0,-693.0,-5045.0,699.0
2020-05-16,UT,-1177.0,416.0,3936.0,-717.0,-4832.0,670.0
2020-05-23,UT,-384.0,702.0,4364.0,-713.0,-4599.0,606.0
2020-05-30,UT,-160.0,938.0,6109.0,-466.0,-5232.0,564.0
2020-06-06,UT,-240.0,858.0,5186.0,-391.0,-4104.0,510.0
2020-06-13,UT,-291.0,598.0,5088.0,-192.0,-4010.0,487.0
2020-06-20,UT,153.0,942.0,6756.0,-11.0,-4044.0,414.0
2020-06-27,UT,120.0,925.0,6560.0,73.0,-4187.0,395.0
2020-07-04,UT,327.0,1162.0,5821.0,-7.0,-4982.0,465.0
2020-07-11,UT,283.0,941.0,6260.0,218.0,-4390.0,425.0
2020-07-18,UT,129.0,946.0,5926.0,35.0,-4292.0,424.0
2020-07-25,UT,31.0,938.0,5894.0,-283.0,-4826.0,454.0
2020-08-01,UT,74.0,918.0,5686.0,103.0,-4310.0,401.0
2020-08-08,UT,242.0,928.0,5576.0,-147.0,-4260.0,392.0
2020-08-15,UT,72.0,849.0,6039.0,-126.0,-4273.0,357.0
2020-08-22,UT,-328.0,355.0,1784.0,-415.0,-2149.0,377.0
2020-08-29,UT,-363.0,243.0,1331.0,-530.0,-1830.0,364.0
2020-09-05,UT,-312.0,331.0,1409.0,-478.0,-1848.0,302.0
2020-09-12,UT,-151.0,300.0,2662.0,-350.0,-2661.0,349.0
2020-09-19,UT,-38.0,429.0,5633.0,-241.0,-3081.0,304.0
2020-09-26,UT,-7.0,505.0,5334.0,-279.0,-3092.0,371.0
2020-10-03,UT,-121.0,570.0,4464.0,-245.0,-2886.0,379.0
2020-10-10,UT,-195.0,471.0,4503.0,-436.0,-3043.0,374.0
2020-10-17,UT,-210.0,387.0,3697.0,-325.0,-3451.0,501.0
2020-10-24,UT,-308.0,259.0,3349.0,-457.0,-3208.0,487.0
2020-10-31,UT,-580.0,237.0,2022.0,-1044.0,-2750.0,577.0
2020-11-07,UT,-798.0,-191.0,2008.0,-1248.0,-2787.0,651.0
2020-11-14,UT,-1299.0,-477.0,-219.0,-2096.0,-3302.0,940.0
2020-11-21,UT,-1183.0,-338.0,946.0,-1776.0,-3164.0,860.0
2020-11-28,UT,-1586.0,-37.0,1139.0,-2265.0,-6032.0,1137.0
2020-12-05,UT,-945.0,-338.0,402.0,-1971.0,-2912.0,777.0
2020-12-12,UT,-949.0,-283.0,53.0,-2152.0,-2862.0,781.0
2020-12-19,UT,-672.0,80.0,-204.0,-2001.0,-2991.0,786.0
2020-12-26,UT,-993.0,278.0,981.0,-2377.0,-6449.0,1105.0
2021-01-02,UT,-625.0,-193.0,764.0,-2413.0,-6612.0,1230.0
2021-01-09,UT,-1079.0,-499.0,-304.0,-2320.0,-3042.0,852.0
2021-01-16,UT,-1263.0,-662.0,-59.0,-2303.0,-2949.0,788.0
2021-01-23,UT,-1360.0,-749.0,-101.0,-2276.0,-3591.0,859.0
2021-01-30,UT,-1515.0,-790.0,-823.0,-2324.0,-2793.0,823.0
2021-02-06,UT,-1217.0,-428.0,120.0,-2204.0,-2705.0,743.0
2021-02-13,UT,-1073.0,-213.0,206.0,-2043.0,-2734.0,681.0
2021-02-20,UT,-996.0,-399.0,91.0,-2235.0,-3407.0,841.0
2021-02-27,UT,-633.0,-334.0,546.0,-1722.0,-2516.0,635.0
2021-03-06,UT,-283.0,-29.0,2046.0,-1316.0,-2539.0,551.0
2021-03-13,UT,-332.0,-63.0,1395.0,-1477.0,-2743.0,597.0
2021-03-20,UT,525.0,204.0,2437.0,-1060.0,-2768.0,474.0
2021-03-27,UT,514.0,150.0,2126.0,-769.0,-2530.0,502.0
2021-04-03,UT,874.0,699.0,3662.0,-546.0,-3799.0,426.0
2021-04-10,UT,589.0,241.0,3540.0,-627.0,-3593.0,405.0
2021-04-17,UT,348.0,102.0,2353.0,-853.0,-2577.0,449.0
2021-04-24,UT,538.0,272.0,3442.0,-697.0,-2602.0,372.0
2021-05-01,UT,567.0,347.0,3287.0,-515.0,-2635.0,387.0
2021-05-08,UT,1073.0,791.0,4325.0,-390.0,-2641.0,266.0
2021-05-15,UT,779.0,809.0,4567.0,-300.0,-2741.0,256.0
2021-05-22,UT,793.0,744.0,4451.0,-208.0,-2430.0,280.0
2021-05-29,UT,1459.0,1100.0,4583.0,-90.0,-2815.0,227.0
2021-06-05,UT,1565.0,1440.0,5632.0,-15.0,-4868.0,349.0
2021-06-12,UT,1310.0,1164.0,5557.0,158.0,-3832.0,265.0
2021-06-19,UT,1474.0,1018.0,5023.0,461.0,-4034.0,248.0
2021-06-26,UT,1376.0,344.0,5308.0,434.0,-4082.0,241.0
2021-07-03,UT,1517.0,669.0,5446.0,297.0,-4040.0,175.0
2021-07-10,UT,1489.0,670.0,5297.0,348.0,-4841.0,368.0
2021-07-17,UT,1440.0,580.0,4436.0,390.0,-3764.0,281.0
2021-07-24,UT,1451.0,584.0,4949.0,299.0,-4191.0,320.0
2021-07-31,UT,1410.0,548.0,4549.0,294.0,-3666.0,320.0
2021-08-07,UT,1355.0,553.0,4273.0,-133.0,-3679.0,308.0
2021-08-14,UT,1234.0,521.0,4334.0,-134.0,-3783.0,268.0
2021-08-21,UT,962.0,320.0,3204.0,-169.0,-3575.0,354.0
2021-08-28,UT,1169.0,187.0,4464.0,-278.0,-3351.0,231.0
2021-09-04,UT,1069.0,385.0,3924.0,-129.0,-3220.0,256.0
2021-09-11,UT,1041.0,422.0,4489.0,-131.0,-4080.0,359.0
2021-09-18,UT,805.0,210.0,4366.0,-8.0,-2801.0,220.0
2021-09-25,UT,862.0,145.0,4272.0,61.0,-2383.0,214.0
2021-10-02,UT,808.0,216.0,4099.0,-145.0,-2338.0,219.0
2021-10-09,UT,812.0,62.0,3171.0,-294.0,-2375.0,305.0
2021-10-16,UT,660.0,-134.0,2240.0,-204.0,-3029.0,405.0
2021-10-23,UT,561.0,-164.0,2117.0,-371.0,-2470.0,310.0
2021-10-30,UT,446.0,1.0,1881.0,-514.0,-2444.0,357.0
2021-11-06,UT,316.0,-279.0,1752.0,-861.0,-2165.0,383.0
2021-11-13,UT,390.0,-256.0,1086.0,-1001.0,-2358.0,434.0
2021-11-20,UT,417.0,-72.0,675.0,-806.0,-2099.0,390.0
2021-11-27,UT,55.0,264.0,1241.0,-1167.0,-5504.0,707.0
2021-12-04,UT,407.0,-123.0,1115.0,-300.0,-2082.0,355.0
2021-12-11,UT,220.0,-101.0,-2.0,-756.0,-1970.0,444.0
2021-12-18,UT,710.0,178.0,-165.0,-315.0,-2021.0,433.0
2021-12-25,UT,280.0,507.0,401.0,-936.0,-5746.0,725.0
2022-01-01,UT,-178.0,-458.0,-504.0,-1211.0,-6611.0,1099.0
2022-01-08,UT,-482.0,-359.0,-759.0,-1329.0,-2569.0,729.0
2022-01-15,UT,-374.0,-219.0,-65.0,-1015.0,-1707.0,502.0
2022-01-22,UT,,,,,,
2020-01-04,VT,,,,,,
2020-01-11,VT,,,,,,
2020-01-18,VT,,,,,,
2020-01-25,VT,,,,,,
2020-02-01,VT,,,,,,
2020-02-08,VT,,,,,,
2020-02-15,VT,156.0,20.0,13.0,-8.0,5.0,0.0
2020-02-22,VT,1024.0,243.0,159.0,330.0,-336.0,91.0
2020-02-29,VT,628.0,91.0,-19.0,159.0,-536.0,53.0
2020-03-07,VT,979.0,617.0,178.0,256.0,-51.0,16.0
2020-03-14,VT,411.0,1117.0,257.0,-87.0,41.0,66.0
2020-03-21,VT,-2539.0,460.0,50.0,-1039.0,-2253.0,464.0
2020-03-28,VT,-4545.0,-1905.0,18.0,-1499.0,-4294.0,618.0
2020-04-04,VT,-4966.0,-2615.0,-427.0,-1612.0,-4972.0,641.0
2020-04-11,VT,-2478.0,-1372.0,-136.0,-1833.0,-5045.0,576.0
2020-04-18,VT,-2101.0,-1595.0,-99.0,-2203.0,-4978.0,647.0
2020-04-25,VT,-1756.0,-1193.0,420.0,-2007.0,-4692.0,661.0
2020-05-02,VT,-1662.0,-993.0,328.0,-1949.0,-4481.0,610.0
2020-05-09,VT,-1460.0,-695.0,597.0,-1929.0,-4212.0,584.0
2020-05-16,VT,-1761.0,-812.0,755.0,-1716.0,-3904.0,548.0
2020-05-23,VT,-1466.0,-323.0,1349.0,-1403.0,-3584.0,453.0
2020-05-30,VT,-1393.0,-351.0,1445.0,-1442.0,-3829.0,432.0
2020-06-06,VT,-1264.0,-224.0,1150.0,-1345.0,-2935.0,460.0
2020-06-13,VT,-1018.0,-79.0,1677.0,-1235.0,-2764.0,418.0
2020-06-20,VT,-614.0,270.0,1825.0,-1163.0,-2697.0,345.0
2020-06-27,VT,-636.0,208.0,2073.0,-1122.0,-2673.0,354.0
2020-07-04,VT,-294.0,532.0,1382.0,-1218.0,-3329.0,323.0
2020-07-11,VT,-287.0,344.0,2016.0,-1027.0,-2855.0,338.0
2020-07-18,VT,-401.0,275.0,1760.0,-1074.0,-2650.0,342.0
2020-07-25,VT,-299.0,442.0,2069.0,-1062.0,-2709.0,320.0
2020-08-01,VT,-187.0,507.0,1994.0,-916.0,-2652.0,313.0
2020-08-08,VT,-222.0,353.0,1802.0,-898.0,-2738.0,319.0
2020-08-15,VT,-115.0,474.0,1953.0,-728.0,-2715.0,285.0
2020-08-22,VT,-132.0,59.0,465.0,-146.0,-1025.0,295.0
2020-08-29,VT,-121.0,-9.0,,,-834.0,305.0
2020-09-05,VT,-91.0,11.0,,,-802.0,256.0
2020-09-12,VT,-263.0,45.0,587.0,-443.0,-1409.0,210.0
2020-09-19,VT,-388.0,178.0,1628.0,-1104.0,-1959.0,240.0
2020-09-26,VT,-284.0,278.0,1793.0,-1055.0,-1886.0,348.0
2020-10-03,VT,-87.0,467.0,1322.0,-1075.0,-1826.0,413.0
2020-10-10,VT,78.0,507.0,1616.0,-902.0,-1815.0,414.0
2020-10-17,VT,-106.0,309.0,1386.0,-997.0,-1989.0,532.0
2020-10-24,VT,-765.0,-53.0,821.0,-1131.0,-1767.0,511.0
2020-10-31,VT,-1014.0,-187.0,327.0,-1141.0,-1812.0,559.0
2020-11-07,VT,-1224.0,-398.0,309.0,-1360.0,-1821.0,591.0
2020-11-14,VT,-1281.0,-372.0,418.0,-1318.0,-1996.0,619.0
2020-11-21,VT,-1856.0,-576.0,-125.0,-1366.0,-2100.0,721.0
2020-11-28,VT,-2268.0,-675.0,-151.0,-1621.0,-3592.0,1049.0
2020-12-05,VT,-1739.0,-572.0,-241.0,-1407.0,-2059.0,762.0
2020-12-12,VT,-1795.0,-618.0,-244.0,-1557.0,-2082.0,752.0
2020-12-19,VT,-1604.0,-459.0,-352.0,-1479.0,-2164.0,836.0
2020-12-26,VT,-1499.0,-341.0,-342.0,-1439.0,-3501.0,998.0
2021-01-02,VT,-1673.0,-618.0,-80.0,-1539.0,-3693.0,1093.0
2021-01-09,VT,-1747.0,-689.0,-370.0,-1431.0,-2169.0,824.0
2021-01-16,VT,-2143.0,-903.0,-418.0,-1630.0,-2237.0,786.0
2021-01-23,VT,-2169.0,-872.0,-418.0,-1908.0,-2429.0,830.0
2021-01-30,VT,-2210.0,-929.0,-525.0,-1968.0,-2171.0,800.0
2021-02-06,VT,-2281.0,-744.0,-257.0,-1913.0,-2302.0,842.0
2021-02-13,VT,-2027.0,-671.0,-326.0,-1824.0,-2077.0,776.0
2021-02-20,VT,-1723.0,-594.0,-179.0,-1871.0,-2646.0,895.0
2021-02-27,VT,-1656.0,-580.0,-24.0,-1656.0,-2562.0,761.0
2021-03-06,VT,-1525.0,-457.0,-193.0,-1781.0,-2316.0,745.0
2021-03-13,VT,-1310.0,-306.0,269.0,-1635.0,-2102.0,636.0
2021-03-20,VT,-1078.0,-216.0,55.0,-1856.0,-2162.0,651.0
2021-03-27,VT,-808.0,-154.0,660.0,-1810.0,-2117.0,591.0
2021-04-03,VT,-911.0,184.0,84.0,-1721.0,-2249.0,647.0
2021-04-10,VT,-975.0,-105.0,1004.0,-1509.0,-2357.0,520.0
2021-04-17,VT,-907.0,-265.0,417.0,-1587.0,-2496.0,625.0
2021-04-24,VT,-785.0,-108.0,573.0,-1541.0,-2775.0,596.0
2021-05-01,VT,-756.0,-31.0,465.0,-1589.0,-2316.0,523.0
2021-05-08,VT,-463.0,198.0,929.0,-1387.0,-2290.0,443.0
2021-05-15,VT,-97.0,392.0,1393.0,-1216.0,-2369.0,371.0
2021-05-22,VT,246.0,558.0,1621.0,-1193.0,-2353.0,305.0
2021-05-29,VT,380.0,658.0,1665.0,-1190.0,-2464.0,304.0
2021-06-05,VT,490.0,615.0,1700.0,-1206.0,-3052.0,431.0
2021-06-12,VT,725.0,822.0,2148.0,-947.0,-2364.0,261.0
2021-06-19,VT,777.0,884.0,1885.0,-901.0,-2699.0,287.0
2021-06-26,VT,894.0,753.0,2099.0,-926.0,-2996.0,280.0
2021-07-03,VT,1115.0,1069.0,1967.0,-837.0,-3097.0,306.0
2021-07-10,VT,1186.0,968.0,2468.0,-981.0,-3619.0,384.0
2021-07-17,VT,1235.0,985.0,2236.0,-843.0,-2810.0,275.0
2021-07-24,VT,1279.0,1030.0,2205.0,-910.0,-2764.0,265.0
2021-07-31,VT,1264.0,1102.0,2169.0,-880.0,-2683.0,273.0
2021-08-07,VT,1480.0,1237.0,2028.0,-860.0,-2701.0,235.0
2021-08-14,VT,1538.0,1219.0,2384.0,-928.0,-2790.0,270.0
2021-08-21,VT,1313.0,1153.0,2083.0,-980.0,-2745.0,306.0
2021-08-28,VT,1094.0,1090.0,2075.0,-739.0,-2560.0,278.0
2021-09-04,VT,899.0,1143.0,1797.0,-713.0,-2479.0,232.0
2021-09-11,VT,794.0,912.0,1758.0,-978.0,-2991.0,378.0
2021-09-18,VT,642.0,839.0,1721.0,-726.0,-2338.0,233.0
2021-09-25,VT,790.0,916.0,1839.0,-733.0,-2120.0,252.0
2021-10-02,VT,968.0,958.0,1573.0,-735.0,-2009.0,274.0
2021-10-09,VT,1451.0,1220.0,2047.0,-681.0,-2100.0,263.0
2021-10-16,VT,1395.0,1067.0,1879.0,-605.0,-2252.0,310.0
2021-10-23,VT,582.0,683.0,1152.0,-791.0,-2042.0,313.0
2021-10-30,VT,10.0,489.0,688.0,-972.0,-2048.0,375.0
2021-11-06,VT,-139.0,327.0,403.0,-984.0,-2063.0,389.0
2021-11-13,VT,-151.0,307.0,408.0,-1037.0,-2246.0,426.0
2021-11-20,VT,-343.0,277.0,172.0,-1076.0,-2091.0,403.0
2021-11-27,VT,-970.0,150.0,113.0,-1252.0,-4032.0,732.0
2021-12-04,VT,-324.0,235.0,-60.0,-1031.0,-2046.0,453.0
2021-12-11,VT,-493.0,84.0,-221.0,-1176.0,-1958.0,482.0
2021-12-18,VT,34.0,498.0,225.0,-987.0,-1904.0,400.0
2021-12-25,VT,-226.0,469.0,68.0,-1159.0,-3622.0,561.0
2022-01-01,VT,-42.0,331.0,535.0,-1098.0,-4273.0,755.0
2022-01-08,VT,-1213.0,-97.0,-9.0,-1226.0,-2469.0,636.0
2022-01-15,VT,-1050.0,-101.0,-90.0,-727.0,-1903.0,490.0
2022-01-22,VT,,,,,,
2020-01-04,VA,,,,,,
2020-01-11,VA,,,,,,
2020-01-18,VA,,,,,,
2020-01-25,VA,,,,,,
2020-02-01,VA,,,,,,
2020-02-08,VA,,,,,,
2020-02-15,VA,830.0,201.0,38.0,235.0,55.0,-14.0
2020-02-22,VA,2529.0,405.0,1364.0,735.0,-2286.0,577.0
2020-02-29,VA,6935.0,2651.0,945.0,1440.0,2120.0,-165.0
2020-03-07,VA,9875.0,5991.0,2791.0,2014.0,1471.0,-234.0
2020-03-14,VA,7784.0,11629.0,5350.0,1725.0,-238.0,54.0
2020-03-21,VA,-12522.0,8095.0,2532.0,-3107.0,-16994.0,3472.0
2020-03-28,VA,-26700.0,-6076.0,531.0,-8287.0,-27118.0,4948.0
2020-04-04,VA,-27935.0,-7090.0,-135.0,-9871.0,-30491.0,5076.0
2020-04-11,VA,-17949.0,-5630.0,973.0,-10337.0,-33652.0,5134.0
2020-04-18,VA,-16353.0,-6612.0,-594.0,-10797.0,-32712.0,5127.0
2020-04-25,VA,-14681.0,-5238.0,33.0,-9681.0,-31327.0,5035.0
2020-05-02,VA,-12406.0,-2946.0,351.0,-7982.0,-30342.0,4589.0
2020-05-09,VA,-10739.0,-438.0,1285.0,-7267.0,-28635.0,4610.0
2020-05-16,VA,-10767.0,-686.0,4059.0,-6535.0,-27192.0,4308.0
2020-05-23,VA,-10776.0,-861.0,1357.0,-6327.0,-26567.0,4499.0
2020-05-30,VA,-9341.0,-46.0,4033.0,-6042.0,-28630.0,3982.0
2020-06-06,VA,-6400.0,2257.0,5673.0,-4274.0,-22593.0,3622.0
2020-06-13,VA,-5029.0,1807.0,6203.0,-3794.0,-22019.0,3280.0
2020-06-20,VA,-5299.0,937.0,4157.0,-3993.0,-22580.0,3463.0
2020-06-27,VA,-4387.0,1661.0,6311.0,-2408.0,-22336.0,2942.0
2020-07-04,VA,-2510.0,4095.0,6917.0,-2903.0,-27014.0,2888.0
2020-07-11,VA,-3585.0,1875.0,6231.0,-2784.0,-23781.0,2942.0
2020-07-18,VA,-3528.0,1984.0,6307.0,-2833.0,-22846.0,2890.0
2020-07-25,VA,-4270.0,1289.0,4509.0,-3707.0,-23118.0,3062.0
2020-08-01,VA,-3560.0,1444.0,4892.0,-3781.0,-23457.0,2959.0
2020-08-08,VA,-3747.0,1246.0,4106.0,-3675.0,-23793.0,3011.0
2020-08-15,VA,-4670.0,211.0,4092.0,-3619.0,-23165.0,2895.0
2020-08-22,VA,-3265.0,-580.0,972.0,-2478.0,-9359.0,2622.0
2020-08-29,VA,-3309.0,-797.0,716.0,-2520.0,-7983.0,2627.0
2020-09-05,VA,-2931.0,-461.0,777.0,-2405.0,-8077.0,2460.0
2020-09-12,VA,-3917.0,-872.0,2673.0,-2815.0,-12993.0,2446.0
