date,region,Observed Number,Excess Estimate
2021-10-02,TX,5348.666666666667,1364.6666666666667
2021-10-09,TX,5073.0,1065.0
2021-10-16,TX,4918.666666666667,897.6666666666666
2021-10-23,TX,4779.666666666667,735.6666666666666
2021-10-30,TX,4659.333333333333,580.3333333333334
2021-11-06,TX,4625.666666666667,512.6666666666666
2021-11-13,TX,4645.0,498.0
2021-11-20,TX,4641.0,462.0
2021-11-27,TX,4574.333333333333,362.3333333333333
2021-12-04,TX,4737.0,476.0
2021-12-11,TX,4762.333333333333,477.3333333333333
2021-12-18,TX,4585.0,293.3333333333333
2021-12-25,TX,4754.0,416.0
2022-01-01,TX,4811.666666666667,433.6666666666667
2022-01-08,TX,5226.0,811.0
2022-01-15,TX,5673.0,1235.0
2022-01-22,TX,6162.0,1714.0
2022-01-29,TX,6199.0,1725.0
2022-02-05,TX,5990.0,1518.0
2022-02-12,TX,5701.666666666667,1244.6666666666667
2022-02-19,TX,5253.666666666667,819.6666666666666
2022-02-26,TX,4859.0,471.3333333333333
2022-03-05,TX,4785.0,428.0
2022-03-12,TX,4413.666666666667,131.0
2022-03-19,TX,4502.666666666667,203.66666666666666
2022-03-26,TX,4401.333333333333,131.0
2022-04-02,TX,4221.0,20.666666666666668
2022-04-09,TX,4187.0,13.333333333333334
2022-04-16,TX,4169.0,27.0
2022-04-23,TX,3865.6666666666665,0.0
2022-04-30,TX,3620.0,0.0
2022-05-07,TX,3471.3333333333335,0.0
2022-05-14,TX,3155.6666666666665,0.0
2022-05-21,TX,0.0,0.0
2022-05-28,TX,0.0,0.0
2022-06-04,TX,,
2022-06-11,TX,,
2020-01-04,UT,392.0,0.0
2020-01-11,UT,438.0,27.0
2020-01-18,UT,409.0,0.0
2020-01-25,UT,390.0,0.0
2020-02-01,UT,364.0,0.0
2020-02-08,UT,395.0,0.0
2020-02-15,UT,414.0,4.0
2020-02-22,UT,368.0,0.0
2020-02-29,UT,417.0,11.0
2020-03-07,UT,427.0,21.0
2020-03-14,UT,406.0,0.0
2020-03-21,UT,412.0,11.0
2020-03-28,UT,393.6666666666667,0.0
2020-04-04,UT,404.3333333333333,6.0
2020-04-11,UT,379.6666666666667,0.0
2020-04-18,UT,385.6666666666667,0.0
2020-04-25,UT,404.6666666666667,11.666666666666666
2020-05-02,UT,377.0,0.0
2020-05-09,UT,366.0,0.0
2020-05-16,UT,397.3333333333333,11.333333333333334
2020-05-23,UT,369.0,0.0
2020-05-30,UT,386.0,5.333333333333333
2020-06-06,UT,406.0,26.0
2020-06-13,UT,381.3333333333333,6.666666666666667
2020-06-20,UT,397.0,19.0
2020-06-27,UT,383.6666666666667,9.666666666666666
2020-07-04,UT,430.6666666666667,59.666666666666664
2020-07-11,UT,395.0,27.0
2020-07-18,UT,425.0,57.0
2020-07-25,UT,422.0,55.0
2020-08-01,UT,426.3333333333333,63.333333333333336
2020-08-08,UT,439.3333333333333,77.33333333333333
2020-08-15,UT,439.3333333333333,77.33333333333333
2020-08-22,UT,416.0,54.0
2020-08-29,UT,373.3333333333333,10.333333333333334
2020-09-05,UT,360.6666666666667,2.6666666666666665
2020-09-12,UT,378.0,14.0
2020-09-19,UT,397.0,32.0
2020-09-26,UT,432.0,67.0
2020-10-03,UT,383.3333333333333,16.666666666666668
2020-10-10,UT,428.0,59.0
2020-10-17,UT,411.6666666666667,41.666666666666664
2020-10-24,UT,429.3333333333333,57.333333333333336
2020-10-31,UT,441.3333333333333,62.333333333333336
2020-11-07,UT,428.3333333333333,48.0
2020-11-14,UT,454.6666666666667,72.66666666666667
2020-11-21,UT,505.6666666666667,120.66666666666667
2020-11-28,UT,447.3333333333333,64.66666666666667
2020-12-05,UT,494.0,103.0
2020-12-12,UT,506.3333333333333,116.33333333333333
2020-12-19,UT,502.3333333333333,108.33333333333333
2020-12-26,UT,467.3333333333333,71.33333333333333
2021-01-02,UT,452.3333333333333,56.666666666666664
2021-01-09,UT,495.0,92.0
2021-01-16,UT,448.6666666666667,50.0
2021-01-23,UT,461.3333333333333,57.333333333333336
2021-01-30,UT,475.6666666666667,64.66666666666667
2021-02-06,UT,446.3333333333333,36.0
2021-02-13,UT,434.6666666666667,24.666666666666668
2021-02-20,UT,416.3333333333333,10.333333333333334
2021-02-27,UT,366.6666666666667,0.0
2021-03-06,UT,403.6666666666667,4.666666666666667
2021-03-13,UT,402.0,2.0
2021-03-20,UT,388.3333333333333,0.0
2021-03-27,UT,386.3333333333333,0.0
2021-04-03,UT,399.3333333333333,4.0
2021-04-10,UT,376.0,0.0
2021-04-17,UT,366.0,0.0
2021-04-24,UT,383.6666666666667,0.0
2021-05-01,UT,422.3333333333333,32.333333333333336
2021-05-08,UT,381.3333333333333,0.0
2021-05-15,UT,376.3333333333333,0.0
2021-05-22,UT,399.3333333333333,14.333333333333334
2021-05-29,UT,428.6666666666667,45.666666666666664
2021-06-05,UT,389.6666666666667,6.666666666666667
2021-06-12,UT,382.6666666666667,4.666666666666667
2021-06-19,UT,411.3333333333333,32.333333333333336
2021-06-26,UT,412.0,34.0
2021-07-03,UT,413.6666666666667,36.666666666666664
2021-07-10,UT,425.6666666666667,51.666666666666664
2021-07-17,UT,378.0,6.0
2021-07-24,UT,436.6666666666667,65.66666666666667
2021-07-31,UT,434.3333333333333,68.33333333333333
2021-08-07,UT,443.6666666666667,77.66666666666667
2021-08-14,UT,422.6666666666667,55.666666666666664
2021-08-21,UT,442.0,74.0
2021-08-28,UT,438.0,70.0
2021-09-04,UT,473.6666666666667,106.66666666666667
2021-09-11,UT,459.0,92.0
2021-09-18,UT,451.0,82.0
2021-09-25,UT,474.3333333333333,105.33333333333333
2021-10-02,UT,470.0,102.0
2021-10-09,UT,457.6666666666667,90.66666666666667
2021-10-16,UT,471.6666666666667,101.66666666666667
2021-10-23,UT,452.0,79.0
2021-10-30,UT,532.6666666666666,155.66666666666666
2021-11-06,UT,495.3333333333333,118.33333333333333
2021-11-13,UT,465.3333333333333,89.33333333333333
2021-11-20,UT,458.3333333333333,78.33333333333333
2021-11-27,UT,449.6666666666667,66.66666666666667
2021-12-04,UT,480.3333333333333,92.33333333333333
2021-12-11,UT,493.0,105.0
2021-12-18,UT,463.0,71.0
2021-12-25,UT,478.6666666666667,82.66666666666667
2022-01-01,UT,468.0,69.0
2022-01-08,UT,508.0,107.0
2022-01-15,UT,468.0,65.0
2022-01-22,UT,514.0,109.0
2022-01-29,UT,527.0,118.0
2022-02-05,UT,515.3333333333334,105.33333333333333
2022-02-12,UT,461.0,54.0
2022-02-19,UT,438.3333333333333,31.333333333333332
2022-02-26,UT,431.6666666666667,26.666666666666668
2022-03-05,UT,435.3333333333333,31.333333333333332
2022-03-12,UT,426.0,19.0
2022-03-19,UT,450.0,47.0
2022-03-26,UT,407.6666666666667,5.666666666666667
2022-04-02,UT,405.0,7.0
2022-04-09,UT,376.3333333333333,0.0
2022-04-16,UT,435.6666666666667,35.666666666666664
2022-04-23,UT,449.6666666666667,51.666666666666664
2022-04-30,UT,400.6666666666667,9.666666666666666
2022-05-07,UT,378.6666666666667,4.0
2022-05-14,UT,331.0,0.0
2022-05-21,UT,0.0,0.0
2022-05-28,UT,0.0,0.0
2022-06-04,UT,,
2022-06-11,UT,,
2020-01-04,VT,96.0,0.0
2020-01-11,VT,103.0,0.0
2020-01-18,VT,129.0,7.0
2020-01-25,VT,121.0,0.0
2020-02-01,VT,97.0,0.0
2020-02-08,VT,114.0,0.0
2020-02-15,VT,129.0,4.0
2020-02-22,VT,110.0,0.0
2020-02-29,VT,138.0,15.0
2020-03-07,VT,120.0,0.0
2020-03-14,VT,143.0,20.0
2020-03-21,VT,142.0,21.0
2020-03-28,VT,107.33333333333333,0.0
2020-04-04,VT,131.0,12.0
2020-04-11,VT,112.66666666666667,0.0
2020-04-18,VT,129.33333333333334,12.333333333333334
2020-04-25,VT,120.33333333333333,4.666666666666667
2020-05-02,VT,110.0,0.0
2020-05-09,VT,113.33333333333333,0.0
2020-05-16,VT,104.66666666666667,0.0
2020-05-23,VT,107.0,0.0
2020-05-30,VT,133.66666666666666,23.666666666666668
2020-06-06,VT,119.0,10.0
2020-06-13,VT,107.0,0.0
2020-06-20,VT,92.66666666666667,0.0
2020-06-27,VT,125.0,18.0
2020-07-04,VT,97.0,0.0
2020-07-11,VT,115.66666666666667,10.666666666666666
2020-07-18,VT,90.0,0.0
2020-07-25,VT,116.0,12.0
2020-08-01,VT,106.66666666666667,3.6666666666666665
2020-08-08,VT,106.0,4.0
2020-08-15,VT,107.0,5.0
2020-08-22,VT,126.0,23.0
2020-08-29,VT,105.0,2.0
2020-09-05,VT,113.0,11.0
2020-09-12,VT,117.0,14.0
2020-09-19,VT,114.0,10.0
2020-09-26,VT,124.0,20.0
2020-10-03,VT,112.0,7.0
2020-10-10,VT,121.0,15.0
2020-10-17,VT,106.0,0.0
2020-10-24,VT,128.0,21.0
2020-10-31,VT,120.0,11.0
2020-11-07,VT,113.66666666666667,3.6666666666666665
2020-11-14,VT,125.0,15.0
2020-11-21,VT,114.0,2.6666666666666665
2020-11-28,VT,127.0,14.0
2020-12-05,VT,128.0,13.0
2020-12-12,VT,112.66666666666667,0.0
2020-12-19,VT,125.0,7.333333333333333
2020-12-26,VT,145.66666666666666,25.666666666666668
2021-01-02,VT,136.33333333333334,15.333333333333334
2021-01-09,VT,105.33333333333333,0.0
2021-01-16,VT,126.33333333333333,2.6666666666666665
2021-01-23,VT,135.33333333333334,12.333333333333334
2021-01-30,VT,133.33333333333334,9.333333333333334
2021-02-06,VT,149.33333333333334,24.333333333333332
2021-02-13,VT,120.0,0.3333333333333333
2021-02-20,VT,150.66666666666666,26.666666666666668
2021-02-27,VT,151.0,30.0
2021-03-06,VT,123.33333333333333,6.666666666666667
2021-03-13,VT,126.66666666666667,7.666666666666667
2021-03-20,VT,127.0,9.0
2021-03-27,VT,97.0,0.0
2021-04-03,VT,100.0,0.0
2021-04-10,VT,120.0,9.0
2021-04-17,VT,132.0,19.0
2021-04-24,VT,112.66666666666667,0.6666666666666666
2021-05-01,VT,135.0,25.0
2021-05-08,VT,102.33333333333333,0.0
2021-05-15,VT,126.66666666666667,18.666666666666668
2021-05-22,VT,109.66666666666667,2.6666666666666665
2021-05-29,VT,112.0,5.0
2021-06-05,VT,94.66666666666667,0.0
2021-06-12,VT,94.0,0.0
2021-06-19,VT,113.0,8.0
2021-06-26,VT,129.0,23.0
2021-07-03,VT,126.0,21.0
2021-07-10,VT,154.66666666666666,49.666666666666664
2021-07-17,VT,103.0,0.0
2021-07-24,VT,110.0,4.0
2021-07-31,VT,113.0,9.0
2021-08-07,VT,139.0,37.0
2021-08-14,VT,125.66666666666667,23.666666666666668
2021-08-21,VT,116.66666666666667,13.666666666666666
2021-08-28,VT,126.66666666666667,23.666666666666668
2021-09-04,VT,117.66666666666667,14.666666666666666
2021-09-11,VT,117.66666666666667,14.666666666666666
2021-09-18,VT,169.33333333333334,64.33333333333333
2021-09-25,VT,144.33333333333334,38.333333333333336
2021-10-02,VT,136.66666666666666,29.666666666666668
2021-10-09,VT,104.33333333333333,0.6666666666666666
2021-10-16,VT,150.0,43.0
2021-10-23,VT,159.33333333333334,51.333333333333336
2021-10-30,VT,144.33333333333334,35.333333333333336
2021-11-06,VT,162.0,53.0
2021-11-13,VT,124.66666666666667,15.666666666666666
2021-11-20,VT,148.0,37.0
2021-11-27,VT,137.66666666666666,25.666666666666668
2021-12-04,VT,135.33333333333334,22.333333333333332
2021-12-11,VT,142.0,29.0
2021-12-18,VT,171.33333333333334,58.333333333333336
2021-12-25,VT,111.33333333333333,0.3333333333333333
2022-01-01,VT,146.66666666666666,32.666666666666664
2022-01-08,VT,115.66666666666667,2.0
2022-01-15,VT,143.33333333333334,27.333333333333332
2022-01-22,VT,155.66666666666666,40.666666666666664
2022-01-29,VT,178.33333333333334,61.333333333333336
2022-02-05,VT,153.66666666666666,35.666666666666664
2022-02-12,VT,128.66666666666666,10.666666666666666
2022-02-19,VT,153.66666666666666,36.666666666666664
2022-02-26,VT,128.66666666666666,13.666666666666666
2022-03-05,VT,150.33333333333334,36.333333333333336
2022-03-12,VT,118.0,5.0
2022-03-19,VT,118.33333333333333,5.333333333333333
2022-03-26,VT,130.33333333333334,18.333333333333332
2022-04-02,VT,117.33333333333333,7.333333333333333
2022-04-09,VT,105.33333333333333,0.0
2022-04-16,VT,136.33333333333334,29.333333333333332
2022-04-23,VT,109.66666666666667,3.3333333333333335
2022-04-30,VT,114.33333333333333,9.333333333333334
2022-05-07,VT,121.0,16.0
2022-05-14,VT,113.33333333333333,13.666666666666666
2022-05-21,VT,0.0,0.0
2022-05-28,VT,0.0,0.0
2022-06-04,VT,,
2022-06-11,VT,,
2020-01-04,VA,1438.0,0.0
2020-01-11,VA,1562.0,95.0
2020-01-18,VA,1466.0,0.0
2020-01-25,VA,1459.0,0.0
2020-02-01,VA,1479.0,0.0
2020-02-08,VA,1524.0,33.0
2020-02-15,VA,1377.0,0.0
2020-02-22,VA,1444.0,0.0
2020-02-29,VA,1388.0,0.0
2020-03-07,VA,1480.0,9.0
2020-03-14,VA,1434.6666666666667,0.0
2020-03-21,VA,1452.6666666666667,1.3333333333333333
2020-03-28,VA,1507.6666666666667,67.66666666666667
2020-04-04,VA,1444.6666666666667,22.0
2020-04-11,VA,1580.6666666666667,157.66666666666666
2020-04-18,VA,1536.6666666666667,130.0
2020-04-25,VA,1559.0,163.0
2020-05-02,VA,1585.3333333333333,200.33333333333334
2020-05-09,VA,1513.6666666666667,147.33333333333334
2020-05-16,VA,1498.3333333333333,136.33333333333334
2020-05-23,VA,1407.3333333333333,74.66666666666667
2020-05-30,VA,1389.6666666666667,71.33333333333333
2020-06-06,VA,1375.0,54.0
2020-06-13,VA,1385.3333333333333,70.0
2020-06-20,VA,1262.6666666666667,0.0
2020-06-27,VA,1429.6666666666667,125.66666666666667
2020-07-04,VA,1375.3333333333333,73.33333333333333
2020-07-11,VA,1466.0,168.0
2020-07-18,VA,1357.6666666666667,63.333333333333336
2020-07-25,VA,1433.0,146.0
2020-08-01,VA,1419.6666666666667,137.66666666666666
2020-08-08,VA,1482.6666666666667,192.66666666666666
2020-08-15,VA,1423.0,136.0
2020-08-22,VA,1412.3333333333333,131.33333333333334
2020-08-29,VA,1421.0,137.0
2020-09-05,VA,1445.0,159.0
2020-09-12,VA,1429.6666666666667,128.66666666666666
2020-09-19,VA,1419.6666666666667,113.66666666666667
2020-09-26,VA,1454.0,145.0
2020-10-03,VA,1485.0,167.0
2020-10-10,VA,1446.0,116.0
2020-10-17,VA,1413.3333333333333,69.33333333333333
2020-10-24,VA,1455.6666666666667,109.66666666666667
2020-10-31,VA,1504.6666666666667,150.66666666666666
2020-11-07,VA,1607.3333333333333,242.33333333333334
2020-11-14,VA,1467.6666666666667,90.66666666666667
2020-11-21,VA,1551.6666666666667,157.66666666666666
2020-11-28,VA,1521.3333333333333,129.33333333333334
2020-12-05,VA,1548.6666666666667,145.33333333333334
2020-12-12,VA,1692.6666666666667,264.6666666666667
2020-12-19,VA,1746.6666666666667,307.6666666666667
2020-12-26,VA,1773.0,322.0
2021-01-02,VA,1865.3333333333333,395.3333333333333
2021-01-09,VA,1847.0,364.0
2021-01-16,VA,1886.3333333333333,391.3333333333333
2021-01-23,VA,1942.3333333333333,437.3333333333333
2021-01-30,VA,1795.3333333333333,300.6666666666667
2021-02-06,VA,1859.3333333333333,352.3333333333333
2021-02-13,VA,1688.0,193.33333333333334
2021-02-20,VA,1646.3333333333333,152.66666666666666
2021-02-27,VA,1634.6666666666667,140.0
2021-03-06,VA,1540.3333333333333,68.0
2021-03-13,VA,1500.3333333333333,47.333333333333336
2021-03-20,VA,1478.6666666666667,36.666666666666664
2021-03-27,VA,1490.0,47.333333333333336
2021-04-03,VA,1342.0,0.0
2021-04-10,VA,1534.3333333333333,105.33333333333333
2021-04-17,VA,1397.6666666666667,13.333333333333334
2021-04-24,VA,1448.3333333333333,58.666666666666664
2021-05-01,VA,1454.3333333333333,73.33333333333333
2021-05-08,VA,1451.3333333333333,76.33333333333333
2021-05-15,VA,1447.0,87.0
2021-05-22,VA,1377.3333333333333,34.0
2021-05-29,VA,1408.6666666666667,67.66666666666667
2021-06-05,VA,1411.0,73.0
2021-06-12,VA,1370.0,39.0
2021-06-19,VA,1316.6666666666667,2.6666666666666665
2021-06-26,VA,1356.3333333333333,42.333333333333336
2021-07-03,VA,1416.6666666666667,101.66666666666667
2021-07-10,VA,1354.6666666666667,35.666666666666664
2021-07-17,VA,1418.0,103.0
2021-07-24,VA,1376.6666666666667,69.66666666666667
2021-07-31,VA,1469.3333333333333,165.33333333333334
2021-08-07,VA,1497.6666666666667,192.66666666666666
2021-08-14,VA,1539.0,229.0
2021-08-21,VA,1556.3333333333333,248.33333333333334
2021-08-28,VA,1540.0,227.0
2021-09-04,VA,1610.3333333333333,291.3333333333333
2021-09-11,VA,1567.6666666666667,237.66666666666666
2021-09-18,VA,1665.3333333333333,324.3333333333333
2021-09-25,VA,1626.6666666666667,277.6666666666667
2021-10-02,VA,1677.3333333333333,323.3333333333333
2021-10-09,VA,1763.6666666666667,393.6666666666667
2021-10-16,VA,1618.6666666666667,240.66666666666666
2021-10-23,VA,1605.6666666666667,217.66666666666666
2021-10-30,VA,1636.0,239.0
2021-11-06,VA,1660.6666666666667,245.66666666666666
2021-11-13,VA,1697.0,276.0
2021-11-20,VA,1559.0,122.0
2021-11-27,VA,1586.3333333333333,140.33333333333334
2021-12-04,VA,1696.6666666666667,244.66666666666666
2021-12-11,VA,1707.3333333333333,251.33333333333334
2021-12-18,VA,1677.0,206.0
2021-12-25,VA,1672.3333333333333,191.33333333333334
2022-01-01,VA,1737.0,247.0
2022-01-08,VA,1895.6666666666667,396.6666666666667
2022-01-15,VA,2027.3333333333333,517.3333333333334
2022-01-22,VA,1999.6666666666667,484.6666666666667
2022-01-29,VA,1983.0,467.0
2022-02-05,VA,1898.3333333333333,387.3333333333333
2022-02-12,VA,1744.6666666666667,238.66666666666666
2022-02-19,VA,1649.3333333333333,159.33333333333334
2022-02-26,VA,1549.3333333333333,79.0
2022-03-05,VA,1566.3333333333333,83.0
2022-03-12,VA,1473.6666666666667,18.666666666666668
2022-03-19,VA,1519.3333333333333,54.333333333333336
2022-03-26,VA,1439.6666666666667,4.666666666666667
2022-04-02,VA,1411.6666666666667,0.0
2022-04-09,VA,1397.3333333333333,0.0
2022-04-16,VA,1471.3333333333333,58.333333333333336
2022-04-23,VA,1350.0,0.0
2022-04-30,VA,1355.3333333333333,3.6666666666666665
2022-05-07,VA,1269.0,0.6666666666666666
2022-05-14,VA,1120.6666666666667,0.0
2022-05-21,VA,0.0,0.0
2022-05-28,VA,0.0,0.0
2022-06-04,VA,,
2022-06-11,VA,,
2020-01-04,WA,1183.0,0.0
2020-01-11,WA,1246.0,17.0
2020-01-18,WA,1221.0,0.0
2020-01-25,WA,1192.0,0.0
2020-02-01,WA,1200.0,0.0
2020-02-08,WA,1180.0,0.0
2020-02-15,WA,1179.0,0.0
2020-02-22,WA,1115.0,0.0
2020-02-29,WA,1133.3333333333333,0.0
2020-03-07,WA,1201.0,2.6666666666666665
2020-03-14,WA,1155.6666666666667,0.0
2020-03-21,WA,1202.3333333333333,26.666666666666668
2020-03-28,WA,1252.0,76.66666666666667
2020-04-04,WA,1251.6666666666667,90.0
2020-04-11,WA,1254.3333333333333,88.66666666666667
2020-04-18,WA,1209.3333333333333,58.666666666666664
2020-04-25,WA,1195.0,50.666666666666664
2020-05-02,WA,1130.3333333333333,9.333333333333334
2020-05-09,WA,1181.6666666666667,52.666666666666664
2020-05-16,WA,1114.3333333333333,12.666666666666666
2020-05-23,WA,1097.6666666666667,2.6666666666666665
2020-05-30,WA,1045.6666666666667,0.0
2020-06-06,WA,1043.3333333333333,0.0
2020-06-13,WA,1086.3333333333333,2.6666666666666665
2020-06-20,WA,1122.6666666666667,27.666666666666668
2020-06-27,WA,1070.3333333333333,0.0
2020-07-04,WA,1111.3333333333333,28.666666666666668
2020-07-11,WA,1142.6666666666667,62.666666666666664
2020-07-18,WA,1163.0,86.0
2020-07-25,WA,1154.3333333333333,82.33333333333333
2020-08-01,WA,1198.3333333333333,127.33333333333333
2020-08-08,WA,1205.6666666666667,131.66666666666666
2020-08-15,WA,1148.3333333333333,74.33333333333333
2020-08-22,WA,1181.6666666666667,111.66666666666667
2020-08-29,WA,1102.6666666666667,30.666666666666668
2020-09-05,WA,1226.0,147.0
2020-09-12,WA,1135.6666666666667,53.666666666666664
2020-09-19,WA,1163.3333333333333,80.33333333333333
2020-09-26,WA,1151.6666666666667,65.66666666666667
2020-10-03,WA,1126.6666666666667,30.666666666666668
2020-10-10,WA,1149.0,42.0
2020-10-17,WA,1134.3333333333333,24.0
2020-10-24,WA,1172.3333333333333,57.333333333333336
2020-10-31,WA,1170.3333333333333,47.333333333333336
2020-11-07,WA,1250.6666666666667,118.66666666666667
2020-11-14,WA,1282.6666666666667,137.66666666666666
2020-11-21,WA,1287.3333333333333,138.33333333333334
2020-11-28,WA,1196.3333333333333,53.333333333333336
2020-12-05,WA,1284.3333333333333,122.66666666666667
2020-12-12,WA,1337.3333333333333,148.66666666666666
2020-12-19,WA,1307.3333333333333,124.0
2020-12-26,WA,1322.6666666666667,126.0
2021-01-02,WA,1285.3333333333333,92.66666666666667
2021-01-09,WA,1354.3333333333333,136.66666666666666
2021-01-16,WA,1338.0,110.66666666666667
2021-01-23,WA,1246.3333333333333,47.333333333333336
2021-01-30,WA,1280.3333333333333,62.666666666666664
2021-02-06,WA,1296.3333333333333,74.0
2021-02-13,WA,1204.3333333333333,0.0
2021-02-20,WA,1225.0,16.666666666666668
2021-02-27,WA,1206.6666666666667,8.0
2021-03-06,WA,1224.6666666666667,23.0
2021-03-13,WA,1179.0,0.0
2021-03-20,WA,1153.0,0.0
2021-03-27,WA,1196.0,21.333333333333332
2021-04-03,WA,1168.0,6.666666666666667
2021-04-10,WA,1186.6666666666667,24.666666666666668
2021-04-17,WA,1175.3333333333333,30.666666666666668
2021-04-24,WA,1189.6666666666667,49.666666666666664
2021-05-01,WA,1204.3333333333333,73.33333333333333
2021-05-08,WA,1189.3333333333333,70.33333333333333
2021-05-15,WA,1160.3333333333333,50.333333333333336
2021-05-22,WA,1132.0,26.666666666666668
2021-05-29,WA,1173.3333333333333,70.33333333333333
2021-06-05,WA,1225.3333333333333,127.33333333333333
2021-06-12,WA,1238.6666666666667,144.66666666666666
2021-06-19,WA,1145.6666666666667,45.666666666666664
2021-06-26,WA,1257.3333333333333,164.33333333333334
2021-07-03,WA,1570.3333333333333,479.3333333333333
2021-07-10,WA,1277.0,192.0
2021-07-17,WA,1217.6666666666667,127.66666666666667
2021-07-24,WA,1227.3333333333333,141.33333333333334
2021-07-31,WA,1210.3333333333333,124.33333333333333
2021-08-07,WA,1249.3333333333333,159.33333333333334
2021-08-14,WA,1276.6666666666667,178.66666666666666
2021-08-21,WA,1274.0,176.0
2021-08-28,WA,1346.0,252.0
2021-09-04,WA,1453.6666666666667,355.6666666666667
2021-09-11,WA,1395.3333333333333,290.3333333333333
2021-09-18,WA,1389.0,278.0
2021-09-25,WA,1405.3333333333333,289.3333333333333
2021-10-02,WA,1413.3333333333333,296.3333333333333
2021-10-09,WA,1363.0,239.0
2021-10-16,WA,1364.0,232.0
2021-10-23,WA,1317.6666666666667,175.66666666666666
2021-10-30,WA,1341.0,190.0
2021-11-06,WA,1365.0,207.0
2021-11-13,WA,1343.0,176.0
2021-11-20,WA,1294.0,115.0
2021-11-27,WA,1284.6666666666667,92.66666666666667
2021-12-04,WA,1334.0,133.0
2021-12-11,WA,1353.3333333333333,143.33333333333334
2021-12-18,WA,1308.6666666666667,84.66666666666667
2021-12-25,WA,1378.0,146.0
2022-01-01,WA,1417.0,176.0
2022-01-08,WA,1486.3333333333333,234.33333333333334
2022-01-15,WA,1548.6666666666667,286.6666666666667
2022-01-22,WA,1522.6666666666667,250.66666666666666
2022-01-29,WA,1504.3333333333333,222.33333333333334
2022-02-05,WA,1479.6666666666667,197.66666666666666
