date,region,Observed Number,Excess Estimate
2022-06-05,WA,,
2022-06-06,WA,,
2022-06-07,WA,,
2022-06-08,WA,,
2020-01-01,WV,474.0,3.0
2020-01-02,WV,474.0,3.0
2020-01-03,WV,474.0,3.0
2020-01-04,WV,474.0,3.0
2020-01-05,WV,494.0,22.0
2020-01-06,WV,494.0,22.0
2020-01-07,WV,494.0,22.0
2020-01-08,WV,494.0,22.0
2020-01-09,WV,494.0,22.0
2020-01-10,WV,494.0,22.0
2020-01-11,WV,494.0,22.0
2020-01-12,WV,520.0,44.0
2020-01-13,WV,520.0,44.0
2020-01-14,WV,520.0,44.0
2020-01-15,WV,520.0,44.0
2020-01-16,WV,520.0,44.0
2020-01-17,WV,520.0,44.0
2020-01-18,WV,520.0,44.0
2020-01-19,WV,442.0,0.0
2020-01-20,WV,442.0,0.0
2020-01-21,WV,442.0,0.0
2020-01-22,WV,442.0,0.0
2020-01-23,WV,442.0,0.0
2020-01-24,WV,442.0,0.0
2020-01-25,WV,442.0,0.0
2020-01-26,WV,482.0,6.0
2020-01-27,WV,482.0,6.0
2020-01-28,WV,482.0,6.0
2020-01-29,WV,482.0,6.0
2020-01-30,WV,482.0,6.0
2020-01-31,WV,482.0,6.0
2020-02-01,WV,482.0,6.0
2020-02-02,WV,482.0,8.0
2020-02-03,WV,482.0,8.0
2020-02-04,WV,482.0,8.0
2020-02-05,WV,482.0,8.0
2020-02-06,WV,482.0,8.0
2020-02-07,WV,482.0,8.0
2020-02-08,WV,482.0,8.0
2020-02-09,WV,478.0,4.0
2020-02-10,WV,478.0,4.0
2020-02-11,WV,478.0,4.0
2020-02-12,WV,478.0,4.0
2020-02-13,WV,478.0,4.0
2020-02-14,WV,478.0,4.0
2020-02-15,WV,478.0,4.0
2020-02-16,WV,467.0,0.0
2020-02-17,WV,467.0,0.0
2020-02-18,WV,467.0,0.0
2020-02-19,WV,467.0,0.0
2020-02-20,WV,467.0,0.0
2020-02-21,WV,467.0,0.0
2020-02-22,WV,467.0,0.0
2020-02-23,WV,460.0,0.0
2020-02-24,WV,460.0,0.0
2020-02-25,WV,460.0,0.0
2020-02-26,WV,460.0,0.0
2020-02-27,WV,460.0,0.0
2020-02-28,WV,460.0,0.0
2020-02-29,WV,460.0,0.0
2020-03-01,WV,483.0,14.0
2020-03-02,WV,483.0,14.0
2020-03-03,WV,483.0,14.0
2020-03-04,WV,483.0,14.0
2020-03-05,WV,483.0,14.0
2020-03-06,WV,483.0,14.0
2020-03-07,WV,483.0,14.0
2020-03-08,WV,475.0,11.0
2020-03-09,WV,475.0,11.0
2020-03-10,WV,475.0,11.0
2020-03-11,WV,475.0,11.0
2020-03-12,WV,475.0,11.0
2020-03-13,WV,475.0,11.0
2020-03-14,WV,475.0,11.0
2020-03-15,WV,470.0,8.0
2020-03-16,WV,470.0,8.0
2020-03-17,WV,470.0,8.0
2020-03-18,WV,470.0,8.0
2020-03-19,WV,470.0,8.0
2020-03-20,WV,470.0,8.0
2020-03-21,WV,470.0,8.0
2020-03-22,WV,490.6666666666667,31.666666666666668
2020-03-23,WV,490.6666666666667,31.666666666666668
2020-03-24,WV,490.6666666666667,31.666666666666668
2020-03-25,WV,490.6666666666667,31.666666666666668
2020-03-26,WV,490.6666666666667,31.666666666666668
2020-03-27,WV,490.6666666666667,31.666666666666668
2020-03-28,WV,490.6666666666667,31.666666666666668
2020-03-29,WV,465.6666666666667,11.666666666666666
2020-03-30,WV,465.6666666666667,11.666666666666666
2020-03-31,WV,465.6666666666667,11.666666666666666
2020-04-01,WV,465.6666666666667,11.666666666666666
2020-04-02,WV,465.6666666666667,11.666666666666666
2020-04-03,WV,465.6666666666667,11.666666666666666
2020-04-04,WV,465.6666666666667,11.666666666666666
2020-04-05,WV,520.0,69.0
2020-04-06,WV,520.0,69.0
2020-04-07,WV,520.0,69.0
2020-04-08,WV,520.0,69.0
2020-04-09,WV,520.0,69.0
2020-04-10,WV,520.0,69.0
2020-04-11,WV,520.0,69.0
2020-04-12,WV,415.3333333333333,0.0
2020-04-13,WV,415.3333333333333,0.0
2020-04-14,WV,415.3333333333333,0.0
2020-04-15,WV,415.3333333333333,0.0
2020-04-16,WV,415.3333333333333,0.0
2020-04-17,WV,415.3333333333333,0.0
2020-04-18,WV,415.3333333333333,0.0
2020-04-19,WV,454.6666666666667,12.666666666666666
2020-04-20,WV,454.6666666666667,12.666666666666666
2020-04-21,WV,454.6666666666667,12.666666666666666
2020-04-22,WV,454.6666666666667,12.666666666666666
2020-04-23,WV,454.6666666666667,12.666666666666666
2020-04-24,WV,454.6666666666667,12.666666666666666
2020-04-25,WV,454.6666666666667,12.666666666666666
2020-04-26,WV,477.0,34.0
2020-04-27,WV,477.0,34.0
2020-04-28,WV,477.0,34.0
2020-04-29,WV,477.0,34.0
2020-04-30,WV,477.0,34.0
2020-05-01,WV,477.0,34.0
2020-05-02,WV,477.0,34.0
2020-05-03,WV,447.6666666666667,8.666666666666666
2020-05-04,WV,447.6666666666667,8.666666666666666
2020-05-05,WV,447.6666666666667,8.666666666666666
2020-05-06,WV,447.6666666666667,8.666666666666666
2020-05-07,WV,447.6666666666667,8.666666666666666
2020-05-08,WV,447.6666666666667,8.666666666666666
2020-05-09,WV,447.6666666666667,8.666666666666666
2020-05-10,WV,472.3333333333333,36.333333333333336
2020-05-11,WV,472.3333333333333,36.333333333333336
2020-05-12,WV,472.3333333333333,36.333333333333336
2020-05-13,WV,472.3333333333333,36.333333333333336
2020-05-14,WV,472.3333333333333,36.333333333333336
2020-05-15,WV,472.3333333333333,36.333333333333336
2020-05-16,WV,472.3333333333333,36.333333333333336
2020-05-17,WV,437.6666666666667,11.666666666666666
2020-05-18,WV,437.6666666666667,11.666666666666666
2020-05-19,WV,437.6666666666667,11.666666666666666
2020-05-20,WV,437.6666666666667,11.666666666666666
2020-05-21,WV,437.6666666666667,11.666666666666666
2020-05-22,WV,437.6666666666667,11.666666666666666
2020-05-23,WV,437.6666666666667,11.666666666666666
2020-05-24,WV,410.0,0.0
2020-05-25,WV,410.0,0.0
2020-05-26,WV,410.0,0.0
2020-05-27,WV,410.0,0.0
2020-05-28,WV,410.0,0.0
2020-05-29,WV,410.0,0.0
2020-05-30,WV,410.0,0.0
2020-05-31,WV,406.6666666666667,0.0
2020-06-01,WV,406.6666666666667,0.0
2020-06-02,WV,406.6666666666667,0.0
2020-06-03,WV,406.6666666666667,0.0
2020-06-04,WV,406.6666666666667,0.0
2020-06-05,WV,406.6666666666667,0.0
2020-06-06,WV,406.6666666666667,0.0
2020-06-07,WV,457.6666666666667,41.666666666666664
2020-06-08,WV,457.6666666666667,41.666666666666664
2020-06-09,WV,457.6666666666667,41.666666666666664
2020-06-10,WV,457.6666666666667,41.666666666666664
2020-06-11,WV,457.6666666666667,41.666666666666664
2020-06-12,WV,457.6666666666667,41.666666666666664
2020-06-13,WV,457.6666666666667,41.666666666666664
2020-06-14,WV,418.3333333333333,2.3333333333333335
2020-06-15,WV,418.3333333333333,2.3333333333333335
2020-06-16,WV,418.3333333333333,2.3333333333333335
2020-06-17,WV,418.3333333333333,2.3333333333333335
2020-06-18,WV,418.3333333333333,2.3333333333333335
2020-06-19,WV,418.3333333333333,2.3333333333333335
2020-06-20,WV,418.3333333333333,2.3333333333333335
2020-06-21,WV,462.3333333333333,45.333333333333336
2020-06-22,WV,462.3333333333333,45.333333333333336
2020-06-23,WV,462.3333333333333,45.333333333333336
2020-06-24,WV,462.3333333333333,45.333333333333336
2020-06-25,WV,462.3333333333333,45.333333333333336
2020-06-26,WV,462.3333333333333,45.333333333333336
2020-06-27,WV,462.3333333333333,45.333333333333336
2020-06-28,WV,424.0,11.0
2020-06-29,WV,424.0,11.0
2020-06-30,WV,424.0,11.0
2020-07-01,WV,424.0,11.0
2020-07-02,WV,424.0,11.0
2020-07-03,WV,424.0,11.0
2020-07-04,WV,424.0,11.0
2020-07-05,WV,435.6666666666667,23.666666666666668
2020-07-06,WV,435.6666666666667,23.666666666666668
2020-07-07,WV,435.6666666666667,23.666666666666668
2020-07-08,WV,435.6666666666667,23.666666666666668
2020-07-09,WV,435.6666666666667,23.666666666666668
2020-07-10,WV,435.6666666666667,23.666666666666668
2020-07-11,WV,435.6666666666667,23.666666666666668
2020-07-12,WV,423.6666666666667,13.666666666666666
2020-07-13,WV,423.6666666666667,13.666666666666666
2020-07-14,WV,423.6666666666667,13.666666666666666
2020-07-15,WV,423.6666666666667,13.666666666666666
2020-07-16,WV,423.6666666666667,13.666666666666666
2020-07-17,WV,423.6666666666667,13.666666666666666
2020-07-18,WV,423.6666666666667,13.666666666666666
2020-07-19,WV,498.6666666666667,87.66666666666667
2020-07-20,WV,498.6666666666667,87.66666666666667
2020-07-21,WV,498.6666666666667,87.66666666666667
2020-07-22,WV,498.6666666666667,87.66666666666667
2020-07-23,WV,498.6666666666667,87.66666666666667
2020-07-24,WV,498.6666666666667,87.66666666666667
2020-07-25,WV,498.6666666666667,87.66666666666667
2020-07-26,WV,468.3333333333333,54.333333333333336
2020-07-27,WV,468.3333333333333,54.333333333333336
2020-07-28,WV,468.3333333333333,54.333333333333336
2020-07-29,WV,468.3333333333333,54.333333333333336
2020-07-30,WV,468.3333333333333,54.333333333333336
2020-07-31,WV,468.3333333333333,54.333333333333336
2020-08-01,WV,468.3333333333333,54.333333333333336
2020-08-02,WV,486.6666666666667,73.66666666666667
2020-08-03,WV,486.6666666666667,73.66666666666667
2020-08-04,WV,486.6666666666667,73.66666666666667
2020-08-05,WV,486.6666666666667,73.66666666666667
2020-08-06,WV,486.6666666666667,73.66666666666667
2020-08-07,WV,486.6666666666667,73.66666666666667
2020-08-08,WV,486.6666666666667,73.66666666666667
2020-08-09,WV,457.3333333333333,43.333333333333336
2020-08-10,WV,457.3333333333333,43.333333333333336
2020-08-11,WV,457.3333333333333,43.333333333333336
2020-08-12,WV,457.3333333333333,43.333333333333336
2020-08-13,WV,457.3333333333333,43.333333333333336
2020-08-14,WV,457.3333333333333,43.333333333333336
2020-08-15,WV,457.3333333333333,43.333333333333336
2020-08-16,WV,486.6666666666667,73.66666666666667
2020-08-17,WV,486.6666666666667,73.66666666666667
2020-08-18,WV,486.6666666666667,73.66666666666667
2020-08-19,WV,486.6666666666667,73.66666666666667
2020-08-20,WV,486.6666666666667,73.66666666666667
2020-08-21,WV,486.6666666666667,73.66666666666667
2020-08-22,WV,486.6666666666667,73.66666666666667
2020-08-23,WV,431.3333333333333,18.0
2020-08-24,WV,431.3333333333333,18.0
2020-08-25,WV,431.3333333333333,18.0
2020-08-26,WV,431.3333333333333,18.0
2020-08-27,WV,431.3333333333333,18.0
2020-08-28,WV,431.3333333333333,18.0
2020-08-29,WV,431.3333333333333,18.0
2020-08-30,WV,451.0,30.0
2020-08-31,WV,451.0,30.0
2020-09-01,WV,451.0,30.0
2020-09-02,WV,451.0,30.0
2020-09-03,WV,451.0,30.0
2020-09-04,WV,451.0,30.0
2020-09-05,WV,451.0,30.0
2020-09-06,WV,460.3333333333333,36.333333333333336
2020-09-07,WV,460.3333333333333,36.333333333333336
2020-09-08,WV,460.3333333333333,36.333333333333336
2020-09-09,WV,460.3333333333333,36.333333333333336
2020-09-10,WV,460.3333333333333,36.333333333333336
2020-09-11,WV,460.3333333333333,36.333333333333336
2020-09-12,WV,460.3333333333333,36.333333333333336
2020-09-13,WV,472.0,48.0
2020-09-14,WV,472.0,48.0
2020-09-15,WV,472.0,48.0
2020-09-16,WV,472.0,48.0
2020-09-17,WV,472.0,48.0
2020-09-18,WV,472.0,48.0
2020-09-19,WV,472.0,48.0
2020-09-20,WV,487.3333333333333,62.333333333333336
2020-09-21,WV,487.3333333333333,62.333333333333336
2020-09-22,WV,487.3333333333333,62.333333333333336
2020-09-23,WV,487.3333333333333,62.333333333333336
2020-09-24,WV,487.3333333333333,62.333333333333336
2020-09-25,WV,487.3333333333333,62.333333333333336
2020-09-26,WV,487.3333333333333,62.333333333333336
2020-09-27,WV,416.3333333333333,0.0
2020-09-28,WV,416.3333333333333,0.0
2020-09-29,WV,416.3333333333333,0.0
2020-09-30,WV,416.3333333333333,0.0
2020-10-01,WV,416.3333333333333,0.0
2020-10-02,WV,416.3333333333333,0.0
2020-10-03,WV,416.3333333333333,0.0
2020-10-04,WV,488.6666666666667,50.666666666666664
2020-10-05,WV,488.6666666666667,50.666666666666664
2020-10-06,WV,488.6666666666667,50.666666666666664
2020-10-07,WV,488.6666666666667,50.666666666666664
2020-10-08,WV,488.6666666666667,50.666666666666664
2020-10-09,WV,488.6666666666667,50.666666666666664
2020-10-10,WV,488.6666666666667,50.666666666666664
2020-10-11,WV,448.0,10.0
2020-10-12,WV,448.0,10.0
2020-10-13,WV,448.0,10.0
2020-10-14,WV,448.0,10.0
2020-10-15,WV,448.0,10.0
2020-10-16,WV,448.0,10.0
2020-10-17,WV,448.0,10.0
2020-10-18,WV,461.6666666666667,21.666666666666668
2020-10-19,WV,461.6666666666667,21.666666666666668
2020-10-20,WV,461.6666666666667,21.666666666666668
2020-10-21,WV,461.6666666666667,21.666666666666668
2020-10-22,WV,461.6666666666667,21.666666666666668
2020-10-23,WV,461.6666666666667,21.666666666666668
2020-10-24,WV,461.6666666666667,21.666666666666668
2020-10-25,WV,470.3333333333333,30.333333333333332
2020-10-26,WV,470.3333333333333,30.333333333333332
2020-10-27,WV,470.3333333333333,30.333333333333332
2020-10-28,WV,470.3333333333333,30.333333333333332
2020-10-29,WV,470.3333333333333,30.333333333333332
2020-10-30,WV,470.3333333333333,30.333333333333332
2020-10-31,WV,470.3333333333333,30.333333333333332
2020-11-01,WV,513.6666666666666,66.66666666666667
2020-11-02,WV,513.6666666666666,66.66666666666667
2020-11-03,WV,513.6666666666666,66.66666666666667
2020-11-04,WV,513.6666666666666,66.66666666666667
2020-11-05,WV,513.6666666666666,66.66666666666667
2020-11-06,WV,513.6666666666666,66.66666666666667
2020-11-07,WV,513.6666666666666,66.66666666666667
2020-11-08,WV,536.0,84.0
2020-11-09,WV,536.0,84.0
2020-11-10,WV,536.0,84.0
2020-11-11,WV,536.0,84.0
2020-11-12,WV,536.0,84.0
2020-11-13,WV,536.0,84.0
2020-11-14,WV,536.0,84.0
2020-11-15,WV,496.6666666666667,46.666666666666664
2020-11-16,WV,496.6666666666667,46.666666666666664
2020-11-17,WV,496.6666666666667,46.666666666666664
2020-11-18,WV,496.6666666666667,46.666666666666664
2020-11-19,WV,496.6666666666667,46.666666666666664
2020-11-20,WV,496.6666666666667,46.666666666666664
2020-11-21,WV,496.6666666666667,46.666666666666664
2020-11-22,WV,541.0,83.0
2020-11-23,WV,541.0,83.0
2020-11-24,WV,541.0,83.0
2020-11-25,WV,541.0,83.0
2020-11-26,WV,541.0,83.0
2020-11-27,WV,541.0,83.0
2020-11-28,WV,541.0,83.0
2020-11-29,WV,592.0,131.0
2020-11-30,WV,592.0,131.0
2020-12-01,WV,592.0,131.0
2020-12-02,WV,592.0,131.0
2020-12-03,WV,592.0,131.0
2020-12-04,WV,592.0,131.0
2020-12-05,WV,592.0,131.0
2020-12-06,WV,593.3333333333334,126.33333333333333
2020-12-07,WV,593.3333333333334,126.33333333333333
2020-12-08,WV,593.3333333333334,126.33333333333333
2020-12-09,WV,593.3333333333334,126.33333333333333
2020-12-10,WV,593.3333333333334,126.33333333333333
2020-12-11,WV,593.3333333333334,126.33333333333333
2020-12-12,WV,593.3333333333334,126.33333333333333
2020-12-13,WV,633.3333333333334,164.33333333333334
2020-12-14,WV,633.3333333333334,164.33333333333334
2020-12-15,WV,633.3333333333334,164.33333333333334
2020-12-16,WV,633.3333333333334,164.33333333333334
2020-12-17,WV,633.3333333333334,164.33333333333334
2020-12-18,WV,633.3333333333334,164.33333333333334
2020-12-19,WV,633.3333333333334,164.33333333333334
2020-12-20,WV,611.0,137.0
2020-12-21,WV,611.0,137.0
2020-12-22,WV,611.0,137.0
2020-12-23,WV,611.0,137.0
2020-12-24,WV,611.0,137.0
2020-12-25,WV,611.0,137.0
2020-12-26,WV,611.0,137.0
2020-12-27,WV,663.6666666666666,188.66666666666666
2020-12-28,WV,663.6666666666666,188.66666666666666
2020-12-29,WV,663.6666666666666,188.66666666666666
2020-12-30,WV,663.6666666666666,188.66666666666666
2020-12-31,WV,663.6666666666666,188.66666666666666
2021-01-01,WV,663.6666666666666,188.66666666666666
2021-01-02,WV,663.6666666666666,188.66666666666666
2021-01-03,WV,651.0,172.0
2021-01-04,WV,651.0,172.0
2021-01-05,WV,651.0,172.0
2021-01-06,WV,651.0,172.0
2021-01-07,WV,651.0,172.0
2021-01-08,WV,651.0,172.0
2021-01-09,WV,651.0,172.0
2021-01-10,WV,624.0,144.0
2021-01-11,WV,624.0,144.0
2021-01-12,WV,624.0,144.0
2021-01-13,WV,624.0,144.0
2021-01-14,WV,624.0,144.0
2021-01-15,WV,624.0,144.0
2021-01-16,WV,624.0,144.0
2021-01-17,WV,560.6666666666666,84.0
2021-01-18,WV,560.6666666666666,84.0
2021-01-19,WV,560.6666666666666,84.0
2021-01-20,WV,560.6666666666666,84.0
2021-01-21,WV,560.6666666666666,84.0
2021-01-22,WV,560.6666666666666,84.0
2021-01-23,WV,560.6666666666666,84.0
2021-01-24,WV,584.3333333333334,104.33333333333333
2021-01-25,WV,584.3333333333334,104.33333333333333
2021-01-26,WV,584.3333333333334,104.33333333333333
2021-01-27,WV,584.3333333333334,104.33333333333333
2021-01-28,WV,584.3333333333334,104.33333333333333
2021-01-29,WV,584.3333333333334,104.33333333333333
2021-01-30,WV,584.3333333333334,104.33333333333333
2021-01-31,WV,554.0,75.0
2021-02-01,WV,554.0,75.0
2021-02-02,WV,554.0,75.0
2021-02-03,WV,554.0,75.0
2021-02-04,WV,554.0,75.0
2021-02-05,WV,554.0,75.0
2021-02-06,WV,554.0,75.0
2021-02-07,WV,543.6666666666666,65.66666666666667
2021-02-08,WV,543.6666666666666,65.66666666666667
2021-02-09,WV,543.6666666666666,65.66666666666667
2021-02-10,WV,543.6666666666666,65.66666666666667
2021-02-11,WV,543.6666666666666,65.66666666666667
2021-02-12,WV,543.6666666666666,65.66666666666667
2021-02-13,WV,543.6666666666666,65.66666666666667
2021-02-14,WV,495.6666666666667,24.0
2021-02-15,WV,495.6666666666667,24.0
2021-02-16,WV,495.6666666666667,24.0
2021-02-17,WV,495.6666666666667,24.0
2021-02-18,WV,495.6666666666667,24.0
2021-02-19,WV,495.6666666666667,24.0
2021-02-20,WV,495.6666666666667,24.0
2021-02-21,WV,481.0,10.666666666666666
2021-02-22,WV,481.0,10.666666666666666
2021-02-23,WV,481.0,10.666666666666666
2021-02-24,WV,481.0,10.666666666666666
2021-02-25,WV,481.0,10.666666666666666
2021-02-26,WV,481.0,10.666666666666666
2021-02-27,WV,481.0,10.666666666666666
2021-02-28,WV,494.3333333333333,18.0
2021-03-01,WV,494.3333333333333,18.0
2021-03-02,WV,494.3333333333333,18.0
2021-03-03,WV,494.3333333333333,18.0
2021-03-04,WV,494.3333333333333,18.0
2021-03-05,WV,494.3333333333333,18.0
2021-03-06,WV,494.3333333333333,18.0
2021-03-07,WV,479.0,10.666666666666666
2021-03-08,WV,479.0,10.666666666666666
2021-03-09,WV,479.0,10.666666666666666
2021-03-10,WV,479.0,10.666666666666666
2021-03-11,WV,479.0,10.666666666666666
2021-03-12,WV,479.0,10.666666666666666
2021-03-13,WV,479.0,10.666666666666666
2021-03-14,WV,498.6666666666667,28.666666666666668
2021-03-15,WV,498.6666666666667,28.666666666666668
2021-03-16,WV,498.6666666666667,28.666666666666668
2021-03-17,WV,498.6666666666667,28.666666666666668
2021-03-18,WV,498.6666666666667,28.666666666666668
2021-03-19,WV,498.6666666666667,28.666666666666668
2021-03-20,WV,498.6666666666667,28.666666666666668
2021-03-21,WV,504.3333333333333,37.333333333333336
2021-03-22,WV,504.3333333333333,37.333333333333336
2021-03-23,WV,504.3333333333333,37.333333333333336
2021-03-24,WV,504.3333333333333,37.333333333333336
2021-03-25,WV,504.3333333333333,37.333333333333336
2021-03-26,WV,504.3333333333333,37.333333333333336
2021-03-27,WV,504.3333333333333,37.333333333333336
2021-03-28,WV,473.6666666666667,12.0
2021-03-29,WV,473.6666666666667,12.0
2021-03-30,WV,473.6666666666667,12.0
2021-03-31,WV,473.6666666666667,12.0
2021-04-01,WV,473.6666666666667,12.0
2021-04-02,WV,473.6666666666667,12.0
2021-04-03,WV,473.6666666666667,12.0
2021-04-04,WV,474.0,17.333333333333332
2021-04-05,WV,474.0,17.333333333333332
2021-04-06,WV,474.0,17.333333333333332
2021-04-07,WV,474.0,17.333333333333332
2021-04-08,WV,474.0,17.333333333333332
2021-04-09,WV,474.0,17.333333333333332
2021-04-10,WV,474.0,17.333333333333332
2021-04-11,WV,497.3333333333333,41.333333333333336
2021-04-12,WV,497.3333333333333,41.333333333333336
2021-04-13,WV,497.3333333333333,41.333333333333336
2021-04-14,WV,497.3333333333333,41.333333333333336
2021-04-15,WV,497.3333333333333,41.333333333333336
2021-04-16,WV,497.3333333333333,41.333333333333336
2021-04-17,WV,497.3333333333333,41.333333333333336
2021-04-18,WV,462.0,10.0
2021-04-19,WV,462.0,10.0
2021-04-20,WV,462.0,10.0
2021-04-21,WV,462.0,10.0
2021-04-22,WV,462.0,10.0
2021-04-23,WV,462.0,10.0
2021-04-24,WV,462.0,10.0
2021-04-25,WV,509.0,56.0
2021-04-26,WV,509.0,56.0
2021-04-27,WV,509.0,56.0
2021-04-28,WV,509.0,56.0
2021-04-29,WV,509.0,56.0
2021-04-30,WV,509.0,56.0
2021-05-01,WV,509.0,56.0
2021-05-02,WV,473.6666666666667,27.333333333333332
2021-05-03,WV,473.6666666666667,27.333333333333332
2021-05-04,WV,473.6666666666667,27.333333333333332
2021-05-05,WV,473.6666666666667,27.333333333333332
2021-05-06,WV,473.6666666666667,27.333333333333332
2021-05-07,WV,473.6666666666667,27.333333333333332
2021-05-08,WV,473.6666666666667,27.333333333333332
2021-05-09,WV,472.0,27.0
2021-05-10,WV,472.0,27.0
2021-05-11,WV,472.0,27.0
2021-05-12,WV,472.0,27.0
2021-05-13,WV,472.0,27.0
2021-05-14,WV,472.0,27.0
2021-05-15,WV,472.0,27.0
2021-05-16,WV,454.6666666666667,16.666666666666668
2021-05-17,WV,454.6666666666667,16.666666666666668
2021-05-18,WV,454.6666666666667,16.666666666666668
2021-05-19,WV,454.6666666666667,16.666666666666668
2021-05-20,WV,454.6666666666667,16.666666666666668
2021-05-21,WV,454.6666666666667,16.666666666666668
2021-05-22,WV,454.6666666666667,16.666666666666668
2021-05-23,WV,449.3333333333333,14.0
2021-05-24,WV,449.3333333333333,14.0
2021-05-25,WV,449.3333333333333,14.0
2021-05-26,WV,449.3333333333333,14.0
2021-05-27,WV,449.3333333333333,14.0
2021-05-28,WV,449.3333333333333,14.0
2021-05-29,WV,449.3333333333333,14.0
2021-05-30,WV,478.6666666666667,45.666666666666664
2021-05-31,WV,478.6666666666667,45.666666666666664
2021-06-01,WV,478.6666666666667,45.666666666666664
2021-06-02,WV,478.6666666666667,45.666666666666664
2021-06-03,WV,478.6666666666667,45.666666666666664
2021-06-04,WV,478.6666666666667,45.666666666666664
2021-06-05,WV,478.6666666666667,45.666666666666664
2021-06-06,WV,465.0,34.0
2021-06-07,WV,465.0,34.0
2021-06-08,WV,465.0,34.0
2021-06-09,WV,465.0,34.0
