date,region,Observed Number,Excess Estimate
2021-07-02,VA,1420.6666666666667,96.66666666666667
2021-07-03,VA,1420.6666666666667,96.66666666666667
2021-07-04,VA,1350.6666666666667,27.666666666666668
2021-07-05,VA,1350.6666666666667,27.666666666666668
2021-07-06,VA,1350.6666666666667,27.666666666666668
2021-07-07,VA,1350.6666666666667,27.666666666666668
2021-07-08,VA,1350.6666666666667,27.666666666666668
2021-07-09,VA,1350.6666666666667,27.666666666666668
2021-07-10,VA,1350.6666666666667,27.666666666666668
2021-07-11,VA,1416.6666666666667,98.66666666666667
2021-07-12,VA,1416.6666666666667,98.66666666666667
2021-07-13,VA,1416.6666666666667,98.66666666666667
2021-07-14,VA,1416.6666666666667,98.66666666666667
2021-07-15,VA,1416.6666666666667,98.66666666666667
2021-07-16,VA,1416.6666666666667,98.66666666666667
2021-07-17,VA,1416.6666666666667,98.66666666666667
2021-07-18,VA,1376.3333333333333,64.33333333333333
2021-07-19,VA,1376.3333333333333,64.33333333333333
2021-07-20,VA,1376.3333333333333,64.33333333333333
2021-07-21,VA,1376.3333333333333,64.33333333333333
2021-07-22,VA,1376.3333333333333,64.33333333333333
2021-07-23,VA,1376.3333333333333,64.33333333333333
2021-07-24,VA,1376.3333333333333,64.33333333333333
2021-07-25,VA,1469.0,161.0
2021-07-26,VA,1469.0,161.0
2021-07-27,VA,1469.0,161.0
2021-07-28,VA,1469.0,161.0
2021-07-29,VA,1469.0,161.0
2021-07-30,VA,1469.0,161.0
2021-07-31,VA,1469.0,161.0
2021-08-01,VA,1496.6666666666667,190.66666666666666
2021-08-02,VA,1496.6666666666667,190.66666666666666
2021-08-03,VA,1496.6666666666667,190.66666666666666
2021-08-04,VA,1496.6666666666667,190.66666666666666
2021-08-05,VA,1496.6666666666667,190.66666666666666
2021-08-06,VA,1496.6666666666667,190.66666666666666
2021-08-07,VA,1496.6666666666667,190.66666666666666
2021-08-08,VA,1540.0,231.0
2021-08-09,VA,1540.0,231.0
2021-08-10,VA,1540.0,231.0
2021-08-11,VA,1540.0,231.0
2021-08-12,VA,1540.0,231.0
2021-08-13,VA,1540.0,231.0
2021-08-14,VA,1540.0,231.0
2021-08-15,VA,1556.6666666666667,245.66666666666666
2021-08-16,VA,1556.6666666666667,245.66666666666666
2021-08-17,VA,1556.6666666666667,245.66666666666666
2021-08-18,VA,1556.6666666666667,245.66666666666666
2021-08-19,VA,1556.6666666666667,245.66666666666666
2021-08-20,VA,1556.6666666666667,245.66666666666666
2021-08-21,VA,1556.6666666666667,245.66666666666666
2021-08-22,VA,1540.0,226.0
2021-08-23,VA,1540.0,226.0
2021-08-24,VA,1540.0,226.0
2021-08-25,VA,1540.0,226.0
2021-08-26,VA,1540.0,226.0
2021-08-27,VA,1540.0,226.0
2021-08-28,VA,1540.0,226.0
2021-08-29,VA,1607.6666666666667,289.6666666666667
2021-08-30,VA,1607.6666666666667,289.6666666666667
2021-08-31,VA,1607.6666666666667,289.6666666666667
2021-09-01,VA,1607.6666666666667,289.6666666666667
2021-09-02,VA,1607.6666666666667,289.6666666666667
2021-09-03,VA,1607.6666666666667,289.6666666666667
2021-09-04,VA,1607.6666666666667,289.6666666666667
2021-09-05,VA,1569.3333333333333,239.33333333333334
2021-09-06,VA,1569.3333333333333,239.33333333333334
2021-09-07,VA,1569.3333333333333,239.33333333333334
2021-09-08,VA,1569.3333333333333,239.33333333333334
2021-09-09,VA,1569.3333333333333,239.33333333333334
2021-09-10,VA,1569.3333333333333,239.33333333333334
2021-09-11,VA,1569.3333333333333,239.33333333333334
2021-09-12,VA,1666.6666666666667,328.6666666666667
2021-09-13,VA,1666.6666666666667,328.6666666666667
2021-09-14,VA,1666.6666666666667,328.6666666666667
2021-09-15,VA,1666.6666666666667,328.6666666666667
2021-09-16,VA,1666.6666666666667,328.6666666666667
2021-09-17,VA,1666.6666666666667,328.6666666666667
2021-09-18,VA,1666.6666666666667,328.6666666666667
2021-09-19,VA,1626.6666666666667,279.6666666666667
2021-09-20,VA,1626.6666666666667,279.6666666666667
2021-09-21,VA,1626.6666666666667,279.6666666666667
2021-09-22,VA,1626.6666666666667,279.6666666666667
2021-09-23,VA,1626.6666666666667,279.6666666666667
2021-09-24,VA,1626.6666666666667,279.6666666666667
2021-09-25,VA,1626.6666666666667,279.6666666666667
2021-09-26,VA,1676.6666666666667,323.6666666666667
2021-09-27,VA,1676.6666666666667,323.6666666666667
2021-09-28,VA,1676.6666666666667,323.6666666666667
2021-09-29,VA,1676.6666666666667,323.6666666666667
2021-09-30,VA,1676.6666666666667,323.6666666666667
2021-10-01,VA,1676.6666666666667,323.6666666666667
2021-10-02,VA,1676.6666666666667,323.6666666666667
2021-10-03,VA,1762.6666666666667,393.6666666666667
2021-10-04,VA,1762.6666666666667,393.6666666666667
2021-10-05,VA,1762.6666666666667,393.6666666666667
2021-10-06,VA,1762.6666666666667,393.6666666666667
2021-10-07,VA,1762.6666666666667,393.6666666666667
2021-10-08,VA,1762.6666666666667,393.6666666666667
2021-10-09,VA,1762.6666666666667,393.6666666666667
2021-10-10,VA,1615.6666666666667,243.66666666666666
2021-10-11,VA,1615.6666666666667,243.66666666666666
2021-10-12,VA,1615.6666666666667,243.66666666666666
2021-10-13,VA,1615.6666666666667,243.66666666666666
2021-10-14,VA,1615.6666666666667,243.66666666666666
2021-10-15,VA,1615.6666666666667,243.66666666666666
2021-10-16,VA,1615.6666666666667,243.66666666666666
2021-10-17,VA,1603.0,222.0
2021-10-18,VA,1603.0,222.0
2021-10-19,VA,1603.0,222.0
2021-10-20,VA,1603.0,222.0
2021-10-21,VA,1603.0,222.0
2021-10-22,VA,1603.0,222.0
2021-10-23,VA,1603.0,222.0
2021-10-24,VA,1635.6666666666667,243.66666666666666
2021-10-25,VA,1635.6666666666667,243.66666666666666
2021-10-26,VA,1635.6666666666667,243.66666666666666
2021-10-27,VA,1635.6666666666667,243.66666666666666
2021-10-28,VA,1635.6666666666667,243.66666666666666
2021-10-29,VA,1635.6666666666667,243.66666666666666
2021-10-30,VA,1635.6666666666667,243.66666666666666
2021-10-31,VA,1661.3333333333333,257.3333333333333
2021-11-01,VA,1661.3333333333333,257.3333333333333
2021-11-02,VA,1661.3333333333333,257.3333333333333
2021-11-03,VA,1661.3333333333333,257.3333333333333
2021-11-04,VA,1661.3333333333333,257.3333333333333
2021-11-05,VA,1661.3333333333333,257.3333333333333
2021-11-06,VA,1661.3333333333333,257.3333333333333
2021-11-07,VA,1695.6666666666667,284.6666666666667
2021-11-08,VA,1695.6666666666667,284.6666666666667
2021-11-09,VA,1695.6666666666667,284.6666666666667
2021-11-10,VA,1695.6666666666667,284.6666666666667
2021-11-11,VA,1695.6666666666667,284.6666666666667
2021-11-12,VA,1695.6666666666667,284.6666666666667
2021-11-13,VA,1695.6666666666667,284.6666666666667
2021-11-14,VA,1557.6666666666667,128.66666666666666
2021-11-15,VA,1557.6666666666667,128.66666666666666
2021-11-16,VA,1557.6666666666667,128.66666666666666
2021-11-17,VA,1557.6666666666667,128.66666666666666
2021-11-18,VA,1557.6666666666667,128.66666666666666
2021-11-19,VA,1557.6666666666667,128.66666666666666
2021-11-20,VA,1557.6666666666667,128.66666666666666
2021-11-21,VA,1587.0,149.0
2021-11-22,VA,1587.0,149.0
2021-11-23,VA,1587.0,149.0
2021-11-24,VA,1587.0,149.0
2021-11-25,VA,1587.0,149.0
2021-11-26,VA,1587.0,149.0
2021-11-27,VA,1587.0,149.0
2021-11-28,VA,1694.3333333333333,249.33333333333334
2021-11-29,VA,1694.3333333333333,249.33333333333334
2021-11-30,VA,1694.3333333333333,249.33333333333334
2021-12-01,VA,1694.3333333333333,249.33333333333334
2021-12-02,VA,1694.3333333333333,249.33333333333334
2021-12-03,VA,1694.3333333333333,249.33333333333334
2021-12-04,VA,1694.3333333333333,249.33333333333334
2021-12-05,VA,1706.0,253.0
2021-12-06,VA,1706.0,253.0
2021-12-07,VA,1706.0,253.0
2021-12-08,VA,1706.0,253.0
2021-12-09,VA,1706.0,253.0
2021-12-10,VA,1706.0,253.0
2021-12-11,VA,1706.0,253.0
2021-12-12,VA,1676.3333333333333,207.33333333333334
2021-12-13,VA,1676.3333333333333,207.33333333333334
2021-12-14,VA,1676.3333333333333,207.33333333333334
2021-12-15,VA,1676.3333333333333,207.33333333333334
2021-12-16,VA,1676.3333333333333,207.33333333333334
2021-12-17,VA,1676.3333333333333,207.33333333333334
2021-12-18,VA,1676.3333333333333,207.33333333333334
2021-12-19,VA,1669.6666666666667,194.66666666666666
2021-12-20,VA,1669.6666666666667,194.66666666666666
2021-12-21,VA,1669.6666666666667,194.66666666666666
2021-12-22,VA,1669.6666666666667,194.66666666666666
2021-12-23,VA,1669.6666666666667,194.66666666666666
2021-12-24,VA,1669.6666666666667,194.66666666666666
2021-12-25,VA,1669.6666666666667,194.66666666666666
2021-12-26,VA,1736.6666666666667,243.66666666666666
2021-12-27,VA,1736.6666666666667,243.66666666666666
2021-12-28,VA,1736.6666666666667,243.66666666666666
2021-12-29,VA,1736.6666666666667,243.66666666666666
2021-12-30,VA,1736.6666666666667,243.66666666666666
2021-12-31,VA,1736.6666666666667,243.66666666666666
2022-01-01,VA,1736.6666666666667,243.66666666666666
2022-01-02,VA,1897.0,395.0
2022-01-03,VA,1897.0,395.0
2022-01-04,VA,1897.0,395.0
2022-01-05,VA,1897.0,395.0
2022-01-06,VA,1897.0,395.0
2022-01-07,VA,1897.0,395.0
2022-01-08,VA,1897.0,395.0
2022-01-09,VA,2027.0,513.0
2022-01-10,VA,2027.0,513.0
2022-01-11,VA,2027.0,513.0
2022-01-12,VA,2027.0,513.0
2022-01-13,VA,2027.0,513.0
2022-01-14,VA,2027.0,513.0
2022-01-15,VA,2027.0,513.0
2022-01-16,VA,1995.3333333333333,476.3333333333333
2022-01-17,VA,1995.3333333333333,476.3333333333333
2022-01-18,VA,1995.3333333333333,476.3333333333333
2022-01-19,VA,1995.3333333333333,476.3333333333333
2022-01-20,VA,1995.3333333333333,476.3333333333333
2022-01-21,VA,1995.3333333333333,476.3333333333333
2022-01-22,VA,1995.3333333333333,476.3333333333333
2022-01-23,VA,1980.3333333333333,460.3333333333333
2022-01-24,VA,1980.3333333333333,460.3333333333333
2022-01-25,VA,1980.3333333333333,460.3333333333333
2022-01-26,VA,1980.3333333333333,460.3333333333333
2022-01-27,VA,1980.3333333333333,460.3333333333333
2022-01-28,VA,1980.3333333333333,460.3333333333333
2022-01-29,VA,1980.3333333333333,460.3333333333333
2022-01-30,VA,1897.0,379.0
2022-01-31,VA,1897.0,379.0
2022-02-01,VA,1897.0,379.0
2022-02-02,VA,1897.0,379.0
2022-02-03,VA,1897.0,379.0
2022-02-04,VA,1897.0,379.0
2022-02-05,VA,1897.0,379.0
2022-02-06,VA,1748.0,233.0
2022-02-07,VA,1748.0,233.0
2022-02-08,VA,1748.0,233.0
2022-02-09,VA,1748.0,233.0
2022-02-10,VA,1748.0,233.0
2022-02-11,VA,1748.0,233.0
2022-02-12,VA,1748.0,233.0
2022-02-13,VA,1648.6666666666667,153.33333333333334
2022-02-14,VA,1648.6666666666667,153.33333333333334
2022-02-15,VA,1648.6666666666667,153.33333333333334
2022-02-16,VA,1648.6666666666667,153.33333333333334
2022-02-17,VA,1648.6666666666667,153.33333333333334
2022-02-18,VA,1648.6666666666667,153.33333333333334
2022-02-19,VA,1648.6666666666667,153.33333333333334
2022-02-20,VA,1548.3333333333333,74.66666666666667
2022-02-21,VA,1548.3333333333333,74.66666666666667
2022-02-22,VA,1548.3333333333333,74.66666666666667
2022-02-23,VA,1548.3333333333333,74.66666666666667
2022-02-24,VA,1548.3333333333333,74.66666666666667
2022-02-25,VA,1548.3333333333333,74.66666666666667
2022-02-26,VA,1548.3333333333333,74.66666666666667
2022-02-27,VA,1566.3333333333333,81.0
2022-02-28,VA,1566.3333333333333,81.0
2022-03-01,VA,1566.3333333333333,81.0
2022-03-02,VA,1566.3333333333333,81.0
2022-03-03,VA,1566.3333333333333,81.0
2022-03-04,VA,1566.3333333333333,81.0
2022-03-05,VA,1566.3333333333333,81.0
2022-03-06,VA,1476.6666666666667,18.333333333333332
2022-03-07,VA,1476.6666666666667,18.333333333333332
2022-03-08,VA,1476.6666666666667,18.333333333333332
2022-03-09,VA,1476.6666666666667,18.333333333333332
2022-03-10,VA,1476.6666666666667,18.333333333333332
2022-03-11,VA,1476.6666666666667,18.333333333333332
2022-03-12,VA,1476.6666666666667,18.333333333333332
2022-03-13,VA,1523.0,46.0
2022-03-14,VA,1523.0,46.0
2022-03-15,VA,1523.0,46.0
2022-03-16,VA,1523.0,46.0
2022-03-17,VA,1523.0,46.0
2022-03-18,VA,1523.0,46.0
2022-03-19,VA,1523.0,46.0
2022-03-20,VA,1442.0,3.0
2022-03-21,VA,1442.0,3.0
2022-03-22,VA,1442.0,3.0
2022-03-23,VA,1442.0,3.0
2022-03-24,VA,1442.0,3.0
2022-03-25,VA,1442.0,3.0
2022-03-26,VA,1442.0,3.0
2022-03-27,VA,1411.6666666666667,0.0
2022-03-28,VA,1411.6666666666667,0.0
2022-03-29,VA,1411.6666666666667,0.0
2022-03-30,VA,1411.6666666666667,0.0
2022-03-31,VA,1411.6666666666667,0.0
2022-04-01,VA,1411.6666666666667,0.0
2022-04-02,VA,1411.6666666666667,0.0
2022-04-03,VA,1403.0,0.0
2022-04-04,VA,1403.0,0.0
2022-04-05,VA,1403.0,0.0
2022-04-06,VA,1403.0,0.0
2022-04-07,VA,1403.0,0.0
2022-04-08,VA,1403.0,0.0
2022-04-09,VA,1403.0,0.0
2022-04-10,VA,1467.6666666666667,56.666666666666664
2022-04-11,VA,1467.6666666666667,56.666666666666664
2022-04-12,VA,1467.6666666666667,56.666666666666664
2022-04-13,VA,1467.6666666666667,56.666666666666664
2022-04-14,VA,1467.6666666666667,56.666666666666664
2022-04-15,VA,1467.6666666666667,56.666666666666664
2022-04-16,VA,1467.6666666666667,56.666666666666664
2022-04-17,VA,1394.0,0.0
2022-04-18,VA,1394.0,0.0
2022-04-19,VA,1394.0,0.0
2022-04-20,VA,1394.0,0.0
2022-04-21,VA,1394.0,0.0
2022-04-22,VA,1394.0,0.0
2022-04-23,VA,1394.0,0.0
2022-04-24,VA,1429.6666666666667,33.666666666666664
2022-04-25,VA,1429.6666666666667,33.666666666666664
2022-04-26,VA,1429.6666666666667,33.666666666666664
2022-04-27,VA,1429.6666666666667,33.666666666666664
2022-04-28,VA,1429.6666666666667,33.666666666666664
2022-04-29,VA,1429.6666666666667,33.666666666666664
2022-04-30,VA,1429.6666666666667,33.666666666666664
2022-05-01,VA,1431.3333333333333,45.333333333333336
2022-05-02,VA,1431.3333333333333,45.333333333333336
2022-05-03,VA,1431.3333333333333,45.333333333333336
2022-05-04,VA,1431.3333333333333,45.333333333333336
2022-05-05,VA,1431.3333333333333,45.333333333333336
2022-05-06,VA,1431.3333333333333,45.333333333333336
2022-05-07,VA,1431.3333333333333,45.333333333333336
2022-05-08,VA,1395.0,31.0
2022-05-09,VA,1395.0,31.0
2022-05-10,VA,1395.0,31.0
2022-05-11,VA,1395.0,31.0
2022-05-12,VA,1395.0,31.0
2022-05-13,VA,1395.0,31.0
2022-05-14,VA,1395.0,31.0
2022-05-15,VA,1462.0,107.0
2022-05-16,VA,1462.0,107.0
2022-05-17,VA,1462.0,107.0
2022-05-18,VA,1462.0,107.0
2022-05-19,VA,1462.0,107.0
2022-05-20,VA,1462.0,107.0
2022-05-21,VA,1462.0,107.0
2022-05-22,VA,1417.6666666666667,68.66666666666667
2022-05-23,VA,1417.6666666666667,68.66666666666667
2022-05-24,VA,1417.6666666666667,68.66666666666667
2022-05-25,VA,1417.6666666666667,68.66666666666667
2022-05-26,VA,1417.6666666666667,68.66666666666667
2022-05-27,VA,1417.6666666666667,68.66666666666667
2022-05-28,VA,1417.6666666666667,68.66666666666667
2022-05-29,VA,1504.0,162.0
2022-05-30,VA,1504.0,162.0
2022-05-31,VA,1504.0,162.0
2022-06-01,VA,1504.0,162.0
2022-06-02,VA,1504.0,162.0
2022-06-03,VA,1504.0,162.0
2022-06-04,VA,1504.0,162.0
2022-06-05,VA,1456.3333333333333,119.33333333333333
2022-06-06,VA,1456.3333333333333,119.33333333333333
2022-06-07,VA,1456.3333333333333,119.33333333333333
2022-06-08,VA,1456.3333333333333,119.33333333333333
2022-06-09,VA,1456.3333333333333,119.33333333333333
2022-06-10,VA,1456.3333333333333,119.33333333333333
2022-06-11,VA,1456.3333333333333,119.33333333333333
2022-06-12,VA,1366.3333333333333,35.333333333333336
2022-06-13,VA,1366.3333333333333,35.333333333333336
2022-06-14,VA,1366.3333333333333,35.333333333333336
2022-06-15,VA,1366.3333333333333,35.333333333333336
2022-06-16,VA,1366.3333333333333,35.333333333333336
2022-06-17,VA,1366.3333333333333,35.333333333333336
2022-06-18,VA,1366.3333333333333,35.333333333333336
2022-06-19,VA,1511.6666666666667,186.66666666666666
2022-06-20,VA,1511.6666666666667,186.66666666666666
2022-06-21,VA,1511.6666666666667,186.66666666666666
2022-06-22,VA,1511.6666666666667,186.66666666666666
2022-06-23,VA,1511.6666666666667,186.66666666666666
2022-06-24,VA,1511.6666666666667,186.66666666666666
2022-06-25,VA,1511.6666666666667,186.66666666666666
2022-06-26,VA,1408.6666666666667,80.66666666666667
2022-06-27,VA,1408.6666666666667,80.66666666666667
2022-06-28,VA,1408.6666666666667,80.66666666666667
2022-06-29,VA,1408.6666666666667,80.66666666666667
2022-06-30,VA,1408.6666666666667,80.66666666666667
2022-07-01,VA,1408.6666666666667,80.66666666666667
2022-07-02,VA,1408.6666666666667,80.66666666666667
2022-07-03,VA,1308.0,4.333333333333333
2022-07-04,VA,1308.0,4.333333333333333
2022-07-05,VA,1308.0,4.333333333333333
2022-07-06,VA,1308.0,4.333333333333333
2022-07-07,VA,1308.0,4.333333333333333
2022-07-08,VA,1308.0,4.333333333333333
2022-07-09,VA,1308.0,4.333333333333333
2022-07-10,VA,1539.0,213.0
2022-07-11,VA,1539.0,213.0
2022-07-12,VA,1539.0,213.0
2022-07-13,VA,1539.0,213.0
2022-07-14,VA,1539.0,213.0
2022-07-15,VA,1539.0,213.0
2022-07-16,VA,1539.0,213.0
2022-07-17,VA,1586.3333333333333,264.3333333333333
2022-07-18,VA,1586.3333333333333,264.3333333333333
2022-07-19,VA,1586.3333333333333,264.3333333333333
2022-07-20,VA,1586.3333333333333,264.3333333333333
2022-07-21,VA,1586.3333333333333,264.3333333333333
2022-07-22,VA,1586.3333333333333,264.3333333333333
2022-07-23,VA,1586.3333333333333,264.3333333333333
2022-07-24,VA,1447.0,127.0
2022-07-25,VA,1447.0,127.0
2022-07-26,VA,1447.0,127.0
2022-07-27,VA,1447.0,127.0
2022-07-28,VA,1447.0,127.0
2022-07-29,VA,1447.0,127.0
2022-07-30,VA,1447.0,127.0
2022-07-31,VA,1451.6666666666667,139.66666666666666
2022-08-01,VA,1451.6666666666667,139.66666666666666
2022-08-02,VA,1451.6666666666667,139.66666666666666
2022-08-03,VA,1451.6666666666667,139.66666666666666
2022-08-04,VA,1451.6666666666667,139.66666666666666
2022-08-05,VA,1451.6666666666667,139.66666666666666
2022-08-06,VA,1451.6666666666667,139.66666666666666
2022-08-07,VA,1334.0,86.0
2022-08-08,VA,1334.0,86.0
2022-08-09,VA,1334.0,86.0
2022-08-10,VA,1334.0,86.0
2022-08-11,VA,1334.0,86.0
2022-08-12,VA,1334.0,86.0
2022-08-13,VA,1334.0,86.0
2022-08-14,VA,,
2022-08-15,VA,,
2022-08-16,VA,,
2022-08-17,VA,,
2022-08-18,VA,,
2022-08-19,VA,,
2022-08-20,VA,,
2022-08-21,VA,,
2022-08-22,VA,,
2022-08-23,VA,,
2022-08-24,VA,,
2022-08-25,VA,,
2022-08-26,VA,,
2022-08-27,VA,,
2020-01-01,WA,1183.0,0.0
2020-01-02,WA,1183.0,0.0
2020-01-03,WA,1183.0,0.0
2020-01-04,WA,1183.0,0.0
2020-01-05,WA,1246.0,17.0
2020-01-06,WA,1246.0,17.0
2020-01-07,WA,1246.0,17.0
2020-01-08,WA,1246.0,17.0
2020-01-09,WA,1246.0,17.0
2020-01-10,WA,1246.0,17.0
2020-01-11,WA,1246.0,17.0
2020-01-12,WA,1221.0,0.0
2020-01-13,WA,1221.0,0.0
2020-01-14,WA,1221.0,0.0
2020-01-15,WA,1221.0,0.0
2020-01-16,WA,1221.0,0.0
2020-01-17,WA,1221.0,0.0
2020-01-18,WA,1221.0,0.0
2020-01-19,WA,1192.0,0.0
2020-01-20,WA,1192.0,0.0
2020-01-21,WA,1192.0,0.0
2020-01-22,WA,1192.0,0.0
2020-01-23,WA,1192.0,0.0
2020-01-24,WA,1192.0,0.0
2020-01-25,WA,1192.0,0.0
2020-01-26,WA,1200.0,0.0
2020-01-27,WA,1200.0,0.0
2020-01-28,WA,1200.0,0.0
2020-01-29,WA,1200.0,0.0
2020-01-30,WA,1200.0,0.0
2020-01-31,WA,1200.0,0.0
2020-02-01,WA,1200.0,0.0
2020-02-02,WA,1180.0,0.0
2020-02-03,WA,1180.0,0.0
2020-02-04,WA,1180.0,0.0
2020-02-05,WA,1180.0,0.0
2020-02-06,WA,1180.0,0.0
2020-02-07,WA,1180.0,0.0
2020-02-08,WA,1180.0,0.0
2020-02-09,WA,1179.0,0.0
2020-02-10,WA,1179.0,0.0
2020-02-11,WA,1179.0,0.0
2020-02-12,WA,1179.0,0.0
2020-02-13,WA,1179.0,0.0
2020-02-14,WA,1179.0,0.0
2020-02-15,WA,1179.0,0.0
2020-02-16,WA,1115.0,0.0
2020-02-17,WA,1115.0,0.0
2020-02-18,WA,1115.0,0.0
2020-02-19,WA,1115.0,0.0
2020-02-20,WA,1115.0,0.0
2020-02-21,WA,1115.0,0.0
2020-02-22,WA,1115.0,0.0
2020-02-23,WA,1133.3333333333333,0.0
2020-02-24,WA,1133.3333333333333,0.0
2020-02-25,WA,1133.3333333333333,0.0
2020-02-26,WA,1133.3333333333333,0.0
2020-02-27,WA,1133.3333333333333,0.0
2020-02-28,WA,1133.3333333333333,0.0
2020-02-29,WA,1133.3333333333333,0.0
2020-03-01,WA,1201.0,2.6666666666666665
2020-03-02,WA,1201.0,2.6666666666666665
2020-03-03,WA,1201.0,2.6666666666666665
2020-03-04,WA,1201.0,2.6666666666666665
2020-03-05,WA,1201.0,2.6666666666666665
2020-03-06,WA,1201.0,2.6666666666666665
2020-03-07,WA,1201.0,2.6666666666666665
2020-03-08,WA,1155.6666666666667,0.0
2020-03-09,WA,1155.6666666666667,0.0
2020-03-10,WA,1155.6666666666667,0.0
2020-03-11,WA,1155.6666666666667,0.0
2020-03-12,WA,1155.6666666666667,0.0
2020-03-13,WA,1155.6666666666667,0.0
2020-03-14,WA,1155.6666666666667,0.0
2020-03-15,WA,1202.3333333333333,26.0
2020-03-16,WA,1202.3333333333333,26.0
2020-03-17,WA,1202.3333333333333,26.0
2020-03-18,WA,1202.3333333333333,26.0
2020-03-19,WA,1202.3333333333333,26.0
2020-03-20,WA,1202.3333333333333,26.0
2020-03-21,WA,1202.3333333333333,26.0
2020-03-22,WA,1252.0,76.66666666666667
2020-03-23,WA,1252.0,76.66666666666667
2020-03-24,WA,1252.0,76.66666666666667
2020-03-25,WA,1252.0,76.66666666666667
2020-03-26,WA,1252.0,76.66666666666667
2020-03-27,WA,1252.0,76.66666666666667
2020-03-28,WA,1252.0,76.66666666666667
2020-03-29,WA,1251.6666666666667,92.0
2020-03-30,WA,1251.6666666666667,92.0
2020-03-31,WA,1251.6666666666667,92.0
2020-04-01,WA,1251.6666666666667,92.0
2020-04-02,WA,1251.6666666666667,92.0
2020-04-03,WA,1251.6666666666667,92.0
2020-04-04,WA,1251.6666666666667,92.0
2020-04-05,WA,1254.3333333333333,94.0
2020-04-06,WA,1254.3333333333333,94.0
2020-04-07,WA,1254.3333333333333,94.0
2020-04-08,WA,1254.3333333333333,94.0
2020-04-09,WA,1254.3333333333333,94.0
2020-04-10,WA,1254.3333333333333,94.0
2020-04-11,WA,1254.3333333333333,94.0
2020-04-12,WA,1209.3333333333333,61.333333333333336
2020-04-13,WA,1209.3333333333333,61.333333333333336
2020-04-14,WA,1209.3333333333333,61.333333333333336
2020-04-15,WA,1209.3333333333333,61.333333333333336
