date,region,Stage_One_Doses,Stage_Two_Doses
2022-06-03,OH,7466872.0,6897523.0
2022-06-04,OH,7467929.0,6898533.0
2022-06-05,OH,7469185.0,6899612.0
2022-06-06,OH,7470410.0,6900700.0
2022-06-07,OH,7470519.0,6900750.0
2022-06-08,OH,7471330.0,6901600.0
2022-06-09,OH,7427970.0,6858470.0
2022-06-10,OH,7429349.0,6860079.0
2022-06-11,OH,7430339.0,6860864.0
2022-06-12,OH,7430444.0,6860921.0
2022-06-13,OH,7431429.0,6861880.0
2022-06-14,OH,7431925.0,6862384.0
2022-06-15,OH,7432275.0,6862714.0
2022-06-16,OH,7433479.0,6863773.0
2022-06-17,OH,7434406.0,6865123.0
2022-06-18,OH,7434406.0,6865123.0
2022-06-19,OH,7434406.0,6865123.0
2022-06-20,OH,7434406.0,6865123.0
2022-06-21,OH,7434406.0,6865123.0
2022-06-22,OH,7434406.0,6865123.0
2022-06-23,OH,7438816.0,6869000.0
2022-06-24,OH,7438816.0,6869000.0
2022-06-25,OH,7438816.0,6869000.0
2022-06-26,OH,7438816.0,6869000.0
2022-06-27,OH,7438816.0,6869000.0
2022-06-28,OH,7438816.0,6869000.0
2022-06-29,OH,7438816.0,6869000.0
2022-06-30,OH,7450567.0,6873333.0
2022-07-01,OH,7450567.0,6873333.0
2022-07-02,OH,7450567.0,6873333.0
2022-07-03,OH,7450567.0,6873333.0
2022-07-04,OH,7450567.0,6873333.0
2022-07-05,OH,7450567.0,6873333.0
2022-07-06,OH,7450567.0,6873333.0
2022-07-07,OH,7461303.0,6878109.0
2022-07-08,OH,7461303.0,6878109.0
2022-07-09,OH,7461303.0,6878109.0
2022-07-10,OH,7461303.0,6878109.0
2022-07-11,OH,7461303.0,6878109.0
2022-07-12,OH,7461303.0,6878109.0
2022-07-13,OH,7461303.0,6878109.0
2022-07-14,OH,7471562.0,6885058.0
2022-07-15,OH,7471562.0,6885058.0
2022-07-16,OH,7471562.0,6885058.0
2022-07-17,OH,7471562.0,6885058.0
2022-07-18,OH,7471562.0,6885058.0
2022-07-19,OH,7471562.0,6885058.0
2022-07-20,OH,7471562.0,6885058.0
2022-07-21,OH,7482172.0,6892130.0
2022-07-22,OH,7482172.0,6892130.0
2022-07-23,OH,7482172.0,6892130.0
2022-07-24,OH,7482172.0,6892130.0
2022-07-25,OH,7482172.0,6892130.0
2022-07-26,OH,7482172.0,6892130.0
2022-07-27,OH,7482172.0,6892130.0
2022-07-28,OH,7492187.0,6899496.0
2022-07-29,OH,7492187.0,6899496.0
2022-07-30,OH,7492187.0,6899496.0
2022-07-31,OH,7492187.0,6899496.0
2022-08-01,OH,7492187.0,6899496.0
2022-08-02,OH,7492187.0,6899496.0
2022-08-03,OH,7492187.0,6899496.0
2022-08-04,OH,7499881.0,6905450.0
2022-08-05,OH,7499881.0,6905450.0
2022-08-06,OH,7499881.0,6905450.0
2022-08-07,OH,7499881.0,6905450.0
2022-08-08,OH,7499881.0,6905450.0
2022-08-09,OH,7499881.0,6905450.0
2022-08-10,OH,7499881.0,6905450.0
2022-08-11,OH,7509890.0,6914712.0
2022-08-12,OH,7509890.0,6914712.0
2022-08-13,OH,7509890.0,6914712.0
2022-08-14,OH,7509890.0,6914712.0
2022-08-15,OH,7509890.0,6914712.0
2022-08-16,OH,7509890.0,6914712.0
2022-08-17,OH,7509890.0,6914712.0
2022-08-18,OH,7518521.0,6921266.0
2022-08-19,OH,7518521.0,6921266.0
2022-08-20,OH,7518521.0,6921266.0
2022-08-21,OH,7518521.0,6921266.0
2022-08-22,OH,7518521.0,6921266.0
2022-08-23,OH,7518521.0,6921266.0
2022-08-24,OH,7518521.0,6921266.0
2022-08-25,OH,7525892.0,6926739.0
2022-08-26,OH,7525892.0,6926739.0
2022-08-27,OH,7525892.0,6926739.0
2022-08-28,OH,7525892.0,6926739.0
2022-08-29,OH,7525892.0,6926739.0
2022-08-30,OH,7525892.0,6926739.0
2022-08-31,OH,7525892.0,6926739.0
2022-09-01,OH,7533259.0,6932260.0
2022-09-02,OH,7533259.0,6932260.0
2022-09-03,OH,7533259.0,6932260.0
2022-09-04,OH,7533259.0,6932260.0
2022-09-05,OH,7533259.0,6932260.0
2022-09-06,OH,7533259.0,6932260.0
2022-09-07,OH,7533259.0,6932260.0
2022-09-08,OH,7537987.0,6935957.0
2022-09-09,OH,7537987.0,6935957.0
2022-09-10,OH,7537987.0,6935957.0
2022-09-11,OH,7537987.0,6935957.0
2022-09-12,OH,7537987.0,6935957.0
2022-09-13,OH,7537987.0,6935957.0
2022-09-14,OH,7537987.0,6935957.0
2022-09-15,OH,7545271.0,6942895.0
2022-09-16,OH,7545271.0,6942895.0
2022-09-17,OH,7545271.0,6942895.0
2022-09-18,OH,7545271.0,6942895.0
2022-09-19,OH,7545271.0,6942895.0
2022-09-20,OH,7545271.0,6942895.0
2022-09-21,OH,7545271.0,6942895.0
2022-09-22,OH,7553131.0,6950511.0
2022-09-23,OH,7553131.0,6950511.0
2022-09-24,OH,7553131.0,6950511.0
2022-09-25,OH,7553131.0,6950511.0
2022-09-26,OH,7553131.0,6950511.0
2022-09-27,OH,7553131.0,6950511.0
2022-09-28,OH,7553131.0,6950511.0
2022-09-29,OH,7561705.0,6958383.0
2022-09-30,OH,7561705.0,6958383.0
2022-10-01,OH,7561705.0,6958383.0
2022-10-02,OH,7561705.0,6958383.0
2022-10-03,OH,7561705.0,6958383.0
2022-10-04,OH,7561705.0,6958383.0
2022-10-05,OH,7561705.0,6958383.0
2022-10-06,OH,7571360.0,6968517.0
2022-10-07,OH,7571360.0,6968517.0
2022-10-08,OH,7571360.0,6968517.0
2022-10-09,OH,7571360.0,6968517.0
2022-10-10,OH,7571360.0,6968517.0
2022-10-11,OH,7571360.0,6968517.0
2022-10-12,OH,7571360.0,6968517.0
2022-10-13,OH,7579895.0,6975823.0
2022-10-14,OH,7579895.0,6975823.0
2022-10-15,OH,7579895.0,6975823.0
2022-10-16,OH,7579895.0,6975823.0
2022-10-17,OH,7579895.0,6975823.0
2022-10-18,OH,7579895.0,6975823.0
2022-10-19,OH,7579895.0,6975823.0
2022-10-20,OH,7588348.0,6983094.0
2022-10-21,OH,7588348.0,6983094.0
2022-10-22,OH,7588348.0,6983094.0
2022-10-23,OH,7588348.0,6983094.0
2022-10-24,OH,7588348.0,6983094.0
2022-10-25,OH,7588348.0,6983094.0
2022-10-26,OH,7588348.0,6983094.0
2022-10-27,OH,7597368.0,6990482.0
2022-10-28,OH,7597368.0,6990482.0
2022-10-29,OH,7597368.0,6990482.0
2022-10-30,OH,7597368.0,6990482.0
2022-10-31,OH,7597368.0,6990482.0
2022-11-01,OH,,
2022-11-02,OH,,
2020-01-01,OK,,
2020-01-02,OK,,
2020-01-03,OK,,
2020-01-04,OK,,
2020-01-05,OK,,
2020-01-06,OK,,
2020-01-07,OK,,
2020-01-08,OK,,
2020-01-09,OK,,
2020-01-10,OK,,
2020-01-11,OK,,
2020-01-12,OK,,
2020-01-13,OK,,
2020-01-14,OK,,
2020-01-15,OK,,
2020-01-16,OK,,
2020-01-17,OK,,
2020-01-18,OK,,
2020-01-19,OK,,
2020-01-20,OK,,
2020-01-21,OK,,
2020-01-22,OK,,
2020-01-23,OK,,
2020-01-24,OK,,
2020-01-25,OK,,
2020-01-26,OK,,
2020-01-27,OK,,
2020-01-28,OK,,
2020-01-29,OK,,
2020-01-30,OK,,
2020-01-31,OK,,
2020-02-01,OK,,
2020-02-02,OK,,
2020-02-03,OK,,
2020-02-04,OK,,
2020-02-05,OK,,
2020-02-06,OK,,
2020-02-07,OK,,
2020-02-08,OK,,
2020-02-09,OK,,
2020-02-10,OK,,
2020-02-11,OK,,
2020-02-12,OK,,
2020-02-13,OK,,
2020-02-14,OK,,
2020-02-15,OK,,
2020-02-16,OK,,
2020-02-17,OK,,
2020-02-18,OK,,
2020-02-19,OK,,
2020-02-20,OK,,
2020-02-21,OK,,
2020-02-22,OK,,
2020-02-23,OK,,
2020-02-24,OK,,
2020-02-25,OK,,
2020-02-26,OK,,
2020-02-27,OK,,
2020-02-28,OK,,
2020-02-29,OK,,
2020-03-01,OK,,
2020-03-02,OK,,
2020-03-03,OK,,
2020-03-04,OK,,
2020-03-05,OK,,
2020-03-06,OK,,
2020-03-07,OK,,
2020-03-08,OK,,
2020-03-09,OK,,
2020-03-10,OK,,
2020-03-11,OK,,
2020-03-12,OK,,
2020-03-13,OK,,
2020-03-14,OK,,
2020-03-15,OK,,
2020-03-16,OK,,
2020-03-17,OK,,
2020-03-18,OK,,
2020-03-19,OK,,
2020-03-20,OK,,
2020-03-21,OK,,
2020-03-22,OK,,
2020-03-23,OK,,
2020-03-24,OK,,
2020-03-25,OK,,
2020-03-26,OK,,
2020-03-27,OK,,
2020-03-28,OK,,
2020-03-29,OK,,
2020-03-30,OK,,
2020-03-31,OK,,
2020-04-01,OK,,
2020-04-02,OK,,
2020-04-03,OK,,
2020-04-04,OK,,
2020-04-05,OK,,
2020-04-06,OK,,
2020-04-07,OK,,
2020-04-08,OK,,
2020-04-09,OK,,
2020-04-10,OK,,
2020-04-11,OK,,
2020-04-12,OK,,
2020-04-13,OK,,
2020-04-14,OK,,
2020-04-15,OK,,
2020-04-16,OK,,
2020-04-17,OK,,
2020-04-18,OK,,
2020-04-19,OK,,
2020-04-20,OK,,
2020-04-21,OK,,
2020-04-22,OK,,
2020-04-23,OK,,
2020-04-24,OK,,
2020-04-25,OK,,
2020-04-26,OK,,
2020-04-27,OK,,
2020-04-28,OK,,
2020-04-29,OK,,
2020-04-30,OK,,
2020-05-01,OK,,
2020-05-02,OK,,
2020-05-03,OK,,
2020-05-04,OK,,
2020-05-05,OK,,
2020-05-06,OK,,
2020-05-07,OK,,
2020-05-08,OK,,
2020-05-09,OK,,
2020-05-10,OK,,
2020-05-11,OK,,
2020-05-12,OK,,
2020-05-13,OK,,
2020-05-14,OK,,
2020-05-15,OK,,
2020-05-16,OK,,
2020-05-17,OK,,
2020-05-18,OK,,
2020-05-19,OK,,
2020-05-20,OK,,
2020-05-21,OK,,
2020-05-22,OK,,
2020-05-23,OK,,
2020-05-24,OK,,
2020-05-25,OK,,
2020-05-26,OK,,
2020-05-27,OK,,
2020-05-28,OK,,
2020-05-29,OK,,
2020-05-30,OK,,
2020-05-31,OK,,
2020-06-01,OK,,
2020-06-02,OK,,
2020-06-03,OK,,
2020-06-04,OK,,
2020-06-05,OK,,
2020-06-06,OK,,
2020-06-07,OK,,
2020-06-08,OK,,
2020-06-09,OK,,
2020-06-10,OK,,
2020-06-11,OK,,
2020-06-12,OK,,
2020-06-13,OK,,
2020-06-14,OK,,
2020-06-15,OK,,
2020-06-16,OK,,
2020-06-17,OK,,
2020-06-18,OK,,
2020-06-19,OK,,
2020-06-20,OK,,
2020-06-21,OK,,
2020-06-22,OK,,
2020-06-23,OK,,
2020-06-24,OK,,
2020-06-25,OK,,
2020-06-26,OK,,
2020-06-27,OK,,
2020-06-28,OK,,
2020-06-29,OK,,
2020-06-30,OK,,
2020-07-01,OK,,
2020-07-02,OK,,
2020-07-03,OK,,
2020-07-04,OK,,
2020-07-05,OK,,
2020-07-06,OK,,
2020-07-07,OK,,
2020-07-08,OK,,
2020-07-09,OK,,
2020-07-10,OK,,
2020-07-11,OK,,
2020-07-12,OK,,
2020-07-13,OK,,
2020-07-14,OK,,
2020-07-15,OK,,
2020-07-16,OK,,
2020-07-17,OK,,
2020-07-18,OK,,
2020-07-19,OK,,
2020-07-20,OK,,
2020-07-21,OK,,
2020-07-22,OK,,
2020-07-23,OK,,
2020-07-24,OK,,
2020-07-25,OK,,
2020-07-26,OK,,
2020-07-27,OK,,
2020-07-28,OK,,
2020-07-29,OK,,
2020-07-30,OK,,
2020-07-31,OK,,
2020-08-01,OK,,
2020-08-02,OK,,
2020-08-03,OK,,
2020-08-04,OK,,
2020-08-05,OK,,
2020-08-06,OK,,
2020-08-07,OK,,
2020-08-08,OK,,
2020-08-09,OK,,
2020-08-10,OK,,
2020-08-11,OK,,
2020-08-12,OK,,
2020-08-13,OK,,
2020-08-14,OK,,
2020-08-15,OK,,
2020-08-16,OK,,
2020-08-17,OK,,
2020-08-18,OK,,
2020-08-19,OK,,
2020-08-20,OK,,
2020-08-21,OK,,
2020-08-22,OK,,
2020-08-23,OK,,
2020-08-24,OK,,
2020-08-25,OK,,
2020-08-26,OK,,
2020-08-27,OK,,
2020-08-28,OK,,
2020-08-29,OK,,
2020-08-30,OK,,
2020-08-31,OK,,
2020-09-01,OK,,
2020-09-02,OK,,
2020-09-03,OK,,
2020-09-04,OK,,
2020-09-05,OK,,
2020-09-06,OK,,
2020-09-07,OK,,
2020-09-08,OK,,
2020-09-09,OK,,
2020-09-10,OK,,
2020-09-11,OK,,
2020-09-12,OK,,
2020-09-13,OK,,
2020-09-14,OK,,
2020-09-15,OK,,
2020-09-16,OK,,
2020-09-17,OK,,
2020-09-18,OK,,
2020-09-19,OK,,
2020-09-20,OK,,
2020-09-21,OK,,
2020-09-22,OK,,
2020-09-23,OK,,
2020-09-24,OK,,
2020-09-25,OK,,
2020-09-26,OK,,
2020-09-27,OK,,
2020-09-28,OK,,
2020-09-29,OK,,
2020-09-30,OK,,
2020-10-01,OK,,
2020-10-02,OK,,
2020-10-03,OK,,
2020-10-04,OK,,
2020-10-05,OK,,
2020-10-06,OK,,
2020-10-07,OK,,
2020-10-08,OK,,
2020-10-09,OK,,
2020-10-10,OK,,
2020-10-11,OK,,
2020-10-12,OK,,
2020-10-13,OK,,
2020-10-14,OK,,
2020-10-15,OK,,
2020-10-16,OK,,
2020-10-17,OK,,
2020-10-18,OK,,
2020-10-19,OK,,
2020-10-20,OK,,
2020-10-21,OK,,
2020-10-22,OK,,
2020-10-23,OK,,
2020-10-24,OK,,
2020-10-25,OK,,
2020-10-26,OK,,
2020-10-27,OK,,
2020-10-28,OK,,
2020-10-29,OK,,
2020-10-30,OK,,
2020-10-31,OK,,
2020-11-01,OK,,
2020-11-02,OK,,
2020-11-03,OK,,
2020-11-04,OK,,
2020-11-05,OK,,
2020-11-06,OK,,
2020-11-07,OK,,
2020-11-08,OK,,
2020-11-09,OK,,
2020-11-10,OK,,
2020-11-11,OK,,
2020-11-12,OK,,
2020-11-13,OK,,
2020-11-14,OK,,
2020-11-15,OK,,
2020-11-16,OK,,
2020-11-17,OK,,
2020-11-18,OK,,
2020-11-19,OK,,
2020-11-20,OK,,
2020-11-21,OK,,
2020-11-22,OK,,
2020-11-23,OK,,
2020-11-24,OK,,
2020-11-25,OK,,
2020-11-26,OK,,
2020-11-27,OK,,
2020-11-28,OK,,
2020-11-29,OK,,
2020-11-30,OK,,
2020-12-01,OK,,
2020-12-02,OK,,
2020-12-03,OK,,
2020-12-04,OK,,
2020-12-05,OK,,
2020-12-06,OK,,
2020-12-07,OK,,
2020-12-08,OK,,
2020-12-09,OK,,
2020-12-10,OK,,
2020-12-11,OK,,
2020-12-12,OK,,
2020-12-13,OK,,
2020-12-14,OK,,
2020-12-15,OK,0.0,0.0
2020-12-16,OK,0.0,0.0
2020-12-17,OK,0.0,0.0
2020-12-18,OK,0.0,0.0
2020-12-19,OK,0.0,0.0
2020-12-20,OK,0.0,0.0
2020-12-21,OK,0.0,0.0
2020-12-22,OK,0.0,0.0
2020-12-23,OK,0.0,0.0
2020-12-24,OK,0.0,0.0
2020-12-25,OK,0.0,0.0
2020-12-26,OK,0.0,0.0
2020-12-27,OK,0.0,0.0
2020-12-28,OK,0.0,0.0
2020-12-29,OK,0.0,0.0
2020-12-30,OK,0.0,0.0
2020-12-31,OK,0.0,0.0
2021-01-01,OK,0.0,0.0
2021-01-02,OK,0.0,0.0
2021-01-03,OK,0.0,0.0
2021-01-04,OK,0.0,0.0
2021-01-05,OK,0.0,0.0
2021-01-06,OK,0.0,0.0
2021-01-07,OK,0.0,0.0
2021-01-08,OK,0.0,0.0
2021-01-09,OK,0.0,0.0
2021-01-10,OK,0.0,0.0
2021-01-11,OK,0.0,0.0
2021-01-12,OK,0.0,0.0
2021-01-13,OK,0.0,0.0
2021-01-14,OK,0.0,0.0
2021-01-15,OK,0.0,0.0
2021-01-16,OK,0.0,0.0
2021-01-17,OK,0.0,0.0
2021-01-18,OK,0.0,0.0
2021-01-19,OK,0.0,0.0
2021-01-20,OK,0.0,0.0
2021-01-21,OK,0.0,0.0
2021-01-22,OK,0.0,0.0
2021-01-23,OK,0.0,0.0
2021-01-24,OK,0.0,0.0
2021-01-25,OK,0.0,0.0
2021-01-26,OK,0.0,0.0
2021-01-27,OK,0.0,0.0
2021-01-28,OK,0.0,0.0
2021-01-29,OK,0.0,0.0
2021-01-30,OK,0.0,0.0
2021-01-31,OK,0.0,0.0
2021-02-01,OK,0.0,0.0
2021-02-02,OK,0.0,0.0
2021-02-03,OK,0.0,0.0
2021-02-04,OK,0.0,0.0
2021-02-05,OK,0.0,0.0
2021-02-06,OK,0.0,0.0
2021-02-07,OK,0.0,0.0
2021-02-08,OK,0.0,0.0
2021-02-09,OK,0.0,0.0
2021-02-10,OK,0.0,0.0
2021-02-11,OK,0.0,0.0
2021-02-12,OK,0.0,0.0
2021-02-13,OK,0.0,0.0
2021-02-14,OK,468017.0,0.0
2021-02-15,OK,477148.0,0.0
2021-02-16,OK,482549.0,0.0
2021-02-17,OK,484232.0,0.0
2021-02-18,OK,485319.0,0.0
2021-02-19,OK,487016.0,0.0
2021-02-20,OK,562541.0,0.0
2021-02-21,OK,569649.0,0.0
2021-02-22,OK,580734.0,0.0
2021-02-23,OK,590545.0,0.0
2021-02-24,OK,596443.0,0.0
2021-02-25,OK,613865.0,0.0
2021-02-26,OK,630696.0,0.0
2021-02-27,OK,647372.0,0.0
2021-02-28,OK,665948.0,0.0
2021-03-01,OK,688342.0,0.0
2021-03-02,OK,704200.0,0.0
2021-03-03,OK,708140.0,0.0
2021-03-04,OK,720959.0,0.0
2021-03-05,OK,739525.0,0.0
2021-03-06,OK,761033.0,435647.0
2021-03-07,OK,781746.0,447842.0
2021-03-08,OK,802893.0,459083.0
2021-03-09,OK,818496.0,465461.0
2021-03-10,OK,822520.0,468285.0
2021-03-11,OK,839508.0,479038.0
2021-03-12,OK,863480.0,486421.0
2021-03-13,OK,891158.0,493020.0
2021-03-14,OK,920680.0,502588.0
2021-03-15,OK,942162.0,513020.0
2021-03-16,OK,955816.0,517222.0
2021-03-17,OK,960142.0,517951.0
2021-03-18,OK,975627.0,533659.0
2021-03-19,OK,1000385.0,541818.0
2021-03-20,OK,1025111.0,550979.0
2021-03-21,OK,1047673.0,560727.0
2021-03-22,OK,1070180.0,575499.0
2021-03-23,OK,1081578.0,586559.0
2021-03-24,OK,1086326.0,590024.0
2021-03-25,OK,1111515.0,600632.0
2021-03-26,OK,1130532.0,619062.0
2021-03-27,OK,1152719.0,634602.0
2021-03-28,OK,1172868.0,652623.0
2021-03-29,OK,1192525.0,675816.0
2021-03-30,OK,1201827.0,685348.0
2021-03-31,OK,1206550.0,688345.0
2021-04-01,OK,1224792.0,704689.0
2021-04-02,OK,1243871.0,730894.0
2021-04-03,OK,1268778.0,753454.0
2021-04-04,OK,1290295.0,780664.0
2021-04-05,OK,1307768.0,801830.0
2021-04-06,OK,1315073.0,810376.0
2021-04-07,OK,1318146.0,812570.0
2021-04-08,OK,1335798.0,834683.0
2021-04-09,OK,1351773.0,855150.0
2021-04-10,OK,1368221.0,877403.0
2021-04-11,OK,1386123.0,902370.0
2021-04-12,OK,1402339.0,926868.0
2021-04-13,OK,1410306.0,937722.0
2021-04-14,OK,1414279.0,951258.0
2021-04-15,OK,1417964.0,956879.0
2021-04-16,OK,1428544.0,974991.0
2021-04-17,OK,1438343.0,994536.0
2021-04-18,OK,1447491.0,1013638.0
2021-04-19,OK,1458109.0,1032400.0
2021-04-20,OK,1469723.0,1048420.0
2021-04-21,OK,1472062.0,1052066.0
2021-04-22,OK,1478450.0,1064060.0
2021-04-23,OK,1484401.0,1078042.0
2021-04-24,OK,1489601.0,1091114.0
2021-04-25,OK,1497014.0,1110867.0
2021-04-26,OK,1503524.0,1127304.0
2021-04-27,OK,1506745.0,1134715.0
2021-04-28,OK,1508513.0,1138340.0
2021-04-29,OK,1513189.0,1150151.0
2021-04-30,OK,1518260.0,1162129.0
2021-05-01,OK,1522909.0,1172022.0
2021-05-02,OK,1529653.0,1183689.0
2021-05-03,OK,1534782.0,1195185.0
2021-05-04,OK,1536721.0,1198516.0
2021-05-05,OK,1537843.0,1199983.0
2021-05-06,OK,1542386.0,1209200.0
2021-05-07,OK,1547206.0,1218612.0
2021-05-08,OK,1551885.0,1226729.0
2021-05-09,OK,1556613.0,1233802.0
2021-05-10,OK,1560916.0,1242191.0
2021-05-11,OK,1563343.0,1245782.0
2021-05-12,OK,1564846.0,1248187.0
2021-05-13,OK,1568102.0,1253618.0
2021-05-14,OK,1571930.0,1260212.0
2021-05-15,OK,1575654.0,1266945.0
2021-05-16,OK,1580832.0,1273983.0
2021-05-17,OK,1586955.0,1281073.0
2021-05-18,OK,1589343.0,1283509.0
2021-05-19,OK,1591345.0,1284957.0
2021-05-20,OK,1595677.0,1289116.0
2021-05-21,OK,1602200.0,1295357.0
2021-05-22,OK,1608059.0,1300900.0
2021-05-23,OK,1615092.0,1306759.0
2021-05-24,OK,1619959.0,1311415.0
2021-05-25,OK,1621871.0,1313005.0
2021-05-26,OK,1623248.0,1313936.0
2021-05-27,OK,1626968.0,1317181.0
2021-05-28,OK,1631362.0,1321137.0
2021-05-29,OK,1635642.0,1325348.0
2021-05-30,OK,1639203.0,1329180.0
2021-05-31,OK,1642620.0,1333428.0
2021-06-01,OK,1645319.0,1335445.0
2021-06-02,OK,1646316.0,1336335.0
2021-06-03,OK,1647188.0,1337309.0
2021-06-04,OK,1650098.0,1340489.0
2021-06-05,OK,1653717.0,1344106.0
2021-06-06,OK,1655225.0,1345181.0
2021-06-07,OK,1659223.0,1349708.0
2021-06-08,OK,1663357.0,1354909.0
2021-06-09,OK,1664422.0,1356555.0
2021-06-10,OK,1666830.0,1360433.0
2021-06-11,OK,1669918.0,1365242.0
2021-06-12,OK,1670074.0,1365450.0
2021-06-13,OK,1674803.0,1371286.0
2021-06-14,OK,1678086.0,1375816.0
2021-06-15,OK,1683949.0,1394012.0
2021-06-16,OK,1720880.0,1430287.0
2021-06-17,OK,1720961.0,1430408.0
2021-06-18,OK,1728521.0,1447908.0
2021-06-19,OK,1736323.0,1464988.0
2021-06-20,OK,1740511.0,1470017.0
2021-06-21,OK,1742992.0,1474213.0
2021-06-22,OK,1745235.0,1477077.0
2021-06-23,OK,1746376.0,1478500.0
2021-06-24,OK,1748552.0,1481117.0
2021-06-25,OK,1751504.0,1484533.0
2021-06-26,OK,1760091.0,1495141.0
2021-06-27,OK,1763187.0,1499550.0
2021-06-28,OK,1766741.0,1507029.0
2021-06-29,OK,1769465.0,1514405.0
2021-06-30,OK,1770574.0,1515857.0
2021-07-01,OK,1773539.0,1518992.0
2021-07-02,OK,1777242.0,1522466.0
2021-07-03,OK,1780468.0,1526344.0
2021-07-04,OK,1783425.0,1529181.0
2021-07-05,OK,1786204.0,1531855.0
2021-07-06,OK,1787952.0,1533380.0
2021-07-07,OK,1788722.0,1534133.0
2021-07-08,OK,1789758.0,1535149.0
2021-07-09,OK,1792548.0,1538148.0
2021-07-10,OK,1796060.0,1540951.0
2021-07-11,OK,1800063.0,1544385.0
2021-07-12,OK,1803832.0,1547308.0
2021-07-13,OK,1806234.0,1548928.0
2021-07-14,OK,1807905.0,1550004.0
2021-07-15,OK,1811106.0,1552601.0
2021-07-16,OK,1814851.0,1555049.0
2021-07-17,OK,1818610.0,1557640.0
2021-07-18,OK,1823085.0,1560913.0
2021-07-19,OK,1827742.0,1563656.0
2021-07-20,OK,1830714.0,1565309.0
2021-07-21,OK,1832721.0,1566238.0
2021-07-22,OK,1836978.0,1568444.0
2021-07-23,OK,1842624.0,1571398.0
2021-07-24,OK,1848176.0,1574243.0
2021-07-25,OK,1854537.0,1576978.0
2021-07-26,OK,1856086.0,1577480.0
2021-07-27,OK,1857005.0,1577734.0
2021-07-28,OK,1869510.0,1582479.0
2021-07-29,OK,1875238.0,1584415.0
2021-07-30,OK,1882789.0,1587380.0
2021-07-31,OK,1890094.0,1590417.0
2021-08-01,OK,1897232.0,1593194.0
2021-08-02,OK,1899045.0,1593808.0
2021-08-03,OK,1900108.0,1594367.0
2021-08-04,OK,1915120.0,1600177.0
2021-08-05,OK,1922060.0,1602871.0
2021-08-06,OK,1929827.0,1606041.0
2021-08-07,OK,1937675.0,1609164.0
2021-08-08,OK,1947300.0,1613096.0
2021-08-09,OK,1949268.0,1614170.0
2021-08-10,OK,1950051.0,1614481.0
2021-08-11,OK,1966499.0,1621616.0
2021-08-12,OK,1973008.0,1624966.0
2021-08-13,OK,1979238.0,1628253.0
2021-08-14,OK,1988129.0,1633180.0
2021-08-15,OK,1996864.0,1638478.0
2021-08-16,OK,2004960.0,1643677.0
2021-08-17,OK,2010197.0,1647350.0
2021-08-18,OK,2013892.0,1650107.0
2021-08-19,OK,2019902.0,1654529.0
2021-08-20,OK,2026912.0,1659663.0
2021-08-21,OK,2034578.0,1664991.0
2021-08-22,OK,2041864.0,1670468.0
2021-08-23,OK,2049452.0,1676802.0
2021-08-24,OK,2054292.0,1681455.0
2021-08-25,OK,2057606.0,1684647.0
2021-08-26,OK,2063610.0,1689971.0
2021-08-27,OK,2079828.0,1705301.0
2021-08-28,OK,2086843.0,1711372.0
2021-08-29,OK,2094129.0,1717876.0
2021-08-30,OK,2101779.0,1725294.0
2021-08-31,OK,2106337.0,1730579.0
2021-09-01,OK,2109416.0,1734367.0
2021-09-02,OK,2116822.0,1741131.0
2021-09-03,OK,2123203.0,1747709.0
2021-09-04,OK,2129599.0,1753799.0
2021-09-05,OK,2136791.0,1761027.0
2021-09-06,OK,2143268.0,1767636.0
2021-09-07,OK,2143939.0,1768141.0
2021-09-08,OK,2144418.0,1768580.0
2021-09-09,OK,2152077.0,1776861.0
2021-09-10,OK,2156513.0,1781639.0
2021-09-11,OK,2161806.0,1788373.0
2021-09-12,OK,2167106.0,1794448.0
2021-09-13,OK,2173698.0,1801334.0
2021-09-14,OK,2177376.0,1805668.0
2021-09-15,OK,2179904.0,1808630.0
2021-09-16,OK,2184635.0,1814425.0
2021-09-17,OK,2189439.0,1820228.0
2021-09-18,OK,2194258.0,1826304.0
2021-09-19,OK,2198679.0,1832097.0
2021-09-20,OK,2203603.0,1838725.0
2021-09-21,OK,2206383.0,1842711.0
2021-09-22,OK,2208131.0,1845303.0
2021-09-23,OK,2211367.0,1849881.0
2021-09-24,OK,2215380.0,1855558.0
2021-09-25,OK,2218363.0,1859672.0
2021-09-26,OK,2222743.0,1865122.0
2021-09-27,OK,2226345.0,1870502.0
2021-09-28,OK,2229487.0,1874082.0
2021-09-29,OK,2231217.0,1876006.0
2021-09-30,OK,2235643.0,1879922.0
2021-10-01,OK,2239256.0,1883414.0
2021-10-02,OK,2242977.0,1887145.0
2021-10-03,OK,2245546.0,1889967.0
2021-10-04,OK,2250641.0,1895633.0
2021-10-05,OK,2254004.0,1899919.0
2021-10-06,OK,2255807.0,1901780.0
2021-10-07,OK,2258995.0,1904981.0
2021-10-08,OK,2262206.0,1907781.0
2021-10-09,OK,2266529.0,1911983.0
2021-10-10,OK,2270436.0,1915359.0
2021-10-11,OK,2274280.0,1919154.0
2021-10-12,OK,2276187.0,1921159.0
2021-10-13,OK,2277699.0,1922364.0
2021-10-14,OK,2280293.0,1924626.0
2021-10-15,OK,2285002.0,1929976.0
2021-10-16,OK,2288377.0,1933213.0
2021-10-17,OK,2291475.0,1936000.0
2021-10-18,OK,2296617.0,1940629.0
2021-10-19,OK,2298461.0,1942273.0
